COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
UNION,50.00,20.98,26.49,0.00,16.00,10.71,0.00,11.11,0.00,0.00,14.71,16.22,0.00,16.67,0.00,15.38,31.60,33.61,0.00,5.880,0.00,31.63
UPSON,0.00,8.910,6.220,0.00,12.12,19.23,0.00,0.00,0.00,0.00,3.570,0.00,0.00,9.090,3.700,28.57,30.01,33.40,0.00,14.83,15.69,25.13
WALKER,0.00,6.500,5.840,0.00,3.700,7.580,0.00,9.090,9.090,0.00,1.060,8.750,0.00,3.510,6.120,0.00,12.46,14.40,0.00,11.22,8.670,12.10
WALTON,18.18,8.430,8.380,0.00,8.260,8.500,0.00,5.260,0.00,0.00,5.870,5.360,0.00,2.860,7.530,12.50,17.99,20.78,50.00,12.97,9.920,16.16
WARE,0.00,4.000,4.380,0.00,5.260,10.00,0.00,16.67,0.00,0.00,7.230,2.700,0.00,3.390,14.29,0.00,18.19,23.15,0.00,13.59,11.73,17.05
WARREN,0.00,4.410,4.500,0.00,14.29,10.00,0.00,0.00,25.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,25.21,25.08,50.00,17.21,13.25,18.64
WASHINGTON,0.00,8.180,4.640,0.00,5.260,21.43,0.00,0.00,0.00,0.00,4.550,0.00,0.00,0.00,0.00,0.00,30.21,33.52,0.00,28.56,26.30,28.50
WAYNE,0.00,7.930,7.010,0.00,7.320,18.92,0.00,0.00,16.67,0.00,1.830,2.700,0.00,0.00,3.330,0.00,23.12,27.33,0.00,20.11,16.29,22.00
WEBSTER,0.00,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,23.00,19.40,0.00,20.27,13.65,19.04
WHEELER,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.34,18.53,0.00,22.64,18.21,17.13
WHITE,0.00,8.250,6.720,0.00,12.00,10.71,0.00,7.690,12.50,0.00,5.330,7.460,0.00,13.33,6.450,0.00,23.82,24.82,0.00,17.92,9.090,22.73
WHITFIELD,5.880,5.580,5.600,0.00,3.610,5.000,0.00,14.29,0.00,14.29,6.580,4.390,0.00,4.950,5.850,4.170,13.61,16.48,0.00,12.91,11.26,12.48
WILCOX,0.00,6.060,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,6.670,0.00,0.00,0.00,100.0,26.89,29.42,0.00,15.34,14.47,23.51
WILKES,0.00,7.090,8.110,0.00,5.880,9.090,0.00,0.00,0.00,0.00,7.140,11.11,0.00,0.00,14.29,0.00,19.57,21.17,0.00,24.16,18.48,20.18
WILKINSON,0.00,12.50,6.470,0.00,0.00,27.27,0.00,0.00,0.00,0.00,12.50,0.00,0.00,11.11,0.00,0.00,30.99,31.70,0.00,33.17,25.79,29.80
WORTH,25.00,6.560,6.550,0.00,22.22,15.15,0.00,0.00,33.33,0.00,2.940,0.00,0.00,11.76,11.11,0.00,23.70,26.37,0.00,17.33,15.25,21.80
TOTAL,7.210,10.47,8.500,4.850,10.51,9.490,0.00,7.240,7.460,3.590,7.150,6.310,5.750,7.600,7.610,9.030,19.76,21.19,6.020,19.10,14.27,17.54
