PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
DULUTH I,7.0,155.0,131.0,1.0,44.0,50.0,0.0,5.0,8.0,0.0,25.0,21.0,3.0,374.0,367.0,2.0,618.0,585.0,1.0,190.0,150.0,2737.0
MARTINS K,7.0,135.0,94.0,0.0,62.0,41.0,0.0,0.0,3.0,1.0,199.0,108.0,1.0,136.0,155.0,1.0,262.0,229.0,4.0,782.0,431.0,2651.0
SUWANEE H,2.0,104.0,102.0,0.0,17.0,30.0,0.0,3.0,4.0,0.0,45.0,27.0,1.0,71.0,85.0,4.0,914.0,859.0,1.0,84.0,75.0,2428.0
SUGAR HILL G,0.0,77.0,75.0,0.0,20.0,11.0,0.0,0.0,2.0,1.0,33.0,20.0,1.0,37.0,43.0,3.0,643.0,583.0,0.0,101.0,64.0,1714.0
SUWANEE F,7.0,106.0,107.0,0.0,38.0,29.0,0.0,2.0,1.0,1.0,71.0,53.0,2.0,126.0,100.0,3.0,568.0,587.0,1.0,222.0,174.0,2198.0
LAWRENCEVILLE L,5.0,134.0,110.0,0.0,48.0,35.0,0.0,6.0,1.0,2.0,82.0,49.0,4.0,130.0,144.0,0.0,614.0,574.0,5.0,479.0,309.0,2731.0
LAWRENCEVILLE M,5.0,184.0,115.0,1.0,53.0,28.0,0.0,3.0,0.0,4.0,218.0,130.0,0.0,57.0,55.0,3.0,367.0,312.0,6.0,1117.0,685.0,3343.0
BAYCREEK G,4.0,209.0,133.0,1.0,43.0,35.0,0.0,3.0,1.0,0.0,64.0,53.0,0.0,29.0,16.0,2.0,641.0,509.0,1.0,919.0,606.0,3269.0
BAYCREEK H,6.0,186.0,145.0,0.0,36.0,17.0,0.0,2.0,1.0,0.0,66.0,49.0,0.0,31.0,24.0,1.0,1029.0,894.0,0.0,730.0,471.0,3688.0
BAYCREEK I,5.0,180.0,124.0,1.0,40.0,25.0,0.0,2.0,3.0,3.0,97.0,82.0,1.0,36.0,35.0,0.0,628.0,566.0,4.0,765.0,505.0,3102.0
BERKSHIRE Q,1.0,43.0,45.0,0.0,10.0,14.0,1.0,1.0,0.0,0.0,42.0,29.0,0.0,40.0,26.0,0.0,350.0,313.0,3.0,71.0,55.0,1044.0
GOODWINS I,3.0,65.0,57.0,0.0,24.0,15.0,0.0,0.0,1.0,0.0,36.0,35.0,0.0,69.0,52.0,2.0,495.0,446.0,1.0,146.0,131.0,1578.0
DULUTH K,5.0,61.0,41.0,0.0,25.0,20.0,0.0,1.0,0.0,1.0,54.0,42.0,1.0,51.0,49.0,0.0,85.0,88.0,2.0,327.0,189.0,1042.0
HARBINS C,1.0,75.0,79.0,1.0,16.0,8.0,0.0,1.0,1.0,0.0,32.0,21.0,0.0,7.0,6.0,3.0,547.0,467.0,1.0,211.0,157.0,1634.0
ROCKYCREEK C,5.0,137.0,126.0,0.0,30.0,27.0,0.0,0.0,1.0,1.0,90.0,75.0,1.0,40.0,30.0,4.0,895.0,783.0,2.0,413.0,289.0,2949.0
LAWRENCEVILLE N,1.0,56.0,48.0,0.0,13.0,12.0,0.0,1.0,5.0,0.0,97.0,66.0,0.0,27.0,26.0,1.0,299.0,264.0,0.0,205.0,140.0,1261.0
PUCKETTS D,2.0,75.0,87.0,0.0,20.0,23.0,0.0,2.0,2.0,2.0,64.0,38.0,0.0,44.0,37.0,1.0,690.0,631.0,1.0,157.0,136.0,2012.0
SUWANEE G,5.0,109.0,87.0,0.0,36.0,20.0,0.0,2.0,3.0,0.0,50.0,34.0,1.0,96.0,88.0,2.0,630.0,549.0,1.0,272.0,183.0,2168.0
BAYCREEK J,5.0,110.0,96.0,0.0,36.0,23.0,0.0,1.0,1.0,1.0,61.0,31.0,0.0,15.0,12.0,0.0,460.0,438.0,1.0,855.0,472.0,2618.0
88888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,10.0
TOTAL,627.0,14433.0,11864.0,45.0,4328.0,3146.0,3.0,242.0,219.0,82.0,11720.0,7844.0,72.0,8848.0,8495.0,205.0,78483.0,70835.0,253.0,54845.0,34795.0,311384.0
