PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PANOLA WAY ELEM,50.00,29.70,17.48,0.00,44.44,31.58,0.00,0.00,0.00,0.00,37.50,37.50,0.00,0.00,50.00,0.00,46.43,38.71,0.00,51.65,38.94,44.00
PINEY GROVE,0.00,48.65,24.68,0.00,48.00,33.33,0.00,100.0,100.0,0.00,54.55,55.56,0.00,100.0,33.33,0.00,69.51,66.30,0.00,50.06,31.29,46.75
PANOLA ROAD,0.00,45.04,20.72,0.00,47.83,33.33,0.00,0.00,0.00,0.00,66.67,60.00,0.00,66.67,0.00,0.00,42.86,30.00,0.00,64.02,44.71,54.06
RAINBOW ELEM,0.00,50.00,31.40,0.00,50.00,55.56,0.00,50.00,25.00,0.00,37.50,25.00,0.00,44.44,40.00,0.00,54.10,56.90,0.00,67.37,51.22,58.47
REDAN ELEM,0.00,53.38,38.06,0.00,45.95,35.48,0.00,0.00,0.00,0.00,58.33,21.43,0.00,33.33,66.67,0.00,63.64,45.83,0.00,68.72,52.11,58.97
REHOBOTH,0.00,67.69,42.53,0.00,72.22,52.63,0.00,100.0,50.00,0.00,82.86,76.92,0.00,70.97,56.67,0.00,73.55,75.22,0.00,75.00,60.00,71.57
ROCKBRIDGE ELEM,0.00,27.33,25.15,0.00,45.00,26.67,0.00,16.67,0.00,0.00,33.33,30.77,0.00,34.78,38.46,0.00,58.67,51.53,0.00,47.32,35.68,41.81
ROCK CHAPEL ELEM,0.00,49.64,28.00,0.00,59.26,18.75,0.00,0.00,33.33,0.00,50.00,45.45,0.00,28.57,33.33,0.00,65.00,54.55,0.00,66.34,53.07,57.97
ROWLAND ELEM,0.00,43.90,25.61,0.00,36.73,27.03,0.00,0.00,0.00,0.00,50.00,41.94,0.00,33.33,58.82,0.00,45.45,50.38,0.00,52.09,36.59,44.30
REDAN-TROTTI LIBRARY,50.00,39.52,24.26,0.00,42.86,24.14,0.00,75.00,100.0,0.00,57.14,33.33,0.00,28.57,50.00,0.00,66.67,48.28,0.00,63.84,44.12,52.95
ROCKBRIDGE ROAD,0.00,53.98,41.18,0.00,54.17,34.38,0.00,0.00,66.67,0.00,52.63,40.00,0.00,40.00,27.27,0.00,63.37,64.71,0.00,71.94,63.58,65.42
ROWLAND ROAD,0.00,45.83,39.24,0.00,55.88,50.00,0.00,0.00,33.33,0.00,20.00,11.11,0.00,40.91,52.63,0.00,60.19,61.82,0.00,63.96,52.94,56.93
REDAN ROAD,0.00,45.45,29.41,0.00,54.17,35.29,0.00,50.00,100.0,0.00,58.33,25.00,0.00,75.00,0.00,0.00,59.62,64.71,0.00,60.41,46.11,53.03
ROCK CHAPEL ROAD,0.00,52.75,37.70,0.00,47.50,47.22,0.00,33.33,0.00,0.00,50.00,36.36,0.00,53.33,25.00,0.00,54.26,55.64,0.00,70.56,57.97,61.63
REDAN MIDDLE,0.00,55.86,30.61,0.00,42.42,45.45,0.00,100.0,100.0,0.00,40.00,33.33,0.00,28.57,25.00,0.00,60.32,62.86,0.00,65.28,51.60,57.61
RENFROE,0.00,76.92,73.91,0.00,69.23,41.67,0.00,50.00,0.00,0.00,71.43,80.00,0.00,66.67,87.50,0.00,79.45,78.75,0.00,69.27,55.32,74.86
SAGAMORE HILLS ELEM,0.00,69.31,57.58,0.00,50.00,68.42,0.00,0.00,0.00,0.00,62.50,72.73,0.00,73.12,63.33,0.00,79.63,76.02,0.00,70.77,79.63,75.93
SCOTT,0.00,48.15,51.56,100.0,71.43,72.00,0.00,100.0,75.00,0.00,68.89,77.42,0.00,56.34,57.14,0.00,67.70,67.62,0.00,61.19,54.74,64.63
SHAW-ROBERT SHAW,0.00,50.38,26.24,0.00,61.54,44.12,0.00,33.33,0.00,0.00,59.26,73.08,0.00,58.06,50.00,0.00,70.09,64.40,0.00,60.10,44.37,55.45
STONE MOUNTAIN ELEM,0.00,61.54,40.78,0.00,60.87,46.15,0.00,0.00,0.00,0.00,41.67,37.50,0.00,41.67,33.33,0.00,62.11,61.04,0.00,68.06,53.36,59.93
SILVER LAKE,33.33,47.55,45.39,0.00,50.00,53.45,0.00,0.00,60.00,0.00,60.00,44.29,0.00,59.38,57.35,0.00,61.32,60.22,0.00,59.27,47.52,58.01
SKYLAND,0.00,65.91,45.08,0.00,57.89,53.33,0.00,0.00,0.00,0.00,60.98,34.43,0.00,62.50,55.81,0.00,69.78,68.68,0.00,53.57,51.28,64.58
SNAPFINGER ELEM,0.00,44.07,31.88,0.00,61.11,44.44,0.00,0.00,0.00,0.00,75.00,60.00,0.00,33.33,50.00,0.00,74.58,64.00,0.00,70.19,57.92,62.78
SMOKE RISE,0.00,65.88,57.33,0.00,65.22,64.71,0.00,50.00,100.0,0.00,50.00,69.23,0.00,48.65,40.00,100.0,74.80,74.61,0.00,74.62,74.32,72.21
STN MTN MIDDLE,0.00,26.35,19.35,0.00,25.00,25.00,0.00,0.00,0.00,0.00,25.00,27.27,0.00,23.08,31.58,0.00,48.12,49.58,0.00,33.29,28.15,31.32
STONE MILL ELEM,0.00,28.48,19.05,0.00,24.49,9.38,0.00,16.67,0.00,0.00,36.00,35.29,0.00,24.00,33.33,0.00,48.91,44.80,0.00,40.28,29.19,34.80
SHADOW ROCK ELEM,0.00,51.89,36.48,0.00,57.69,46.15,0.00,0.00,0.00,0.00,50.00,38.46,0.00,33.33,50.00,0.00,54.55,48.84,0.00,70.48,58.52,62.81
STONEVIEW ELEM,0.00,24.24,16.16,0.00,61.90,14.29,0.00,0.00,0.00,0.00,36.36,33.33,0.00,50.00,0.00,0.00,40.00,36.21,0.00,50.81,33.79,41.01
SALEM MIDDLE,0.00,56.93,38.89,0.00,44.44,44.44,0.00,0.00,0.00,0.00,33.33,50.00,0.00,25.00,0.00,0.00,60.00,43.48,0.00,72.77,60.77,65.27
SHAMROCK,0.00,58.51,55.71,0.00,61.54,62.50,0.00,0.00,0.00,0.00,82.35,75.00,0.00,60.38,54.10,0.00,73.73,72.39,0.00,69.05,59.32,69.37
SOUTH DESHON,0.00,44.67,31.88,0.00,50.00,32.35,0.00,60.00,0.00,0.00,51.61,16.67,0.00,42.86,0.00,0.00,61.90,57.14,0.00,65.25,49.92,56.74
STONE MTN CHAMPION,0.00,34.78,22.99,0.00,43.75,33.33,0.00,16.67,25.00,0.00,36.67,25.00,0.00,35.00,14.29,0.00,55.17,56.72,0.00,54.68,39.31,45.89
STONE MTN,0.00,30.86,30.14,0.00,40.00,21.05,0.00,0.00,0.00,0.00,40.00,27.27,0.00,0.00,50.00,0.00,65.42,65.38,0.00,49.93,36.53,47.64
SNAPFINGER ROAD N,0.00,38.24,19.47,0.00,28.57,23.53,0.00,0.00,0.00,0.00,35.29,30.00,0.00,0.00,0.00,0.00,47.50,43.55,0.00,59.97,39.78,48.08
SNAPFINGER ROAD S,0.00,49.25,35.62,0.00,66.67,66.67,0.00,0.00,0.00,0.00,40.00,0.00,0.00,100.0,33.33,0.00,55.56,65.22,0.00,70.56,57.84,62.86
STEPHENSON MIDDLE,0.00,56.16,37.04,0.00,56.60,44.83,0.00,100.0,50.00,0.00,57.14,33.33,0.00,16.67,75.00,0.00,56.12,61.96,0.00,67.76,55.73,60.32
SOUTH HAIRSTON,0.00,44.10,29.03,0.00,47.62,45.71,0.00,40.00,25.00,0.00,47.83,29.41,0.00,33.33,33.33,0.00,61.64,50.00,0.00,58.79,45.88,51.47
STEPHENSON HIGH,0.00,45.19,34.01,0.00,50.00,34.38,0.00,0.00,16.67,0.00,35.00,43.75,0.00,70.00,40.00,0.00,64.04,50.56,0.00,67.21,54.75,58.81
STONECREST LIBRARY,0.00,45.28,31.21,0.00,47.50,40.00,0.00,0.00,50.00,0.00,36.36,52.63,0.00,50.00,25.00,0.00,47.46,33.33,0.00,61.73,47.43,53.86
TERRY MILL,0.00,56.64,49.63,0.00,77.78,50.00,0.00,0.00,0.00,0.00,72.41,90.48,0.00,57.14,80.00,0.00,64.09,64.94,0.00,64.87,43.72,57.79
TONEY ELEM,0.00,50.79,24.39,0.00,57.14,20.00,0.00,50.00,50.00,0.00,50.00,0.00,0.00,33.33,50.00,0.00,67.21,55.93,100.0,64.46,41.00,52.24
TUCKER,0.00,61.04,48.51,0.00,62.16,71.43,0.00,100.0,66.67,0.00,60.00,54.55,0.00,63.86,46.88,0.00,72.20,69.29,0.00,65.49,54.47,66.85
TILLY MILL ROAD,0.00,66.67,56.79,0.00,52.38,60.00,0.00,50.00,0.00,0.00,65.22,68.75,0.00,41.03,47.37,0.00,73.95,73.18,0.00,70.83,77.27,70.61
TUCKER LIBRARY,0.00,56.34,45.45,0.00,55.56,38.71,0.00,33.33,66.67,0.00,43.10,38.64,0.00,59.74,50.00,0.00,71.69,68.13,0.00,57.40,45.65,60.61
VALLEY BROOK,0.00,67.92,45.65,0.00,66.67,43.75,0.00,100.0,100.0,0.00,47.83,25.00,0.00,64.10,50.00,0.00,68.56,69.10,0.00,66.35,52.00,63.82
WADSWORTH,0.00,46.34,22.08,0.00,42.11,52.38,0.00,0.00,0.00,0.00,46.67,50.00,0.00,40.00,100.0,0.00,59.13,62.96,0.00,58.62,41.27,49.75
WESLEY CHAPEL,0.00,53.68,48.96,0.00,43.75,33.33,0.00,66.67,0.00,0.00,41.67,33.33,0.00,100.0,33.33,0.00,51.61,52.00,0.00,71.61,61.99,65.45
WOODROW ROAD,0.00,36.43,30.52,0.00,36.36,36.00,0.00,0.00,0.00,0.00,36.36,30.00,0.00,50.00,0.00,0.00,61.02,51.06,0.00,56.19,43.55,49.41
WINNONA PARK,0.00,67.09,62.16,0.00,78.79,64.00,0.00,100.0,0.00,0.00,76.92,70.37,0.00,72.92,66.67,100.0,77.10,74.93,0.00,67.67,52.54,73.10
WOODRIDGE ELEM,0.00,37.93,28.74,0.00,51.02,41.38,0.00,0.00,50.00,0.00,50.00,31.25,0.00,47.37,26.32,0.00,57.43,49.43,0.00,61.61,44.90,52.13
WARREN TECH,0.00,46.15,35.82,0.00,66.67,43.75,0.00,0.00,33.33,0.00,37.88,36.17,0.00,50.00,56.25,0.00,70.65,66.57,0.00,56.91,49.07,58.48
WOODWARD,0.00,43.18,40.62,0.00,52.38,45.83,0.00,0.00,33.33,0.00,45.45,31.25,0.00,58.82,54.44,100.0,60.38,59.56,0.00,63.54,51.22,56.06
WHITE OAK,25.00,38.66,23.02,0.00,40.00,33.33,0.00,33.33,0.00,0.00,25.00,35.00,0.00,66.67,0.00,0.00,42.86,35.56,0.00,50.69,38.32,43.42
WINTERS CHAPEL,0.00,54.41,43.08,0.00,55.56,56.25,0.00,0.00,0.00,0.00,69.57,63.16,0.00,58.00,44.44,0.00,74.64,75.75,0.00,80.00,76.09,70.95
WYNBROOKE ELEM,0.00,50.86,42.59,0.00,60.00,53.57,0.00,0.00,0.00,0.00,60.00,26.67,0.00,50.00,38.46,0.00,64.91,46.36,0.00,71.33,62.23,63.87
YOUNG ROAD,0.00,40.51,33.33,0.00,57.69,23.08,0.00,0.00,0.00,0.00,38.89,55.56,0.00,0.00,50.00,0.00,52.94,73.91,0.00,70.68,59.24,62.41
TOTAL,14.43,47.66,38.09,30.77,52.26,45.09,0.00,44.68,31.63,25.00,52.81,46.69,20.00,51.50,48.04,50.00,68.53,66.61,15.09,60.15,46.68,57.11
