PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PANOLA,0.0,26.0,22.0,0.0,9.0,5.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,2.0,1.0,0.0,23.0,12.0,0.0,422.0,323.0,857.0
PANOLA WAY ELEM,1.0,30.0,18.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,13.0,12.0,0.0,595.0,308.0,1001.0
PINEY GROVE,0.0,36.0,19.0,0.0,12.0,5.0,0.0,1.0,1.0,0.0,6.0,5.0,0.0,7.0,2.0,0.0,114.0,120.0,0.0,390.0,174.0,892.0
PANOLA ROAD,0.0,59.0,23.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,9.0,3.0,0.0,895.0,376.0,1392.0
RAINBOW ELEM,0.0,72.0,38.0,0.0,16.0,15.0,0.0,1.0,1.0,0.0,6.0,3.0,0.0,4.0,4.0,0.0,33.0,33.0,0.0,1251.0,712.0,2189.0
REDAN ELEM,0.0,79.0,51.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,2.0,0.0,14.0,11.0,0.0,960.0,592.0,1749.0
REHOBOTH,0.0,44.0,37.0,0.0,13.0,10.0,0.0,3.0,1.0,0.0,29.0,20.0,0.0,22.0,17.0,0.0,545.0,422.0,0.0,69.0,42.0,1274.0
ROCKBRIDGE ELEM,0.0,44.0,41.0,0.0,18.0,8.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,8.0,5.0,0.0,115.0,84.0,0.0,796.0,456.0,1591.0
ROCK CHAPEL ELEM,0.0,69.0,35.0,0.0,16.0,3.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,2.0,2.0,0.0,26.0,24.0,0.0,879.0,544.0,1614.0
ROWLAND ELEM,0.0,72.0,42.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,6.0,10.0,0.0,75.0,66.0,0.0,897.0,472.0,1698.0
REDAN-TROTTI LIBRARY,1.0,66.0,41.0,0.0,15.0,7.0,0.0,3.0,2.0,0.0,8.0,2.0,0.0,2.0,2.0,0.0,16.0,14.0,0.0,1227.0,630.0,2036.0
ROCKBRIDGE ROAD,0.0,95.0,63.0,0.0,26.0,11.0,0.0,0.0,2.0,0.0,10.0,6.0,0.0,4.0,3.0,0.0,64.0,44.0,0.0,1251.0,878.0,2457.0
ROWLAND ROAD,0.0,33.0,31.0,0.0,19.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,9.0,10.0,0.0,62.0,68.0,0.0,527.0,396.0,1167.0
REDAN ROAD,0.0,50.0,35.0,0.0,13.0,6.0,0.0,2.0,1.0,0.0,7.0,2.0,0.0,3.0,0.0,0.0,31.0,22.0,0.0,847.0,468.0,1487.0
ROCK CHAPEL ROAD,0.0,96.0,72.0,0.0,19.0,17.0,0.0,1.0,0.0,0.0,11.0,8.0,0.0,8.0,2.0,0.0,70.0,74.0,0.0,1237.0,793.0,2408.0
REDAN MIDDLE,0.0,62.0,30.0,0.0,14.0,5.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,38.0,22.0,0.0,784.0,483.0,1449.0
RENFROE,0.0,60.0,51.0,0.0,9.0,5.0,0.0,1.0,0.0,0.0,15.0,8.0,0.0,12.0,7.0,0.0,464.0,378.0,0.0,151.0,78.0,1239.0
SAGAMORE HILLS ELEM,0.0,70.0,57.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,20.0,24.0,0.0,68.0,38.0,0.0,997.0,875.0,0.0,46.0,43.0,2259.0
SCOTT,0.0,65.0,66.0,1.0,15.0,18.0,0.0,1.0,3.0,0.0,31.0,24.0,0.0,40.0,24.0,0.0,723.0,593.0,0.0,123.0,75.0,1802.0
SHAW-ROBERT SHAW,0.0,66.0,37.0,0.0,24.0,15.0,0.0,2.0,0.0,0.0,16.0,19.0,0.0,18.0,14.0,0.0,246.0,199.0,0.0,613.0,319.0,1588.0
STONE MOUNTAIN ELEM,0.0,48.0,42.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,5.0,2.0,0.0,318.0,199.0,0.0,456.0,294.0,1400.0
SILVER LAKE,1.0,136.0,138.0,0.0,24.0,31.0,0.0,0.0,3.0,0.0,51.0,31.0,0.0,57.0,39.0,0.0,1186.0,1087.0,0.0,179.0,115.0,3078.0
SKYLAND,0.0,58.0,55.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,25.0,21.0,0.0,25.0,24.0,0.0,501.0,500.0,0.0,30.0,40.0,1298.0
SNAPFINGER ELEM,0.0,26.0,22.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,1.0,1.0,0.0,44.0,32.0,0.0,617.0,413.0,1186.0
SMOKE RISE,0.0,56.0,43.0,0.0,15.0,11.0,0.0,1.0,1.0,0.0,6.0,9.0,0.0,18.0,16.0,1.0,466.0,426.0,0.0,247.0,217.0,1533.0
STN MTN MIDDLE,0.0,44.0,30.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,3.0,6.0,0.0,64.0,59.0,0.0,483.0,302.0,1029.0
STONE MILL ELEM,0.0,45.0,32.0,0.0,12.0,3.0,0.0,1.0,0.0,0.0,18.0,12.0,0.0,6.0,5.0,0.0,67.0,56.0,0.0,690.0,362.0,1309.0
SHADOW ROCK ELEM,0.0,96.0,58.0,0.0,30.0,12.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,6.0,8.0,0.0,30.0,21.0,0.0,1468.0,900.0,2638.0
STONEVIEW ELEM,0.0,24.0,16.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,2.0,0.0,0.0,24.0,21.0,0.0,468.0,197.0,780.0
SALEM MIDDLE,0.0,78.0,49.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,24.0,10.0,0.0,1251.0,821.0,2259.0
SHAMROCK,0.0,55.0,39.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,32.0,33.0,0.0,466.0,396.0,0.0,58.0,35.0,1173.0
SOUTH DESHON,0.0,67.0,44.0,0.0,17.0,11.0,0.0,3.0,0.0,0.0,16.0,2.0,0.0,3.0,0.0,0.0,26.0,16.0,0.0,1170.0,591.0,1966.0
STONE MTN CHAMPION,0.0,48.0,40.0,0.0,21.0,12.0,0.0,1.0,1.0,0.0,11.0,6.0,0.0,7.0,2.0,0.0,80.0,76.0,0.0,713.0,388.0,1406.0
STONE MTN,0.0,25.0,22.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,140.0,119.0,0.0,341.0,156.0,826.0
SNAPFINGER ROAD N,0.0,39.0,22.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,38.0,27.0,0.0,731.0,389.0,1265.0
SNAPFINGER ROAD S,0.0,33.0,26.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,20.0,15.0,0.0,664.0,428.0,1210.0
STEPHENSON MIDDLE,0.0,82.0,60.0,0.0,30.0,13.0,0.0,2.0,1.0,0.0,16.0,8.0,0.0,1.0,3.0,0.0,55.0,57.0,0.0,1133.0,754.0,2215.0
SOUTH HAIRSTON,0.0,71.0,45.0,0.0,20.0,16.0,0.0,2.0,1.0,0.0,11.0,5.0,0.0,2.0,1.0,0.0,45.0,36.0,0.0,1063.0,657.0,1975.0
STEPHENSON HIGH,0.0,61.0,50.0,0.0,23.0,11.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,7.0,4.0,0.0,57.0,45.0,0.0,1066.0,691.0,2030.0
STONECREST LIBRARY,0.0,96.0,49.0,0.0,19.0,10.0,0.0,0.0,1.0,0.0,8.0,10.0,0.0,3.0,1.0,0.0,28.0,16.0,0.0,1168.0,516.0,1925.0
TERRY MILL,0.0,64.0,67.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,4.0,8.0,0.0,166.0,176.0,0.0,687.0,355.0,1599.0
TONEY ELEM,0.0,32.0,20.0,0.0,8.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,41.0,33.0,1.0,497.0,278.0,921.0
TUCKER,0.0,94.0,65.0,0.0,23.0,25.0,0.0,1.0,2.0,0.0,63.0,36.0,0.0,53.0,30.0,0.0,927.0,792.0,0.0,167.0,128.0,2406.0
TILLY MILL ROAD,0.0,38.0,46.0,0.0,11.0,12.0,0.0,1.0,0.0,0.0,15.0,11.0,0.0,16.0,9.0,0.0,511.0,423.0,0.0,17.0,17.0,1127.0
TUCKER LIBRARY,0.0,80.0,65.0,0.0,20.0,12.0,0.0,1.0,2.0,0.0,25.0,17.0,0.0,46.0,38.0,0.0,552.0,419.0,0.0,287.0,152.0,1716.0
VALLEY BROOK,0.0,36.0,21.0,0.0,8.0,7.0,0.0,1.0,1.0,0.0,11.0,6.0,0.0,25.0,14.0,0.0,242.0,199.0,0.0,69.0,39.0,679.0
WADSWORTH,0.0,57.0,34.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,2.0,0.0,68.0,51.0,0.0,857.0,487.0,1591.0
WESLEY CHAPEL,0.0,51.0,47.0,0.0,7.0,7.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,16.0,13.0,0.0,1034.0,693.0,1879.0
WOODROW ROAD,0.0,47.0,47.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,36.0,24.0,0.0,1008.0,513.0,1705.0
WINNONA PARK,0.0,53.0,46.0,0.0,26.0,16.0,0.0,1.0,0.0,0.0,10.0,19.0,0.0,35.0,12.0,1.0,653.0,517.0,0.0,90.0,62.0,1541.0
WOODRIDGE ELEM,0.0,55.0,50.0,0.0,25.0,12.0,0.0,0.0,1.0,0.0,16.0,5.0,0.0,9.0,5.0,0.0,58.0,43.0,0.0,1093.0,594.0,1966.0
WARREN TECH,0.0,36.0,24.0,0.0,12.0,7.0,0.0,0.0,1.0,0.0,25.0,17.0,0.0,16.0,18.0,0.0,260.0,229.0,0.0,107.0,79.0,831.0
WOODWARD,0.0,76.0,65.0,0.0,33.0,11.0,0.0,0.0,1.0,0.0,25.0,20.0,0.0,50.0,49.0,1.0,448.0,461.0,0.0,237.0,147.0,1624.0
WHITE OAK,1.0,46.0,32.0,0.0,18.0,9.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,24.0,16.0,0.0,734.0,423.0,1316.0
WINTERS CHAPEL,0.0,37.0,28.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,29.0,16.0,0.0,409.0,381.0,0.0,44.0,35.0,1021.0
WYNBROOKE ELEM,0.0,89.0,69.0,0.0,27.0,15.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,8.0,5.0,0.0,74.0,51.0,0.0,1087.0,781.0,2222.0
YOUNG ROAD,0.0,32.0,22.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,18.0,17.0,0.0,646.0,423.0,1189.0
TOTAL,29.0,11829.0,9649.0,4.0,3220.0,2166.0,0.0,168.0,124.0,2.0,3544.0,2663.0,1.0,4035.0,3330.0,13.0,62946.0,54489.0,8.0,97062.0,57783.0,313065.0
