PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ROCKYCREEK B,5.0,305.0,251.0,1.0,61.0,48.0,0.0,3.0,1.0,2.0,225.0,196.0,2.0,115.0,109.0,1.0,1431.0,1301.0,6.0,490.0,421.0,4974.0
DULUTH I,14.0,299.0,297.0,1.0,82.0,96.0,0.0,12.0,14.0,0.0,44.0,41.0,7.0,801.0,817.0,4.0,924.0,884.0,1.0,245.0,220.0,4803.0
MARTINS K,21.0,303.0,292.0,0.0,101.0,75.0,0.0,4.0,7.0,1.0,407.0,310.0,2.0,326.0,358.0,1.0,481.0,456.0,9.0,1189.0,824.0,5167.0
SUWANEE H,9.0,204.0,194.0,0.0,38.0,43.0,0.0,3.0,5.0,0.0,67.0,46.0,2.0,167.0,164.0,5.0,1300.0,1252.0,1.0,112.0,110.0,3722.0
SUGAR HILL G,1.0,159.0,141.0,0.0,27.0,21.0,0.0,0.0,2.0,2.0,69.0,48.0,1.0,100.0,97.0,4.0,963.0,921.0,2.0,136.0,102.0,2796.0
SUWANEE F,9.0,219.0,245.0,1.0,70.0,58.0,0.0,5.0,2.0,1.0,123.0,102.0,3.0,354.0,308.0,5.0,888.0,880.0,2.0,305.0,275.0,3855.0
LAWRENCEVILLE L,10.0,278.0,266.0,1.0,91.0,71.0,0.0,11.0,4.0,2.0,148.0,120.0,6.0,324.0,316.0,0.0,946.0,866.0,6.0,705.0,523.0,4694.0
LAWRENCEVILLE M,11.0,386.0,349.0,1.0,104.0,75.0,0.0,4.0,4.0,7.0,432.0,350.0,0.0,141.0,134.0,3.0,733.0,659.0,9.0,1708.0,1244.0,6354.0
BAYCREEK G,8.0,379.0,341.0,3.0,75.0,69.0,0.0,8.0,2.0,0.0,127.0,109.0,0.0,79.0,55.0,3.0,1006.0,850.0,4.0,1302.0,974.0,5394.0
BAYCREEK H,12.0,377.0,337.0,0.0,69.0,34.0,0.0,4.0,6.0,0.0,124.0,105.0,0.0,57.0,56.0,2.0,1637.0,1491.0,2.0,986.0,755.0,6054.0
BAYCREEK I,11.0,354.0,297.0,3.0,71.0,56.0,0.0,5.0,4.0,3.0,223.0,198.0,1.0,98.0,82.0,2.0,1007.0,953.0,6.0,1201.0,904.0,5479.0
BERKSHIRE Q,2.0,82.0,95.0,0.0,23.0,27.0,1.0,2.0,2.0,1.0,73.0,66.0,0.0,80.0,75.0,0.0,501.0,467.0,3.0,108.0,99.0,1707.0
GOODWINS I,6.0,126.0,124.0,0.0,38.0,22.0,0.0,1.0,1.0,1.0,64.0,65.0,0.0,130.0,114.0,3.0,715.0,682.0,1.0,201.0,183.0,2477.0
DULUTH K,10.0,203.0,209.0,1.0,62.0,56.0,0.0,3.0,1.0,1.0,171.0,147.0,3.0,211.0,204.0,0.0,230.0,233.0,4.0,730.0,566.0,3045.0
HARBINS C,2.0,147.0,143.0,1.0,26.0,21.0,0.0,1.0,1.0,0.0,64.0,47.0,0.0,15.0,14.0,3.0,785.0,701.0,1.0,285.0,232.0,2489.0
ROCKYCREEK C,11.0,264.0,246.0,0.0,63.0,50.0,0.0,0.0,3.0,1.0,165.0,156.0,1.0,90.0,77.0,4.0,1370.0,1234.0,3.0,608.0,477.0,4823.0
LAWRENCEVILLE N,5.0,147.0,134.0,0.0,40.0,27.0,0.0,5.0,7.0,0.0,164.0,167.0,0.0,70.0,59.0,1.0,528.0,494.0,1.0,380.0,303.0,2532.0
PUCKETTS D,2.0,162.0,202.0,1.0,39.0,38.0,0.0,2.0,5.0,3.0,123.0,93.0,0.0,123.0,104.0,4.0,1030.0,940.0,1.0,230.0,222.0,3324.0
SUWANEE G,7.0,227.0,185.0,0.0,60.0,36.0,0.0,4.0,5.0,0.0,97.0,76.0,2.0,216.0,210.0,3.0,1039.0,938.0,2.0,392.0,291.0,3790.0
BAYCREEK J,7.0,238.0,244.0,0.0,64.0,39.0,0.0,2.0,3.0,2.0,118.0,71.0,0.0,31.0,23.0,2.0,748.0,698.0,4.0,1213.0,820.0,4327.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,1.0,7.0,19.0
TOTAL,1150.0,31442.0,30800.0,87.0,8096.0,6554.0,6.0,568.0,519.0,151.0,23668.0,19795.0,166.0,22208.0,21594.0,335.0,124375.0,114152.0,401.0,87408.0,66245.0,559720.0
