PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PLEASANTDALE ROAD,2.00,265.0,252.0,0.00,73.00,65.00,0.00,2.00,3.00,0.00,242.0,172.0,0.00,72.00,69.00,0.00,515.0,476.0,0.00,1336.0,1133.0,4677.0
PONCE DE LEON,2.00,105.0,106.0,0.00,45.00,23.00,0.00,2.00,0.00,0.00,26.00,16.00,0.00,25.00,15.00,0.00,873.0,686.0,0.00,479.0,319.0,2722.0
PANOLA,0.00,65.00,71.00,0.00,16.00,12.00,0.00,2.00,0.00,0.00,17.00,8.00,0.00,6.00,2.00,0.00,41.00,25.00,0.00,645.0,579.0,1489.0
PANOLA WAY ELEM,2.00,101.0,103.0,0.00,18.00,19.00,0.00,2.00,0.00,0.00,8.00,16.00,0.00,2.00,2.00,0.00,28.00,31.00,0.00,1152.0,791.0,2275.0
PINEY GROVE,1.00,74.00,77.00,0.00,25.00,15.00,0.00,1.00,1.00,0.00,11.00,9.00,0.00,7.00,6.00,0.00,164.0,181.0,1.00,779.0,556.0,1908.0
PANOLA ROAD,0.00,131.0,111.0,0.00,23.00,15.00,0.00,1.00,3.00,0.00,9.00,5.00,0.00,3.00,3.00,0.00,21.00,10.00,1.00,1398.0,841.0,2575.0
RAINBOW ELEM,1.00,144.0,121.0,0.00,32.00,27.00,0.00,2.00,4.00,0.00,16.00,12.00,0.00,9.00,10.00,0.00,61.00,58.00,0.00,1857.0,1390.0,3744.0
REDAN ELEM,1.00,148.0,134.0,0.00,37.00,31.00,0.00,1.00,0.00,0.00,12.00,14.00,0.00,6.00,3.00,0.00,22.00,24.00,0.00,1397.0,1136.0,2966.0
REHOBOTH,0.00,65.00,87.00,0.00,18.00,19.00,0.00,3.00,2.00,0.00,35.00,26.00,0.00,31.00,30.00,0.00,741.0,561.0,0.00,92.00,70.00,1780.0
ROCKBRIDGE ELEM,1.00,161.0,163.0,0.00,40.00,30.00,0.00,6.00,2.00,0.00,33.00,13.00,0.00,23.00,13.00,0.00,196.0,163.0,1.00,1682.0,1278.0,3805.0
ROCK CHAPEL ELEM,0.00,139.0,125.0,0.00,27.00,16.00,0.00,0.00,3.00,0.00,16.00,11.00,0.00,7.00,6.00,0.00,40.00,44.00,0.00,1325.0,1025.0,2784.0
ROWLAND ELEM,5.00,164.0,164.0,0.00,49.00,37.00,0.00,2.00,3.00,0.00,34.00,31.00,0.00,18.00,17.00,0.00,165.0,131.0,1.00,1722.0,1290.0,3833.0
REDAN-TROTTI LIBRARY,2.00,167.0,169.0,0.00,35.00,29.00,0.00,4.00,2.00,0.00,14.00,6.00,0.00,7.00,4.00,0.00,24.00,29.00,3.00,1922.0,1428.0,3845.0
ROCKBRIDGE ROAD,0.00,176.0,153.0,0.00,48.00,32.00,0.00,0.00,3.00,0.00,19.00,15.00,0.00,10.00,11.00,0.00,101.0,68.00,0.00,1739.0,1381.0,3756.0
ROWLAND ROAD,1.00,72.00,79.00,0.00,34.00,16.00,0.00,0.00,3.00,0.00,10.00,9.00,0.00,22.00,19.00,0.00,103.0,110.0,0.00,824.0,748.0,2050.0
REDAN ROAD,0.00,110.0,119.0,0.00,24.00,17.00,0.00,4.00,1.00,0.00,12.00,8.00,0.00,4.00,1.00,0.00,52.00,34.00,1.00,1402.0,1015.0,2804.0
ROCK CHAPEL ROAD,1.00,182.0,191.0,0.00,40.00,36.00,0.00,3.00,2.00,0.00,22.00,22.00,0.00,15.00,8.00,0.00,129.0,133.0,2.00,1753.0,1368.0,3907.0
REDAN MIDDLE,0.00,111.0,98.00,0.00,33.00,11.00,0.00,2.00,1.00,0.00,10.00,3.00,0.00,7.00,4.00,0.00,63.00,35.00,0.00,1201.0,936.0,2515.0
RENFROE,1.00,78.00,69.00,0.00,13.00,12.00,0.00,2.00,0.00,0.00,21.00,10.00,0.00,18.00,8.00,0.00,584.0,480.0,0.00,218.0,141.0,1655.0
SAGAMORE HILLS ELEM,0.00,101.0,99.00,0.00,16.00,19.00,0.00,0.00,0.00,0.00,32.00,33.00,0.00,93.00,60.00,0.00,1252.0,1151.0,0.00,65.00,54.00,2975.0
SCOTT,0.00,135.0,128.0,1.00,21.00,25.00,0.00,1.00,4.00,1.00,45.00,31.00,0.00,71.00,42.00,0.00,1068.0,877.0,0.00,201.0,137.0,2788.0
SHAW-ROBERT SHAW,0.00,131.0,141.0,0.00,39.00,34.00,0.00,6.00,2.00,0.00,27.00,26.00,0.00,31.00,28.00,0.00,351.0,309.0,0.00,1020.0,719.0,2864.0
STONE MOUNTAIN ELEM,0.00,78.00,103.0,0.00,23.00,13.00,0.00,0.00,2.00,0.00,24.00,16.00,0.00,12.00,6.00,0.00,512.0,326.0,0.00,670.0,551.0,2336.0
SILVER LAKE,3.00,286.0,304.0,0.00,48.00,58.00,0.00,0.00,5.00,0.00,85.00,70.00,0.00,96.00,68.00,0.00,1934.0,1805.0,0.00,302.0,242.0,5306.0
SKYLAND,0.00,88.00,122.0,0.00,19.00,15.00,0.00,1.00,0.00,0.00,41.00,61.00,0.00,40.00,43.00,0.00,718.0,728.0,0.00,56.00,78.00,2010.0
SNAPFINGER ELEM,3.00,59.00,69.00,0.00,18.00,9.00,0.00,0.00,3.00,0.00,12.00,10.00,0.00,3.00,2.00,0.00,59.00,50.00,0.00,879.0,713.0,1889.0
SMOKE RISE,0.00,85.00,75.00,0.00,23.00,17.00,0.00,2.00,1.00,0.00,12.00,13.00,0.00,37.00,40.00,1.00,623.0,571.0,0.00,331.0,292.0,2123.0
STN MTN MIDDLE,3.00,167.0,155.0,0.00,52.00,36.00,0.00,2.00,0.00,0.00,40.00,22.00,0.00,13.00,19.00,0.00,133.0,119.0,0.00,1451.0,1073.0,3285.0
STONE MILL ELEM,4.00,158.0,168.0,0.00,49.00,32.00,0.00,6.00,6.00,0.00,50.00,34.00,0.00,25.00,15.00,0.00,137.0,125.0,0.00,1713.0,1240.0,3762.0
SHADOW ROCK ELEM,0.00,185.0,159.0,0.00,52.00,26.00,0.00,2.00,2.00,0.00,8.00,13.00,0.00,18.00,16.00,0.00,55.00,43.00,0.00,2083.0,1538.0,4200.0
STONEVIEW ELEM,1.00,99.00,99.00,0.00,21.00,14.00,0.00,3.00,1.00,0.00,22.00,15.00,0.00,4.00,1.00,0.00,60.00,58.00,0.00,921.0,583.0,1902.0
SALEM MIDDLE,0.00,137.0,126.0,0.00,27.00,18.00,0.00,1.00,1.00,0.00,6.00,6.00,0.00,4.00,0.00,0.00,40.00,23.00,2.00,1719.0,1351.0,3461.0
SHAMROCK,0.00,94.00,70.00,0.00,26.00,32.00,0.00,2.00,2.00,0.00,17.00,12.00,0.00,53.00,61.00,0.00,632.0,547.0,0.00,84.00,59.00,1691.0
SOUTH DESHON,2.00,150.0,138.0,0.00,34.00,34.00,0.00,5.00,4.00,0.00,31.00,12.00,0.00,7.00,1.00,0.00,42.00,28.00,0.00,1793.0,1184.0,3465.0
STONE MTN CHAMPION,0.00,138.0,174.0,0.00,48.00,36.00,0.00,6.00,4.00,0.00,30.00,24.00,0.00,20.00,14.00,0.00,145.0,134.0,0.00,1304.0,987.0,3064.0
STONE MTN,0.00,81.00,73.00,0.00,20.00,19.00,0.00,0.00,2.00,0.00,15.00,11.00,0.00,3.00,4.00,0.00,214.0,182.0,0.00,683.0,427.0,1734.0
SNAPFINGER ROAD N,1.00,102.0,113.0,0.00,21.00,17.00,0.00,3.00,0.00,0.00,17.00,10.00,0.00,5.00,3.00,0.00,80.00,62.00,0.00,1219.0,978.0,2631.0
SNAPFINGER ROAD S,0.00,67.00,73.00,0.00,15.00,12.00,0.00,1.00,1.00,0.00,5.00,4.00,0.00,3.00,3.00,0.00,36.00,23.00,1.00,941.0,740.0,1925.0
STEPHENSON MIDDLE,1.00,146.0,162.0,0.00,53.00,29.00,0.00,2.00,2.00,0.00,28.00,24.00,0.00,6.00,4.00,0.00,98.00,92.00,0.00,1672.0,1353.0,3672.0
SOUTH HAIRSTON,1.00,161.0,155.0,0.00,42.00,35.00,0.00,5.00,4.00,0.00,23.00,17.00,0.00,6.00,3.00,0.00,73.00,72.00,0.00,1808.0,1432.0,3837.0
STEPHENSON HIGH,0.00,135.0,147.0,0.00,46.00,32.00,0.00,2.00,6.00,0.00,20.00,16.00,0.00,10.00,10.00,0.00,89.00,89.00,2.00,1586.0,1262.0,3452.0
STONECREST LIBRARY,0.00,212.0,157.0,0.00,40.00,25.00,0.00,0.00,2.00,0.00,22.00,19.00,0.00,6.00,4.00,0.00,59.00,48.00,0.00,1892.0,1088.0,3574.0
TERRY MILL,0.00,113.0,135.0,0.00,27.00,22.00,0.00,0.00,2.00,0.00,29.00,21.00,0.00,7.00,10.00,0.00,259.0,271.0,0.00,1059.0,812.0,2767.0
TONEY ELEM,0.00,63.00,82.00,0.00,14.00,10.00,0.00,2.00,2.00,0.00,10.00,5.00,0.00,3.00,2.00,0.00,61.00,59.00,1.00,771.0,678.0,1763.0
TUCKER,0.00,154.0,134.0,0.00,37.00,35.00,0.00,1.00,3.00,0.00,105.0,66.00,0.00,83.00,64.00,0.00,1284.0,1143.0,0.00,255.0,235.0,3599.0
TILLY MILL ROAD,0.00,57.00,81.00,1.00,21.00,20.00,0.00,2.00,2.00,0.00,23.00,16.00,0.00,39.00,19.00,0.00,691.0,578.0,0.00,24.00,22.00,1596.0
TUCKER LIBRARY,0.00,142.0,143.0,0.00,36.00,31.00,0.00,3.00,3.00,0.00,58.00,44.00,0.00,77.00,76.00,0.00,770.0,615.0,0.00,500.0,333.0,2831.0
VALLEY BROOK,0.00,53.00,46.00,0.00,12.00,16.00,0.00,1.00,1.00,0.00,23.00,24.00,0.00,39.00,28.00,1.00,353.0,288.0,0.00,104.0,75.00,1064.0
WADSWORTH,2.00,123.0,154.0,0.00,19.00,21.00,0.00,2.00,3.00,0.00,15.00,14.00,0.00,5.00,2.00,0.00,115.0,81.00,0.00,1462.0,1180.0,3198.0
WESLEY CHAPEL,0.00,95.00,96.00,0.00,16.00,21.00,0.00,3.00,0.00,0.00,12.00,6.00,0.00,1.00,3.00,0.00,31.00,25.00,0.00,1444.0,1118.0,2871.0
WOODROW ROAD,1.00,129.0,154.0,0.00,33.00,25.00,0.00,1.00,1.00,0.00,11.00,10.00,0.00,4.00,3.00,0.00,59.00,47.00,1.00,1794.0,1178.0,3451.0
WINNONA PARK,0.00,79.00,74.00,1.00,33.00,25.00,0.00,1.00,0.00,0.00,13.00,27.00,0.00,48.00,18.00,1.00,847.0,690.0,0.00,133.0,118.0,2108.0
WOODRIDGE ELEM,1.00,145.0,174.0,0.00,49.00,29.00,0.00,0.00,2.00,0.00,32.00,16.00,0.00,19.00,19.00,0.00,101.0,87.00,0.00,1774.0,1323.0,3771.0
WARREN TECH,0.00,78.00,67.00,0.00,18.00,16.00,0.00,1.00,3.00,0.00,66.00,47.00,0.00,32.00,32.00,0.00,368.0,344.0,0.00,188.0,161.0,1421.0
WOODWARD,0.00,176.0,160.0,0.00,63.00,24.00,0.00,0.00,3.00,0.00,55.00,64.00,0.00,85.00,90.00,1.00,742.0,774.0,0.00,373.0,287.0,2897.0
WHITE OAK,4.00,119.0,139.0,0.00,45.00,27.00,0.00,3.00,1.00,0.00,12.00,20.00,0.00,3.00,5.00,0.00,56.00,45.00,0.00,1448.0,1104.0,3031.0
WINTERS CHAPEL,0.00,68.00,65.00,0.00,9.00,16.00,0.00,0.00,1.00,0.00,23.00,19.00,0.00,50.00,36.00,0.00,548.0,503.0,0.00,55.00,46.00,1439.0
WYNBROOKE ELEM,0.00,175.0,162.0,0.00,45.00,28.00,0.00,1.00,0.00,0.00,20.00,15.00,0.00,16.00,13.00,0.00,114.0,110.0,1.00,1524.0,1255.0,3479.0
YOUNG ROAD,1.00,79.00,66.00,0.00,26.00,13.00,0.00,0.00,2.00,0.00,18.00,9.00,0.00,4.00,2.00,0.00,34.00,23.00,0.00,914.0,714.0,1905.0
TOTAL,201.0,24822.0,25335.0,13.00,6162.0,4804.0,0.00,376.0,392.0,8.00,6711.0,5704.0,5.00,7835.0,6932.0,26.00,91855.0,81803.0,53.00,161377.0,123798.0,548212.0
