PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PLEASANTDALE ROAD,2.0,265.0,252.0,0.0,73.0,65.0,0.0,2.0,3.0,0.0,242.0,172.0,0.0,72.0,69.0,0.0,515.0,476.0,0.0,1336.0,1133.0,4677.0
PONCE DE LEON,2.0,105.0,106.0,0.0,45.0,23.0,0.0,2.0,0.0,0.0,26.0,16.0,0.0,25.0,15.0,0.0,873.0,686.0,0.0,479.0,319.0,2722.0
PANOLA,0.0,65.0,71.0,0.0,16.0,12.0,0.0,2.0,0.0,0.0,17.0,8.0,0.0,6.0,2.0,0.0,41.0,25.0,0.0,645.0,579.0,1489.0
PANOLA WAY ELEM,2.0,101.0,103.0,0.0,18.0,19.0,0.0,2.0,0.0,0.0,8.0,16.0,0.0,2.0,2.0,0.0,28.0,31.0,0.0,1152.0,791.0,2275.0
PINEY GROVE,1.0,74.0,77.0,0.0,25.0,15.0,0.0,1.0,1.0,0.0,11.0,9.0,0.0,7.0,6.0,0.0,164.0,181.0,1.0,779.0,556.0,1908.0
PANOLA ROAD,0.0,131.0,111.0,0.0,23.0,15.0,0.0,1.0,3.0,0.0,9.0,5.0,0.0,3.0,3.0,0.0,21.0,10.0,1.0,1398.0,841.0,2575.0
RAINBOW ELEM,1.0,144.0,121.0,0.0,32.0,27.0,0.0,2.0,4.0,0.0,16.0,12.0,0.0,9.0,10.0,0.0,61.0,58.0,0.0,1857.0,1390.0,3744.0
REDAN ELEM,1.0,148.0,134.0,0.0,37.0,31.0,0.0,1.0,0.0,0.0,12.0,14.0,0.0,6.0,3.0,0.0,22.0,24.0,0.0,1397.0,1136.0,2966.0
REHOBOTH,0.0,65.0,87.0,0.0,18.0,19.0,0.0,3.0,2.0,0.0,35.0,26.0,0.0,31.0,30.0,0.0,741.0,561.0,0.0,92.0,70.0,1780.0
ROCKBRIDGE ELEM,1.0,161.0,163.0,0.0,40.0,30.0,0.0,6.0,2.0,0.0,33.0,13.0,0.0,23.0,13.0,0.0,196.0,163.0,1.0,1682.0,1278.0,3805.0
ROCK CHAPEL ELEM,0.0,139.0,125.0,0.0,27.0,16.0,0.0,0.0,3.0,0.0,16.0,11.0,0.0,7.0,6.0,0.0,40.0,44.0,0.0,1325.0,1025.0,2784.0
ROWLAND ELEM,5.0,164.0,164.0,0.0,49.0,37.0,0.0,2.0,3.0,0.0,34.0,31.0,0.0,18.0,17.0,0.0,165.0,131.0,1.0,1722.0,1290.0,3833.0
REDAN-TROTTI LIBRARY,2.0,167.0,169.0,0.0,35.0,29.0,0.0,4.0,2.0,0.0,14.0,6.0,0.0,7.0,4.0,0.0,24.0,29.0,3.0,1922.0,1428.0,3845.0
ROCKBRIDGE ROAD,0.0,176.0,153.0,0.0,48.0,32.0,0.0,0.0,3.0,0.0,19.0,15.0,0.0,10.0,11.0,0.0,101.0,68.0,0.0,1739.0,1381.0,3756.0
ROWLAND ROAD,1.0,72.0,79.0,0.0,34.0,16.0,0.0,0.0,3.0,0.0,10.0,9.0,0.0,22.0,19.0,0.0,103.0,110.0,0.0,824.0,748.0,2050.0
REDAN ROAD,0.0,110.0,119.0,0.0,24.0,17.0,0.0,4.0,1.0,0.0,12.0,8.0,0.0,4.0,1.0,0.0,52.0,34.0,1.0,1402.0,1015.0,2804.0
ROCK CHAPEL ROAD,1.0,182.0,191.0,0.0,40.0,36.0,0.0,3.0,2.0,0.0,22.0,22.0,0.0,15.0,8.0,0.0,129.0,133.0,2.0,1753.0,1368.0,3907.0
REDAN MIDDLE,0.0,111.0,98.0,0.0,33.0,11.0,0.0,2.0,1.0,0.0,10.0,3.0,0.0,7.0,4.0,0.0,63.0,35.0,0.0,1201.0,936.0,2515.0
RENFROE,1.0,78.0,69.0,0.0,13.0,12.0,0.0,2.0,0.0,0.0,21.0,10.0,0.0,18.0,8.0,0.0,584.0,480.0,0.0,218.0,141.0,1655.0
SAGAMORE HILLS ELEM,0.0,101.0,99.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,32.0,33.0,0.0,93.0,60.0,0.0,1252.0,1151.0,0.0,65.0,54.0,2975.0
SCOTT,0.0,135.0,128.0,1.0,21.0,25.0,0.0,1.0,4.0,1.0,45.0,31.0,0.0,71.0,42.0,0.0,1068.0,877.0,0.0,201.0,137.0,2788.0
SHAW-ROBERT SHAW,0.0,131.0,141.0,0.0,39.0,34.0,0.0,6.0,2.0,0.0,27.0,26.0,0.0,31.0,28.0,0.0,351.0,309.0,0.0,1020.0,719.0,2864.0
STONE MOUNTAIN ELEM,0.0,78.0,103.0,0.0,23.0,13.0,0.0,0.0,2.0,0.0,24.0,16.0,0.0,12.0,6.0,0.0,512.0,326.0,0.0,670.0,551.0,2336.0
SILVER LAKE,3.0,286.0,304.0,0.0,48.0,58.0,0.0,0.0,5.0,0.0,85.0,70.0,0.0,96.0,68.0,0.0,1934.0,1805.0,0.0,302.0,242.0,5306.0
SKYLAND,0.0,88.0,122.0,0.0,19.0,15.0,0.0,1.0,0.0,0.0,41.0,61.0,0.0,40.0,43.0,0.0,718.0,728.0,0.0,56.0,78.0,2010.0
SNAPFINGER ELEM,3.0,59.0,69.0,0.0,18.0,9.0,0.0,0.0,3.0,0.0,12.0,10.0,0.0,3.0,2.0,0.0,59.0,50.0,0.0,879.0,713.0,1889.0
SMOKE RISE,0.0,85.0,75.0,0.0,23.0,17.0,0.0,2.0,1.0,0.0,12.0,13.0,0.0,37.0,40.0,1.0,623.0,571.0,0.0,331.0,292.0,2123.0
STN MTN MIDDLE,3.0,167.0,155.0,0.0,52.0,36.0,0.0,2.0,0.0,0.0,40.0,22.0,0.0,13.0,19.0,0.0,133.0,119.0,0.0,1451.0,1073.0,3285.0
STONE MILL ELEM,4.0,158.0,168.0,0.0,49.0,32.0,0.0,6.0,6.0,0.0,50.0,34.0,0.0,25.0,15.0,0.0,137.0,125.0,0.0,1713.0,1240.0,3762.0
SHADOW ROCK ELEM,0.0,185.0,159.0,0.0,52.0,26.0,0.0,2.0,2.0,0.0,8.0,13.0,0.0,18.0,16.0,0.0,55.0,43.0,0.0,2083.0,1538.0,4200.0
STONEVIEW ELEM,1.0,99.0,99.0,0.0,21.0,14.0,0.0,3.0,1.0,0.0,22.0,15.0,0.0,4.0,1.0,0.0,60.0,58.0,0.0,921.0,583.0,1902.0
SALEM MIDDLE,0.0,137.0,126.0,0.0,27.0,18.0,0.0,1.0,1.0,0.0,6.0,6.0,0.0,4.0,0.0,0.0,40.0,23.0,2.0,1719.0,1351.0,3461.0
SHAMROCK,0.0,94.0,70.0,0.0,26.0,32.0,0.0,2.0,2.0,0.0,17.0,12.0,0.0,53.0,61.0,0.0,632.0,547.0,0.0,84.0,59.0,1691.0
SOUTH DESHON,2.0,150.0,138.0,0.0,34.0,34.0,0.0,5.0,4.0,0.0,31.0,12.0,0.0,7.0,1.0,0.0,42.0,28.0,0.0,1793.0,1184.0,3465.0
STONE MTN CHAMPION,0.0,138.0,174.0,0.0,48.0,36.0,0.0,6.0,4.0,0.0,30.0,24.0,0.0,20.0,14.0,0.0,145.0,134.0,0.0,1304.0,987.0,3064.0
STONE MTN,0.0,81.0,73.0,0.0,20.0,19.0,0.0,0.0,2.0,0.0,15.0,11.0,0.0,3.0,4.0,0.0,214.0,182.0,0.0,683.0,427.0,1734.0
SNAPFINGER ROAD N,1.0,102.0,113.0,0.0,21.0,17.0,0.0,3.0,0.0,0.0,17.0,10.0,0.0,5.0,3.0,0.0,80.0,62.0,0.0,1219.0,978.0,2631.0
SNAPFINGER ROAD S,0.0,67.0,73.0,0.0,15.0,12.0,0.0,1.0,1.0,0.0,5.0,4.0,0.0,3.0,3.0,0.0,36.0,23.0,1.0,941.0,740.0,1925.0
STEPHENSON MIDDLE,1.0,146.0,162.0,0.0,53.0,29.0,0.0,2.0,2.0,0.0,28.0,24.0,0.0,6.0,4.0,0.0,98.0,92.0,0.0,1672.0,1353.0,3672.0
SOUTH HAIRSTON,1.0,161.0,155.0,0.0,42.0,35.0,0.0,5.0,4.0,0.0,23.0,17.0,0.0,6.0,3.0,0.0,73.0,72.0,0.0,1808.0,1432.0,3837.0
STEPHENSON HIGH,0.0,135.0,147.0,0.0,46.0,32.0,0.0,2.0,6.0,0.0,20.0,16.0,0.0,10.0,10.0,0.0,89.0,89.0,2.0,1586.0,1262.0,3452.0
STONECREST LIBRARY,0.0,212.0,157.0,0.0,40.0,25.0,0.0,0.0,2.0,0.0,22.0,19.0,0.0,6.0,4.0,0.0,59.0,48.0,0.0,1892.0,1088.0,3574.0
TERRY MILL,0.0,113.0,135.0,0.0,27.0,22.0,0.0,0.0,2.0,0.0,29.0,21.0,0.0,7.0,10.0,0.0,259.0,271.0,0.0,1059.0,812.0,2767.0
TONEY ELEM,0.0,63.0,82.0,0.0,14.0,10.0,0.0,2.0,2.0,0.0,10.0,5.0,0.0,3.0,2.0,0.0,61.0,59.0,1.0,771.0,678.0,1763.0
TUCKER,0.0,154.0,134.0,0.0,37.0,35.0,0.0,1.0,3.0,0.0,105.0,66.0,0.0,83.0,64.0,0.0,1284.0,1143.0,0.0,255.0,235.0,3599.0
TILLY MILL ROAD,0.0,57.0,81.0,1.0,21.0,20.0,0.0,2.0,2.0,0.0,23.0,16.0,0.0,39.0,19.0,0.0,691.0,578.0,0.0,24.0,22.0,1596.0
TUCKER LIBRARY,0.0,142.0,143.0,0.0,36.0,31.0,0.0,3.0,3.0,0.0,58.0,44.0,0.0,77.0,76.0,0.0,770.0,615.0,0.0,500.0,333.0,2831.0
VALLEY BROOK,0.0,53.0,46.0,0.0,12.0,16.0,0.0,1.0,1.0,0.0,23.0,24.0,0.0,39.0,28.0,1.0,353.0,288.0,0.0,104.0,75.0,1064.0
WADSWORTH,2.0,123.0,154.0,0.0,19.0,21.0,0.0,2.0,3.0,0.0,15.0,14.0,0.0,5.0,2.0,0.0,115.0,81.0,0.0,1462.0,1180.0,3198.0
WESLEY CHAPEL,0.0,95.0,96.0,0.0,16.0,21.0,0.0,3.0,0.0,0.0,12.0,6.0,0.0,1.0,3.0,0.0,31.0,25.0,0.0,1444.0,1118.0,2871.0
WOODROW ROAD,1.0,129.0,154.0,0.0,33.0,25.0,0.0,1.0,1.0,0.0,11.0,10.0,0.0,4.0,3.0,0.0,59.0,47.0,1.0,1794.0,1178.0,3451.0
WINNONA PARK,0.0,79.0,74.0,1.0,33.0,25.0,0.0,1.0,0.0,0.0,13.0,27.0,0.0,48.0,18.0,1.0,847.0,690.0,0.0,133.0,118.0,2108.0
WOODRIDGE ELEM,1.0,145.0,174.0,0.0,49.0,29.0,0.0,0.0,2.0,0.0,32.0,16.0,0.0,19.0,19.0,0.0,101.0,87.0,0.0,1774.0,1323.0,3771.0
WARREN TECH,0.0,78.0,67.0,0.0,18.0,16.0,0.0,1.0,3.0,0.0,66.0,47.0,0.0,32.0,32.0,0.0,368.0,344.0,0.0,188.0,161.0,1421.0
WOODWARD,0.0,176.0,160.0,0.0,63.0,24.0,0.0,0.0,3.0,0.0,55.0,64.0,0.0,85.0,90.0,1.0,742.0,774.0,0.0,373.0,287.0,2897.0
WHITE OAK,4.0,119.0,139.0,0.0,45.0,27.0,0.0,3.0,1.0,0.0,12.0,20.0,0.0,3.0,5.0,0.0,56.0,45.0,0.0,1448.0,1104.0,3031.0
WINTERS CHAPEL,0.0,68.0,65.0,0.0,9.0,16.0,0.0,0.0,1.0,0.0,23.0,19.0,0.0,50.0,36.0,0.0,548.0,503.0,0.0,55.0,46.0,1439.0
WYNBROOKE ELEM,0.0,175.0,162.0,0.0,45.0,28.0,0.0,1.0,0.0,0.0,20.0,15.0,0.0,16.0,13.0,0.0,114.0,110.0,1.0,1524.0,1255.0,3479.0
YOUNG ROAD,1.0,79.0,66.0,0.0,26.0,13.0,0.0,0.0,2.0,0.0,18.0,9.0,0.0,4.0,2.0,0.0,34.0,23.0,0.0,914.0,714.0,1905.0
TOTAL,201.0,24816.0,25321.0,13.0,6160.0,4797.0,0.0,376.0,392.0,8.0,6711.0,5704.0,5.0,7833.0,6924.0,26.0,91839.0,81790.0,53.0,161315.0,123695.0,547979.0
