COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
UNION,100.0,58.76,57.82,0.0,46.43,56.25,0.0,75.0,44.44,0.0,49.33,51.11,0.0,59.46,46.67,58.33,67.26,68.61,0.0,31.25,31.25,66.95
UPSON,33.33,46.68,33.48,0.0,57.89,50.0,0.0,14.29,16.67,0.0,41.94,24.32,0.0,27.27,38.46,50.0,66.21,66.99,60.0,66.58,54.31,62.83
WALKER,63.64,35.77,32.96,0.0,37.61,39.74,0.0,55.0,41.18,0.0,38.05,41.24,0.0,44.62,47.17,36.84,53.66,55.84,0.0,48.73,42.55,51.37
WALTON,68.18,45.19,40.42,50.0,50.77,50.21,0.0,38.46,44.44,0.0,44.87,38.69,0.0,38.5,31.47,47.83,65.53,65.26,60.0,58.55,46.76,59.6
WARE,57.14,22.76,20.3,0.0,31.88,37.5,0.0,62.5,26.67,0.0,37.08,35.8,0.0,37.29,55.56,40.0,60.55,63.05,0.0,49.01,40.38,54.22
WARREN,0.0,32.88,25.21,0.0,44.44,20.0,0.0,50.0,66.67,0.0,40.0,40.0,0.0,40.0,75.0,0.0,77.02,74.45,50.0,62.71,46.0,61.74
WASHINGTON,100.0,38.52,24.75,0.0,31.58,66.67,0.0,33.33,33.33,0.0,56.52,37.5,0.0,25.0,18.75,100.0,72.11,74.88,0.0,65.91,52.95,65.16
WAYNE,100.0,34.87,30.89,0.0,30.43,36.59,0.0,25.0,37.5,0.0,21.14,31.76,0.0,29.73,42.42,33.33,63.46,65.51,0.0,51.97,45.56,58.5
WEBSTER,0.0,45.45,40.0,0.0,33.33,50.0,0.0,0.0,100.0,100.0,66.67,66.67,0.0,0.0,0.0,0.0,79.58,79.55,0.0,66.49,54.11,70.47
WHEELER,0.0,31.58,30.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,66.67,0.0,0.0,0.0,100.0,64.47,69.15,0.0,65.37,55.83,63.5
WHITE,50.0,34.4,32.92,0.0,42.86,56.25,0.0,50.0,30.0,0.0,40.96,37.5,0.0,47.06,37.5,60.0,61.89,62.18,0.0,59.41,35.29,59.44
WHITFIELD,40.0,38.38,34.61,100.0,43.46,45.25,0.0,46.88,30.77,55.56,47.13,37.89,0.0,39.82,41.08,48.28,60.02,61.03,0.0,57.62,44.19,54.87
WILCOX,0.0,32.56,38.6,0.0,42.86,40.0,0.0,0.0,0.0,0.0,30.43,15.79,0.0,33.33,16.67,100.0,68.25,68.76,0.0,59.07,43.7,62.54
WILKES,0.0,35.81,31.19,0.0,33.33,69.23,0.0,100.0,0.0,0.0,38.89,40.0,0.0,30.0,50.0,0.0,72.52,72.43,50.0,64.15,52.29,65.07
WILKINSON,0.0,35.71,33.58,0.0,55.56,41.67,0.0,0.0,0.0,0.0,11.11,66.67,0.0,28.57,25.0,0.0,71.72,71.61,50.0,73.0,58.94,68.12
WORTH,75.0,29.55,20.97,0.0,35.14,55.88,0.0,66.67,75.0,0.0,45.24,34.48,0.0,52.63,33.33,40.0,63.42,64.93,0.0,55.4,41.16,58.19
TOTAL,39.05,43.48,36.67,43.85,50.29,44.96,41.38,40.62,37.64,45.41,46.44,39.21,45.13,45.46,43.19,52.59,62.15,62.19,33.13,59.18,46.74,56.32
