COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
UNION,100.0,62.17,62.57,0.0,52.17,59.26,0.0,71.43,50.0,0.0,50.79,56.76,0.0,61.11,46.67,63.64,68.76,70.21,0.0,38.46,31.25,68.74
UPSON,50.0,52.31,39.32,0.0,57.14,53.57,0.0,14.29,20.0,0.0,45.45,23.08,0.0,30.0,40.91,57.14,68.07,69.59,66.67,69.31,57.53,65.95
WALKER,66.67,40.61,39.04,0.0,44.94,44.44,0.0,61.11,58.33,0.0,41.11,46.15,0.0,45.0,43.75,41.67,55.27,57.93,0.0,50.65,44.49,54.12
WALTON,63.64,48.21,44.41,50.0,52.05,53.51,0.0,36.36,50.0,0.0,46.63,40.99,0.0,41.15,32.29,38.46,67.58,67.72,50.0,61.4,49.88,62.47
WARE,50.0,25.3,21.77,0.0,30.91,41.38,0.0,62.5,27.27,0.0,32.35,38.33,0.0,38.0,55.26,50.0,62.14,64.86,0.0,51.19,42.78,56.55
WARREN,0.0,30.36,25.32,0.0,50.0,20.0,0.0,50.0,50.0,0.0,50.0,50.0,0.0,40.0,75.0,0.0,76.92,75.12,0.0,64.41,49.93,64.02
WASHINGTON,0.0,43.17,27.83,0.0,44.44,70.0,0.0,50.0,50.0,0.0,60.0,41.67,0.0,28.57,21.43,100.0,73.73,77.04,0.0,68.4,55.6,67.87
WAYNE,100.0,38.45,35.19,0.0,31.58,40.54,0.0,25.0,42.86,0.0,21.35,35.71,0.0,22.58,44.44,100.0,65.32,68.34,0.0,54.91,48.48,61.41
WEBSTER,0.0,56.25,50.0,0.0,33.33,50.0,0.0,0.0,0.0,100.0,66.67,66.67,0.0,0.0,0.0,0.0,81.61,82.42,0.0,69.1,57.48,73.49
WHEELER,0.0,41.46,26.53,0.0,0.0,66.67,0.0,0.0,0.0,0.0,20.0,71.43,0.0,0.0,0.0,0.0,65.83,70.95,0.0,68.27,57.93,65.59
WHITE,100.0,36.6,37.52,0.0,52.38,58.62,0.0,60.0,33.33,0.0,43.75,38.1,0.0,43.48,44.44,0.0,63.99,64.68,0.0,63.44,38.1,62.12
WHITFIELD,33.33,41.44,38.08,100.0,47.83,46.9,0.0,39.13,46.67,33.33,44.89,38.84,0.0,38.29,45.12,50.0,62.21,63.48,0.0,60.02,48.19,57.66
WILCOX,0.0,39.29,45.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,23.08,21.43,0.0,20.0,20.0,0.0,70.3,71.16,0.0,61.38,46.57,65.2
WILKES,0.0,37.61,35.44,0.0,44.44,85.71,0.0,100.0,0.0,0.0,44.44,50.0,0.0,33.33,42.86,0.0,73.76,74.5,0.0,66.33,55.33,67.55
WILKINSON,0.0,39.51,36.46,0.0,57.14,50.0,0.0,0.0,0.0,0.0,16.67,50.0,0.0,28.57,0.0,0.0,73.84,74.5,50.0,76.71,63.26,71.5
WORTH,66.67,34.3,23.49,0.0,37.5,62.5,0.0,100.0,100.0,0.0,48.65,37.5,0.0,52.94,37.5,50.0,65.63,67.5,0.0,58.21,43.89,61.12
TOTAL,5325.149999999999,6745.150000000001,5657.239999999998,2282.6900000000005,7304.87,7240.299999999999,376.67,6258.110000000001,6565.580000000001,1568.8300000000002,6284.719999999999,5921.679999999999,1399.52,6275.059999999999,5834.929999999998,6214.980000000001,10351.339999999997,10586.660000000003,3220.84,9672.269999999995,7754.249999999998,9743.150000000003
