COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
THOMAS,9.00,1068.0,1056.0,0.00,88.00,64.00,0.00,20.00,11.00,0.00,138.0,100.0,0.00,72.00,79.00,17.00,9683.0,8263.0,8.00,5697.0,3818.0,30191.0
TIFT,20.00,403.0,446.0,0.00,74.00,59.00,0.00,7.00,8.00,2.00,345.0,368.0,0.00,95.00,96.00,15.00,8232.0,7122.0,14.00,3917.0,2689.0,23912.0
TOOMBS,5.00,707.0,759.0,0.00,65.00,52.00,0.00,0.00,3.00,1.00,207.0,156.0,0.00,34.00,32.00,8.00,5430.0,4661.0,2.00,2126.0,1428.0,15676.0
TOWNS,0.00,238.0,254.0,0.00,11.00,15.00,0.00,4.00,5.00,0.00,38.00,27.00,0.00,17.00,15.00,5.00,4865.0,4265.0,0.00,32.00,25.00,9816.0
TREUTLEN,1.00,83.00,76.00,0.00,5.00,2.00,0.00,3.00,1.00,0.00,9.00,9.00,0.00,4.00,4.00,3.00,1450.0,1335.0,0.00,776.0,519.0,4280.0
TROUP,30.00,1130.0,1303.0,5.00,165.0,129.0,1.00,14.00,9.00,1.00,194.0,168.0,1.00,149.0,146.0,18.00,13544.0,11598.0,9.00,8165.0,5541.0,42320.0
TURNER,3.00,77.00,102.0,0.00,12.00,8.00,0.00,1.00,4.00,0.00,30.00,27.00,0.00,11.00,9.00,2.00,1642.0,1484.0,1.00,1209.0,867.0,5489.0
TWIGGS,4.00,155.0,189.0,0.00,19.00,12.00,0.00,2.00,2.00,0.00,25.00,14.00,0.00,10.00,4.00,1.00,1627.0,1523.0,1.00,1350.0,1218.0,6156.0
UNION,5.00,599.0,614.0,0.00,28.00,32.00,0.00,8.00,9.00,0.00,75.00,45.00,0.00,37.00,15.00,12.00,8661.0,7620.0,0.00,16.00,16.00,17792.0
UPSON,3.00,587.0,699.0,0.00,38.00,36.00,0.00,7.00,6.00,0.00,31.00,37.00,0.00,33.00,26.00,8.00,5940.0,4995.0,5.00,2618.0,1788.0,16857.0
WALKER,11.00,2846.0,3022.0,0.00,117.0,78.00,0.00,20.00,17.00,0.00,113.0,97.00,0.00,65.00,53.00,19.00,18476.0,15758.0,0.00,749.0,564.0,42005.0
WALTON,22.00,4999.0,5060.0,2.00,260.0,233.0,0.00,26.00,36.00,0.00,468.0,398.0,1.00,226.0,232.0,23.00,23329.0,20709.0,5.00,5230.0,3781.0,65040.0
WARE,7.00,637.0,813.0,0.00,69.00,40.00,1.00,8.00,15.00,0.00,89.00,81.00,0.00,59.00,45.00,10.00,7181.0,6095.0,4.00,3226.0,2011.0,20391.0
WARREN,0.00,73.00,119.0,0.00,9.00,10.00,0.00,2.00,3.00,0.00,5.00,5.00,0.00,5.00,4.00,0.00,731.0,677.0,2.00,1172.0,863.0,3680.0
WASHINGTON,1.00,244.0,295.0,0.00,19.00,15.00,0.00,3.00,3.00,0.00,23.00,16.00,0.00,8.00,16.00,1.00,3109.0,2699.0,1.00,3705.0,2427.0,12585.0
WAYNE,1.00,737.0,790.0,0.00,46.00,41.00,0.00,4.00,8.00,1.00,123.0,85.00,0.00,37.00,33.00,6.00,6834.0,5857.0,0.00,1647.0,1069.0,17319.0
WEBSTER,0.00,22.00,15.00,0.00,3.00,6.00,0.00,0.00,1.00,1.00,3.00,3.00,0.00,0.00,0.00,1.00,431.0,401.0,0.00,379.0,292.0,1558.0
WHEELER,0.00,57.00,60.00,0.00,8.00,4.00,0.00,0.00,1.00,0.00,12.00,9.00,0.00,1.00,0.00,1.00,1092.0,1008.0,0.00,436.0,360.0,3049.0
WHITE,2.00,689.0,732.0,0.00,28.00,32.00,0.00,16.00,10.00,0.00,83.00,72.00,0.00,34.00,32.00,5.00,9079.0,8268.0,0.00,101.0,119.0,19302.0
WHITFIELD,15.00,2637.0,2817.0,1.00,214.0,179.0,0.00,32.00,26.00,9.00,3263.0,3172.0,0.00,226.0,185.0,29.00,18822.0,16372.0,1.00,1083.0,903.0,49986.0
WILCOX,1.00,43.00,57.00,0.00,7.00,5.00,0.00,2.00,3.00,0.00,23.00,19.00,0.00,6.00,6.00,1.00,1597.0,1447.0,0.00,755.0,540.0,4512.0
WILKES,1.00,148.0,202.0,0.00,18.00,13.00,0.00,3.00,4.00,0.00,18.00,10.00,0.00,10.00,8.00,1.00,1929.0,1810.0,2.00,1523.0,1025.0,6725.0
WILKINSON,0.00,98.00,134.0,0.00,9.00,12.00,0.00,0.00,1.00,0.00,9.00,3.00,0.00,7.00,4.00,0.00,1793.0,1652.0,2.00,1459.0,1091.0,6274.0
WORTH,4.00,291.0,391.0,0.00,37.00,34.00,0.00,3.00,4.00,0.00,42.00,29.00,0.00,19.00,9.00,5.00,4831.0,4440.0,1.00,1944.0,1431.0,13515.0
TOTAL,5815.0,333345.0,341995.0,317.0,52509.0,42155.0,29.00,4714.0,4601.0,425.0,111514.0,94438.0,421.0,79015.0,71871.0,2978.0,1967596.0,1771890.0,2774.0,1212570.0,905980.0,7006952.0
