COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
THOMAS,7.0,886.0,828.0,0.0,70.0,50.0,0.0,15.0,10.0,0.0,113.0,78.0,0.0,64.0,65.0,14.0,8969.0,7563.0,3.0,5179.0,3390.0,27304.0
TIFT,12.0,315.0,356.0,0.0,61.0,45.0,0.0,6.0,6.0,1.0,237.0,238.0,0.0,79.0,72.0,9.0,7512.0,6455.0,10.0,3484.0,2351.0,21249.0
TOOMBS,3.0,494.0,537.0,0.0,52.0,39.0,0.0,0.0,2.0,0.0,152.0,111.0,0.0,33.0,31.0,5.0,5013.0,4274.0,0.0,1911.0,1259.0,13916.0
TOWNS,0.0,208.0,218.0,0.0,11.0,11.0,0.0,4.0,4.0,0.0,30.0,17.0,0.0,12.0,12.0,3.0,4511.0,3946.0,0.0,18.0,16.0,9021.0
TREUTLEN,1.0,57.0,54.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,8.0,6.0,0.0,4.0,4.0,3.0,1333.0,1216.0,0.0,695.0,459.0,3848.0
TROUP,23.0,875.0,1036.0,4.0,117.0,98.0,0.0,9.0,9.0,1.0,156.0,137.0,1.0,133.0,133.0,9.0,12464.0,10555.0,6.0,7318.0,4867.0,37951.0
TURNER,2.0,63.0,77.0,0.0,8.0,7.0,0.0,1.0,3.0,0.0,20.0,22.0,0.0,9.0,8.0,1.0,1524.0,1350.0,1.0,1065.0,756.0,4917.0
TWIGGS,3.0,140.0,162.0,0.0,16.0,10.0,0.0,2.0,2.0,0.0,23.0,12.0,0.0,9.0,4.0,1.0,1500.0,1411.0,1.0,1220.0,1093.0,5609.0
UNION,5.0,534.0,545.0,0.0,23.0,27.0,0.0,7.0,8.0,0.0,63.0,37.0,0.0,36.0,15.0,11.0,8182.0,7164.0,0.0,13.0,16.0,16686.0
UPSON,2.0,411.0,473.0,0.0,35.0,28.0,0.0,7.0,5.0,0.0,22.0,26.0,0.0,30.0,22.0,7.0,5447.0,4600.0,3.0,2375.0,1606.0,15099.0
WALKER,9.0,2209.0,2267.0,0.0,89.0,63.0,0.0,18.0,12.0,0.0,90.0,65.0,0.0,60.0,48.0,12.0,17130.0,14560.0,0.0,697.0,508.0,37837.0
WALTON,11.0,4155.0,4040.0,2.0,219.0,185.0,0.0,22.0,30.0,0.0,371.0,322.0,1.0,192.0,192.0,13.0,21162.0,18680.0,2.0,4640.0,3246.0,57485.0
WARE,4.0,498.0,643.0,0.0,55.0,29.0,0.0,8.0,11.0,0.0,68.0,60.0,0.0,50.0,38.0,8.0,6654.0,5658.0,3.0,2934.0,1779.0,18500.0
WARREN,0.0,56.0,79.0,0.0,6.0,10.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,5.0,4.0,0.0,689.0,643.0,0.0,1076.0,761.0,3341.0
WASHINGTON,0.0,183.0,212.0,0.0,9.0,10.0,0.0,2.0,2.0,0.0,20.0,12.0,0.0,7.0,14.0,1.0,2889.0,2478.0,0.0,3383.0,2180.0,11402.0
WAYNE,1.0,606.0,611.0,0.0,38.0,37.0,0.0,4.0,7.0,0.0,89.0,70.0,0.0,31.0,27.0,1.0,6283.0,5274.0,0.0,1488.0,951.0,15518.0
WEBSTER,0.0,16.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,397.0,364.0,0.0,343.0,254.0,1403.0
WHEELER,0.0,41.0,49.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,1.0,0.0,0.0,998.0,919.0,0.0,394.0,328.0,2755.0
WHITE,1.0,571.0,565.0,0.0,21.0,29.0,0.0,10.0,6.0,0.0,64.0,63.0,0.0,23.0,27.0,1.0,8348.0,7518.0,0.0,93.0,105.0,17445.0
WHITFIELD,9.0,2155.0,2203.0,1.0,161.0,145.0,0.0,23.0,15.0,3.0,2259.0,2281.0,0.0,175.0,164.0,14.0,17211.0,14852.0,0.0,968.0,801.0,43440.0
WILCOX,1.0,28.0,40.0,0.0,6.0,3.0,0.0,2.0,2.0,0.0,13.0,14.0,0.0,5.0,5.0,0.0,1458.0,1321.0,0.0,681.0,481.0,4060.0
WILKES,1.0,117.0,158.0,0.0,9.0,7.0,0.0,3.0,4.0,0.0,9.0,6.0,0.0,9.0,7.0,0.0,1791.0,1659.0,0.0,1399.0,920.0,6099.0
WILKINSON,0.0,81.0,96.0,0.0,7.0,10.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,7.0,3.0,0.0,1640.0,1494.0,2.0,1288.0,939.0,5576.0
WORTH,3.0,207.0,298.0,0.0,32.0,24.0,0.0,2.0,2.0,0.0,37.0,24.0,0.0,17.0,8.0,2.0,4434.0,4024.0,0.0,1735.0,1269.0,12118.0
