COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TIFT,8.0,159.0,162.0,0.0,32.0,25.0,0.0,2.0,1.0,1.0,118.0,113.0,0.0,29.0,36.0,7.0,5370.0,4668.0,4.0,1978.0,989.0,13702.0
TOOMBS,1.0,152.0,142.0,0.0,24.0,18.0,0.0,0.0,0.0,1.0,57.0,32.0,0.0,14.0,11.0,3.0,3635.0,3095.0,2.0,1123.0,564.0,8874.0
TOWNS,0.0,120.0,143.0,0.0,6.0,7.0,0.0,2.0,1.0,0.0,16.0,9.0,0.0,6.0,8.0,4.0,3063.0,2768.0,0.0,10.0,6.0,6169.0
TREUTLEN,1.0,35.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,952.0,866.0,0.0,501.0,235.0,2621.0
TROUP,12.0,452.0,454.0,5.0,65.0,38.0,1.0,5.0,3.0,1.0,82.0,63.0,0.0,45.0,48.0,11.0,8314.0,7194.0,4.0,4752.0,2417.0,23966.0
TURNER,0.0,38.0,30.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,10.0,8.0,0.0,1.0,1.0,1.0,1113.0,986.0,1.0,699.0,375.0,3273.0
TWIGGS,0.0,69.0,65.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,4.0,3.0,0.0,1018.0,998.0,0.0,955.0,671.0,3809.0
UNION,5.0,352.0,355.0,0.0,13.0,18.0,0.0,6.0,4.0,0.0,37.0,23.0,0.0,22.0,7.0,7.0,5825.0,5228.0,0.0,5.0,5.0,11912.0
UPSON,1.0,274.0,234.0,0.0,22.0,18.0,0.0,1.0,1.0,0.0,13.0,9.0,0.0,9.0,10.0,4.0,3933.0,3346.0,3.0,1743.0,971.0,10592.0
WALKER,7.0,1018.0,996.0,0.0,44.0,31.0,0.0,11.0,7.0,0.0,43.0,40.0,0.0,29.0,25.0,7.0,9914.0,8799.0,0.0,365.0,240.0,21576.0
WALTON,15.0,2259.0,2045.0,1.0,132.0,117.0,0.0,10.0,16.0,0.0,210.0,154.0,0.0,87.0,73.0,11.0,15288.0,13514.0,3.0,3062.0,1768.0,38765.0
WARE,4.0,145.0,165.0,0.0,22.0,15.0,0.0,5.0,4.0,0.0,33.0,29.0,0.0,22.0,25.0,4.0,4348.0,3843.0,0.0,1581.0,812.0,11057.0
WARREN,0.0,24.0,30.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,563.0,504.0,1.0,735.0,397.0,2272.0
WASHINGTON,1.0,94.0,73.0,0.0,6.0,10.0,0.0,1.0,1.0,0.0,13.0,6.0,0.0,2.0,3.0,1.0,2242.0,2021.0,0.0,2442.0,1285.0,8201.0
WAYNE,1.0,257.0,244.0,0.0,14.0,15.0,0.0,1.0,3.0,0.0,26.0,27.0,0.0,11.0,14.0,2.0,4337.0,3837.0,0.0,856.0,487.0,10132.0
WEBSTER,0.0,10.0,6.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,343.0,319.0,0.0,252.0,158.0,1098.0
WHEELER,0.0,18.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,704.0,697.0,0.0,285.0,201.0,1936.0
WHITE,1.0,237.0,241.0,0.0,12.0,18.0,0.0,8.0,3.0,0.0,34.0,27.0,0.0,16.0,12.0,3.0,5619.0,5141.0,0.0,60.0,42.0,11474.0
WHITFIELD,6.0,1012.0,975.0,1.0,93.0,81.0,0.0,15.0,8.0,5.0,1538.0,1202.0,0.0,90.0,76.0,14.0,11297.0,9992.0,0.0,624.0,399.0,27428.0
WILCOX,0.0,14.0,22.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,1.0,1.0,1090.0,995.0,0.0,446.0,236.0,2822.0
WILKES,0.0,53.0,63.0,0.0,6.0,9.0,0.0,3.0,0.0,0.0,7.0,4.0,0.0,3.0,4.0,0.0,1399.0,1311.0,1.0,977.0,536.0,4376.0
WILKINSON,0.0,35.0,45.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1286.0,1183.0,1.0,1065.0,643.0,4274.0
WORTH,3.0,86.0,82.0,0.0,13.0,19.0,0.0,2.0,3.0,0.0,19.0,10.0,0.0,10.0,3.0,2.0,3064.0,2883.0,0.0,1077.0,589.0,7865.0
TOTAL,2271.0,144935.0,125409.0,139.0,26408.0,18952.0,12.0,1915.0,1732.0,193.0,51791.0,37026.0,190.0,35921.0,31040.0,1566.0,1222921.0,1101947.0,919.0,717557.0,423496.0,3946340.0
