COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ROCKDALE,5.0,1598.0,1237.0,0.0,267.0,122.0,0.0,15.0,13.0,0.0,281.0,177.0,0.0,153.0,113.0,3.0,6239.0,5580.0,6.0,11221.0,6779.0,33809.0
SCHLEY,0.0,18.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,5.0,0.0,0.0,740.0,688.0,0.0,199.0,107.0,1780.0
SCREVEN,0.0,68.0,58.0,0.0,6.0,7.0,0.0,3.0,0.0,0.0,7.0,2.0,0.0,6.0,4.0,1.0,1694.0,1536.0,0.0,1115.0,637.0,5144.0
SEMINOLE,0.0,32.0,29.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,1.0,0.0,0.0,1123.0,1018.0,0.0,542.0,292.0,3059.0
SPALDING,8.0,504.0,418.0,1.0,78.0,55.0,0.0,5.0,8.0,0.0,113.0,65.0,0.0,65.0,35.0,9.0,8023.0,7136.0,1.0,4341.0,2225.0,23090.0
STEPHENS,0.0,144.0,124.0,0.0,14.0,8.0,0.0,4.0,3.0,0.0,20.0,17.0,0.0,20.0,16.0,2.0,3887.0,3598.0,0.0,422.0,262.0,8541.0
STEWART,0.0,26.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,360.0,351.0,1.0,583.0,342.0,1686.0
SUMTER,0.0,88.0,85.0,0.0,20.0,18.0,0.0,2.0,1.0,0.0,18.0,26.0,0.0,15.0,24.0,0.0,2831.0,2463.0,1.0,2742.0,1459.0,9793.0
TALBOT,0.0,40.0,38.0,0.0,5.0,5.0,0.0,2.0,1.0,0.0,5.0,3.0,0.0,3.0,1.0,0.0,602.0,589.0,0.0,934.0,578.0,2806.0
TALIAFERRO,1.0,11.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,189.0,173.0,0.0,265.0,231.0,888.0
TATTNALL,1.0,108.0,102.0,0.0,11.0,9.0,0.0,3.0,2.0,0.0,43.0,28.0,0.0,11.0,8.0,1.0,2545.0,2255.0,2.0,699.0,405.0,6233.0
TAYLOR,0.0,66.0,47.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,3.0,2.0,0.0,996.0,928.0,0.0,646.0,343.0,3046.0
TELFAIR,0.0,43.0,25.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,7.0,2.0,0.0,4.0,3.0,0.0,1193.0,1144.0,0.0,637.0,362.0,3431.0
TERRELL,0.0,53.0,43.0,0.0,5.0,10.0,0.0,2.0,1.0,0.0,5.0,6.0,0.0,2.0,2.0,0.0,871.0,841.0,1.0,1236.0,621.0,3699.0
THOMAS,3.0,390.0,338.0,0.0,34.0,21.0,0.0,3.0,7.0,0.0,41.0,15.0,0.0,30.0,27.0,8.0,5712.0,5002.0,0.0,3148.0,1566.0,16345.0
TIFT,4.0,138.0,144.0,0.0,28.0,21.0,0.0,2.0,1.0,0.0,77.0,83.0,0.0,28.0,31.0,5.0,5041.0,4396.0,4.0,1869.0,935.0,12807.0
TOOMBS,1.0,131.0,110.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,39.0,27.0,0.0,14.0,11.0,2.0,3428.0,2942.0,0.0,1065.0,527.0,8334.0
TOWNS,0.0,113.0,130.0,0.0,6.0,7.0,0.0,2.0,1.0,0.0,15.0,8.0,0.0,4.0,5.0,2.0,2951.0,2661.0,0.0,4.0,5.0,5914.0
TREUTLEN,1.0,27.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,898.0,803.0,0.0,469.0,218.0,2441.0
TROUP,8.0,376.0,393.0,4.0,54.0,33.0,0.0,3.0,3.0,1.0,69.0,55.0,0.0,40.0,44.0,4.0,7888.0,6800.0,3.0,4468.0,2250.0,22496.0
TURNER,0.0,35.0,25.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,10.0,8.0,0.0,1.0,1.0,1.0,1058.0,939.0,1.0,658.0,348.0,3094.0
TWIGGS,0.0,65.0,62.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,4.0,3.0,0.0,967.0,947.0,0.0,893.0,630.0,3594.0
UNION,5.0,332.0,341.0,0.0,12.0,16.0,0.0,5.0,4.0,0.0,32.0,21.0,0.0,22.0,7.0,7.0,5626.0,5030.0,0.0,5.0,5.0,11470.0
UPSON,1.0,215.0,186.0,0.0,20.0,15.0,0.0,1.0,1.0,0.0,10.0,6.0,0.0,9.0,9.0,4.0,3708.0,3201.0,2.0,1646.0,924.0,9958.0
WALKER,6.0,897.0,885.0,0.0,40.0,28.0,0.0,11.0,7.0,0.0,37.0,30.0,0.0,27.0,21.0,5.0,9468.0,8435.0,0.0,353.0,226.0,20476.0
WALTON,7.0,2003.0,1794.0,1.0,114.0,99.0,0.0,8.0,15.0,0.0,173.0,132.0,0.0,79.0,62.0,5.0,14302.0,12650.0,1.0,2849.0,1619.0,35913.0
WARE,2.0,126.0,140.0,0.0,17.0,12.0,0.0,5.0,3.0,0.0,22.0,23.0,0.0,19.0,21.0,4.0,4135.0,3670.0,0.0,1502.0,761.0,10462.0
WARREN,0.0,17.0,20.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,530.0,483.0,0.0,693.0,380.0,2139.0
WASHINGTON,0.0,79.0,59.0,0.0,4.0,7.0,0.0,1.0,1.0,0.0,12.0,5.0,0.0,2.0,3.0,1.0,2130.0,1909.0,0.0,2314.0,1212.0,7739.0
WAYNE,1.0,233.0,215.0,0.0,12.0,15.0,0.0,1.0,3.0,0.0,19.0,25.0,0.0,7.0,12.0,1.0,4104.0,3604.0,0.0,817.0,461.0,9530.0
WEBSTER,0.0,9.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,324.0,300.0,0.0,237.0,146.0,1031.0
WHEELER,0.0,17.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,657.0,652.0,0.0,269.0,190.0,1807.0
WHITE,1.0,209.0,212.0,0.0,11.0,17.0,0.0,6.0,2.0,0.0,28.0,24.0,0.0,10.0,12.0,0.0,5342.0,4863.0,0.0,59.0,40.0,10836.0
WHITFIELD,3.0,893.0,839.0,1.0,77.0,68.0,0.0,9.0,7.0,1.0,1014.0,886.0,0.0,67.0,74.0,7.0,10707.0,9428.0,0.0,581.0,386.0,25048.0
WILCOX,0.0,11.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1025.0,940.0,0.0,418.0,224.0,2647.0
WILKES,0.0,44.0,56.0,0.0,4.0,6.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0,0.0,1321.0,1236.0,0.0,928.0,509.0,4120.0
WILKINSON,0.0,32.0,35.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1211.0,1113.0,1.0,988.0,594.0,3987.0
WORTH,2.0,71.0,70.0,0.0,12.0,15.0,0.0,2.0,2.0,0.0,18.0,9.0,0.0,9.0,3.0,1.0,2910.0,2716.0,0.0,1010.0,557.0,7407.0
TOTAL,6226.0,420253.0,362838.0,384.0,75375.0,54542.0,32.0,5459.0,4922.0,521.0,143938.0,103719.0,531.0,102877.0,89657.0,4185.0,3596529.0,3242693.0,2468.0,2096219.0,1234058.0,11547426.0
