PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
DULUTH I,1.00,57.00,45.00,0.00,13.00,21.00,0.00,1.00,4.00,0.00,11.00,11.00,0.00,55.00,63.00,0.00,428.0,377.0,0.00,68.00,49.00,1204.0
MARTINS K,1.00,52.00,34.00,0.00,13.00,19.00,0.00,0.00,0.00,0.00,43.00,20.00,0.00,20.00,26.00,1.00,174.0,158.0,0.00,322.0,159.0,1042.0
SUWANEE H,2.00,57.00,45.00,0.00,5.00,10.00,0.00,1.00,0.00,0.00,14.00,5.00,0.00,14.00,21.00,1.00,532.0,477.0,0.00,48.00,29.00,1261.0
SUGAR HILL G,0.00,47.00,41.00,0.00,3.00,6.00,0.00,0.00,1.00,0.00,14.00,10.00,0.00,13.00,8.00,0.00,430.0,364.0,0.00,47.00,22.00,1006.0
SUWANEE F,0.00,54.00,44.00,0.00,10.00,12.00,0.00,0.00,0.00,0.00,25.00,16.00,0.00,20.00,27.00,1.00,383.0,389.0,0.00,120.0,90.00,1191.0
LAWRENCEVILLE L,1.00,58.00,49.00,0.00,17.00,21.00,0.00,1.00,1.00,1.00,21.00,17.00,0.00,22.00,27.00,0.00,482.0,395.0,1.00,186.0,110.0,1410.0
LAWRENCEVILLE M,0.00,61.00,35.00,1.00,14.00,3.00,0.00,0.00,0.00,0.00,61.00,34.00,0.00,4.00,9.00,1.00,191.0,184.0,0.00,371.0,196.0,1165.0
BAYCREEK G,1.00,74.00,52.00,0.00,13.00,6.00,0.00,0.00,0.00,0.00,15.00,14.00,0.00,3.00,2.00,1.00,418.0,327.0,0.00,235.0,158.0,1319.0
BAYCREEK H,0.00,50.00,45.00,0.00,15.00,5.00,0.00,1.00,1.00,0.00,18.00,10.00,0.00,4.00,7.00,2.00,679.0,634.0,0.00,161.0,94.00,1726.0
BAYCREEK I,2.00,63.00,59.00,0.00,14.00,8.00,0.00,0.00,0.00,0.00,24.00,22.00,0.00,5.00,2.00,0.00,442.0,394.0,1.00,254.0,152.0,1442.0
BERKSHIRE Q,0.00,13.00,22.00,0.00,4.00,5.00,0.00,0.00,0.00,0.00,12.00,6.00,0.00,9.00,6.00,0.00,267.0,234.0,2.00,27.00,11.00,618.0
GOODWINS I,1.00,29.00,32.00,0.00,8.00,4.00,0.00,0.00,0.00,0.00,15.00,19.00,0.00,16.00,13.00,1.00,367.0,367.0,0.00,75.00,58.00,1005.0
DULUTH K,1.00,25.00,14.00,0.00,7.00,6.00,0.00,0.00,1.00,0.00,20.00,6.00,0.00,10.00,7.00,0.00,45.00,48.00,0.00,115.0,49.00,354.0
HARBINS C,0.00,31.00,36.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,11.00,6.00,0.00,2.00,0.00,1.00,339.0,301.0,0.00,37.00,43.00,814.0
ROCKYCREEK C,1.00,72.00,64.00,0.00,9.00,9.00,0.00,0.00,1.00,0.00,31.00,30.00,0.00,3.00,6.00,1.00,584.0,533.0,0.00,148.0,85.00,1577.0
LAWRENCEVILLE N,1.00,23.00,17.00,0.00,3.00,5.00,0.00,1.00,1.00,0.00,23.00,12.00,0.00,7.00,6.00,0.00,207.0,205.0,0.00,73.00,47.00,631.0
PUCKETTS D,0.00,39.00,54.00,0.00,7.00,8.00,0.00,0.00,0.00,0.00,26.00,11.00,0.00,5.00,9.00,1.00,444.0,375.0,0.00,47.00,37.00,1063.0
SUWANEE G,2.00,46.00,27.00,0.00,13.00,12.00,0.00,0.00,1.00,0.00,19.00,16.00,0.00,18.00,11.00,2.00,361.0,342.0,0.00,99.00,61.00,1030.0
BAYCREEK J,0.00,43.00,42.00,0.00,11.00,8.00,0.00,0.00,0.00,0.00,12.00,9.00,0.00,1.00,1.00,0.00,332.0,353.0,0.00,307.0,144.0,1263.0
TOTAL,140.0,5882.0,4834.0,10.00,1437.0,1199.0,1.00,59.00,51.00,15.00,3207.0,2207.0,7.00,1579.0,1599.0,71.00,53272.0,47907.0,54.00,21029.0,11654.0,156214.0
