PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MARTINS K,16.67,18.12,11.49,0.00,17.81,27.14,0.00,0.00,0.00,0.00,16.60,11.56,0.00,9.13,10.92,50.00,33.08,32.38,0.00,30.55,21.57,23.47
SUWANEE H,50.00,32.95,27.11,0.00,17.24,31.25,0.00,25.00,0.00,0.00,42.42,15.15,0.00,13.86,19.09,50.00,44.33,41.01,0.00,46.60,31.87,38.78
SUGAR HILL G,0.00,35.34,33.88,0.00,12.00,31.58,0.00,0.00,50.00,0.00,29.17,27.03,0.00,23.21,12.12,0.00,43.65,42.08,0.00,39.17,30.99,39.40
SUWANEE F,0.00,25.00,20.85,0.00,17.86,24.49,0.00,0.00,0.00,0.00,27.17,24.24,0.00,8.81,12.33,100.0,42.99,45.76,0.00,41.67,35.02,34.67
LAWRENCEVILLE L,20.00,23.02,19.84,0.00,24.29,30.88,0.00,10.00,25.00,100.0,19.63,21.79,0.00,9.24,13.37,0.00,44.30,42.34,50.00,32.29,25.58,32.68
LAWRENCEVILLE M,0.00,22.02,12.07,50.00,22.58,6.82,0.00,0.00,0.00,0.00,24.50,17.53,0.00,5.06,13.85,100.0,27.36,31.62,0.00,28.92,21.26,24.46
BAYCREEK G,100.0,30.20,23.01,0.00,31.71,21.43,0.00,0.00,0.00,0.00,22.39,28.57,0.00,7.50,8.00,100.0,38.07,36.50,0.00,29.49,28.01,32.28
BAYCREEK H,0.00,20.92,19.57,0.00,37.50,20.83,0.00,100.0,25.00,0.00,26.09,15.87,0.00,11.76,20.00,50.00,42.33,43.85,0.00,32.59,25.00,36.99
BAYCREEK I,66.67,19.87,22.43,0.00,25.93,18.18,0.00,0.00,0.00,0.00,17.14,19.47,0.00,8.77,3.92,0.00,42.62,41.08,33.33,26.82,21.97,30.75
BERKSHIRE Q,0.00,21.67,28.21,0.00,28.57,35.71,0.00,0.00,0.00,0.00,26.09,18.18,0.00,19.15,14.29,0.00,49.81,49.47,100.0,28.12,15.07,40.63
GOODWINS I,33.33,29.29,27.83,0.00,26.67,26.67,0.00,0.00,0.00,0.00,27.78,35.85,0.00,16.84,15.48,50.00,50.34,50.34,0.00,43.60,40.00,43.17
DULUTH K,20.00,12.89,8.43,0.00,15.56,18.75,0.00,0.00,100.0,0.00,13.61,6.52,0.00,6.58,4.70,0.00,21.13,21.24,0.00,18.40,11.01,14.18
HARBINS C,0.00,27.93,35.64,0.00,26.32,18.18,0.00,0.00,0.00,0.00,37.93,27.27,0.00,20.00,0.00,100.0,46.19,43.88,0.00,25.17,34.13,40.48
ROCKYCREEK C,20.00,30.77,27.23,0.00,18.00,23.68,0.00,0.00,100.0,0.00,25.41,30.00,0.00,5.77,11.76,50.00,43.10,44.16,0.00,32.82,24.22,37.05
LAWRENCEVILLE N,33.33,20.00,14.78,0.00,8.82,25.00,0.00,25.00,33.33,0.00,23.71,16.22,0.00,12.50,15.00,0.00,38.62,40.84,0.00,24.17,20.70,29.61
PUCKETTS D,0.00,25.83,33.96,0.00,25.00,24.24,0.00,0.00,0.00,0.00,27.96,18.33,0.00,8.33,16.98,33.33,42.98,40.63,0.00,31.13,26.24,36.73
SUWANEE G,100.0,25.00,18.49,0.00,30.23,32.43,0.00,0.00,33.33,0.00,26.39,28.57,0.00,12.95,9.40,50.00,36.32,37.67,0.00,36.26,30.50,32.38
BAYCREEK J,0.00,21.39,22.46,0.00,23.91,25.00,0.00,0.00,0.00,0.00,18.46,19.57,0.00,5.26,5.26,0.00,41.45,45.90,0.00,34.11,22.29,33.80
TOTAL,28.28,21.62,18.35,22.22,22.06,22.13,33.33,14.71,15.22,22.06,20.94,17.95,10.45,11.12,11.25,32.27,42.20,42.16,25.47,28.52,21.90,31.87
