PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
RK,0.00,9.900,5.660,0.00,16.67,16.67,0.00,0.00,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,30.43,22.58,0.00,22.79,13.42,18.07
RL,0.00,12.28,6.700,0.00,8.570,18.52,0.00,0.00,0.00,0.00,5.880,0.00,0.00,13.33,0.00,0.00,15.45,14.63,0.00,24.57,16.58,19.16
RM,0.00,17.65,5.150,0.00,7.140,20.00,0.00,100.0,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,32.31,23.53,0.00,24.87,15.00,19.93
RN,0.00,30.77,22.39,0.00,30.00,0.00,0.00,0.00,0.00,0.00,44.44,27.27,0.00,25.00,0.00,0.00,37.21,29.76,0.00,34.82,23.02,32.10
SA,0.00,20.20,11.54,0.00,6.670,31.25,0.00,0.00,0.00,0.00,10.00,22.86,0.00,15.22,10.71,0.00,33.82,29.02,0.00,34.48,28.00,29.06
SB,0.00,10.69,12.50,0.00,17.65,11.11,0.00,100.0,0.00,0.00,18.92,7.140,0.00,10.34,13.51,0.00,29.19,26.00,0.00,25.70,17.05,24.43
SC,0.00,13.01,9.090,0.00,17.14,0.00,0.00,0.00,0.00,0.00,7.690,17.39,0.00,8.330,17.86,0.00,26.10,20.54,0.00,18.00,10.41,16.36
SD,0.00,13.51,6.120,0.00,13.33,16.67,0.00,0.00,0.00,0.00,8.700,0.00,0.00,10.00,0.00,0.00,25.05,24.30,0.00,25.48,14.88,20.94
SE,0.00,12.12,7.720,0.00,9.090,5.450,0.00,0.00,20.00,0.00,10.39,6.900,0.00,12.90,9.230,0.00,16.34,16.04,0.00,16.96,14.16,14.91
SF,0.00,10.53,13.01,0.00,11.76,20.00,0.00,0.00,0.00,0.00,20.51,5.080,0.00,9.380,0.00,0.00,19.53,20.68,0.00,25.93,8.220,17.82
SG,0.00,18.37,8.470,0.00,16.67,0.00,0.00,0.00,0.00,0.00,7.690,0.00,0.00,0.00,0.00,0.00,36.54,20.45,0.00,36.94,21.41,28.43
SH,0.00,23.38,20.00,0.00,16.67,18.75,0.00,0.00,0.00,0.00,22.22,9.090,0.00,7.500,2.630,0.00,32.16,31.34,0.00,38.24,32.48,30.71
SI,0.00,2.350,5.960,0.00,2.170,3.330,0.00,0.00,0.00,0.00,12.82,15.79,0.00,0.00,5.560,0.00,18.25,21.10,0.00,4.750,3.840,5.580
SJ,0.00,2.470,1.230,0.00,4.760,3.450,0.00,0.00,0.00,0.00,6.980,6.670,0.00,0.00,0.00,0.00,15.50,18.33,0.00,6.700,4.530,6.120
SK,0.00,14.20,9.150,0.00,15.22,16.67,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,7.690,0.00,20.37,15.91,0.00,27.08,21.66,23.16
SL,0.00,2.470,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,9.800,10.53,0.00,12.15,7.340,9.190
SM,0.00,17.48,10.28,0.00,13.04,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,21.05,19.05,0.00,32.76,23.85,27.32
SN,0.00,28.24,12.50,0.00,15.79,23.08,0.00,0.00,0.00,0.00,16.67,18.18,0.00,10.00,10.53,0.00,38.53,33.09,0.00,30.59,21.15,31.51
SO,0.00,10.79,5.970,0.00,6.670,3.120,0.00,25.00,0.00,0.00,7.140,0.00,0.00,16.67,0.00,0.00,15.91,28.00,0.00,21.26,14.04,17.23
SP,0.00,5.790,4.580,0.00,18.75,8.570,0.00,16.67,0.00,0.00,7.410,0.00,0.00,0.00,0.00,0.00,23.65,22.39,0.00,16.12,8.170,12.76
SQ,0.00,4.290,5.970,0.00,7.690,0.00,0.00,0.00,0.00,0.00,21.43,20.00,0.00,0.00,20.00,0.00,28.05,30.77,0.00,16.13,8.890,16.40
SR,0.00,10.20,3.600,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,18.18,0.00,0.00,0.00,0.00,20.00,13.64,0.00,20.67,10.95,15.33
SS,0.00,12.73,9.840,0.00,15.38,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,33.33,0.00,0.00,27.03,33.33,0.00,33.65,22.89,27.50
ST,0.00,10.46,10.83,0.00,15.79,8.330,0.00,0.00,0.00,0.00,4.760,5.000,0.00,0.00,0.00,0.00,22.34,28.57,0.00,25.70,17.20,20.70
SU,0.00,8.720,6.080,0.00,21.88,6.900,0.00,0.00,50.00,0.00,11.11,7.140,0.00,14.29,0.00,0.00,25.00,21.21,0.00,23.93,15.33,19.02
SV,0.00,13.08,5.760,0.00,6.670,8.700,0.00,0.00,0.00,0.00,5.880,8.330,0.00,18.18,10.00,0.00,25.00,17.07,0.00,23.08,15.53,18.55
TA,0.00,13.45,11.90,0.00,31.82,6.250,0.00,0.00,0.00,0.00,8.330,25.00,0.00,14.29,9.090,0.00,23.95,20.33,0.00,22.80,13.10,18.63
TC,0.00,19.05,2.600,0.00,36.36,10.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,22.00,12.00,0.00,28.23,12.38,19.65
TF,0.00,21.64,10.08,0.00,25.81,18.18,0.00,0.00,33.33,0.00,18.37,13.56,0.00,18.92,7.940,0.00,32.41,31.27,0.00,30.71,13.90,27.85
TG,0.00,17.24,18.52,0.00,5.260,17.65,0.00,0.00,0.00,0.00,5.560,13.33,0.00,7.890,13.33,0.00,26.12,25.87,0.00,47.83,25.00,24.27
TH,0.00,17.56,10.29,0.00,9.380,0.00,0.00,0.00,100.0,0.00,14.75,16.67,0.00,10.29,4.110,0.00,28.66,28.04,0.00,17.62,9.400,20.85
VB,0.00,14.29,8.510,0.00,14.29,7.140,0.00,0.00,0.00,0.00,5.260,5.000,0.00,11.90,8.000,0.00,26.90,25.90,0.00,27.00,14.29,22.05
WA,0.00,11.76,1.960,0.00,9.090,25.00,0.00,0.00,0.00,0.00,18.18,18.18,0.00,20.00,100.0,0.00,22.12,21.74,0.00,19.82,12.67,16.09
WB,0.00,14.29,8.330,0.00,0.00,13.33,0.00,0.00,0.00,0.00,23.08,0.00,0.00,0.00,0.00,0.00,17.24,17.39,0.00,36.60,29.62,31.47
WD,0.00,9.090,6.990,0.00,2.900,10.53,0.00,0.00,0.00,0.00,3.570,3.570,0.00,9.090,0.00,0.00,18.64,17.20,0.00,17.70,12.61,14.86
WF,0.00,29.33,25.33,0.00,42.86,28.57,0.00,0.00,0.00,0.00,41.67,18.18,0.00,22.73,21.43,0.00,38.69,32.60,0.00,34.13,27.59,34.17
WG,0.00,8.960,4.170,0.00,16.67,4.170,0.00,0.00,0.00,0.00,12.50,7.690,0.00,0.00,5.260,0.00,17.65,17.07,0.00,21.34,13.19,16.51
WI,0.00,10.26,4.230,0.00,6.670,0.00,0.00,0.00,0.00,0.00,4.760,11.90,0.00,10.34,10.00,0.00,32.69,25.59,0.00,16.02,10.67,20.03
WJ,0.00,9.470,6.710,0.00,7.550,23.81,0.00,0.00,0.00,0.00,1.850,5.560,0.00,11.84,5.260,0.00,16.34,15.26,0.00,20.63,12.27,14.14
WK,0.00,9.320,3.100,0.00,4.760,0.00,0.00,0.00,0.00,0.00,13.33,11.76,0.00,0.00,0.00,0.00,10.00,4.650,0.00,16.15,10.44,12.56
WL,0.00,18.75,4.760,0.00,40.00,8.330,0.00,0.00,0.00,0.00,13.64,6.670,0.00,8.890,2.780,0.00,27.50,27.54,0.00,32.14,34.78,24.79
WN,0.00,12.43,8.610,0.00,21.21,4.350,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,19.81,15.74,0.00,31.02,24.13,24.98
YA,0.00,9.210,5.170,0.00,17.39,8.330,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,30.00,34.78,0.00,34.00,24.46,27.54
TOTAL,0.00,12.38,8.730,0.00,13.05,10.64,0.00,10.22,5.840,0.00,10.50,10.32,0.00,9.450,7.520,66.67,26.70,24.38,0.00,21.51,14.48,19.47
