PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PLEASANTDALE ROAD,2.00,265.0,257.0,0.00,65.00,48.00,0.00,2.00,3.00,0.00,221.0,155.0,0.00,74.00,63.00,0.00,491.0,462.0,0.00,1277.0,1087.0,4472.0
PONCE DE LEON,1.00,106.0,101.0,0.00,44.00,23.00,0.00,0.00,0.00,0.00,25.00,14.00,0.00,22.00,19.00,0.00,869.0,668.0,0.00,447.0,277.0,2616.0
PANOLA,0.00,57.00,70.00,0.00,13.00,12.00,0.00,1.00,0.00,0.00,16.00,5.00,0.00,6.00,2.00,0.00,39.00,21.00,0.00,634.0,556.0,1432.0
PANOLA WAY ELEM,0.00,104.0,92.00,0.00,12.00,14.00,0.00,1.00,0.00,0.00,7.00,14.00,0.00,3.00,2.00,0.00,29.00,30.00,0.00,1100.0,776.0,2184.0
PINEY GROVE,0.00,81.00,90.00,0.00,23.00,13.00,0.00,0.00,1.00,0.00,12.00,11.00,0.00,7.00,5.00,0.00,214.0,230.0,0.00,779.0,567.0,2033.0
PANOLA ROAD,0.00,120.0,110.0,0.00,19.00,10.00,0.00,1.00,1.00,0.00,11.00,4.00,0.00,3.00,3.00,0.00,19.00,12.00,0.00,1322.0,793.0,2428.0
RAINBOW ELEM,1.00,141.0,111.0,0.00,25.00,24.00,0.00,4.00,2.00,0.00,20.00,9.00,0.00,9.00,8.00,0.00,63.00,52.00,0.00,1849.0,1351.0,3669.0
REDAN ELEM,0.00,138.0,129.0,0.00,27.00,24.00,0.00,1.00,1.00,0.00,12.00,15.00,0.00,6.00,2.00,0.00,21.00,20.00,0.00,1397.0,1129.0,2922.0
REHOBOTH,0.00,61.00,85.00,0.00,16.00,14.00,0.00,3.00,1.00,0.00,32.00,25.00,0.00,31.00,25.00,0.00,676.0,538.0,0.00,85.00,65.00,1657.0
ROCKBRIDGE ELEM,1.00,146.0,153.0,0.00,36.00,20.00,0.00,5.00,2.00,0.00,33.00,12.00,0.00,21.00,11.00,0.00,196.0,160.0,1.00,1607.0,1217.0,3621.0
ROCK CHAPEL ELEM,0.00,125.0,121.0,0.00,22.00,10.00,0.00,0.00,2.00,0.00,15.00,10.00,0.00,7.00,6.00,0.00,40.00,43.00,0.00,1314.0,964.0,2679.0
ROWLAND ELEM,5.00,155.0,165.0,0.00,42.00,27.00,0.00,2.00,2.00,0.00,34.00,25.00,0.00,14.00,13.00,0.00,156.0,119.0,0.00,1654.0,1242.0,3655.0
REDAN-TROTTI LIBRARY,1.00,157.0,168.0,0.00,27.00,22.00,0.00,2.00,1.00,0.00,10.00,6.00,0.00,7.00,5.00,0.00,24.00,27.00,1.00,1864.0,1382.0,3704.0
ROCKBRIDGE ROAD,0.00,163.0,141.0,0.00,39.00,20.00,0.00,0.00,2.00,0.00,21.00,14.00,0.00,10.00,8.00,0.00,93.00,66.00,0.00,1686.0,1333.0,3596.0
ROWLAND ROAD,1.00,67.00,78.00,0.00,28.00,11.00,0.00,0.00,3.00,0.00,9.00,5.00,0.00,21.00,17.00,0.00,102.0,109.0,0.00,795.0,707.0,1953.0
REDAN ROAD,0.00,101.0,106.0,0.00,18.00,12.00,0.00,5.00,2.00,0.00,11.00,8.00,0.00,2.00,1.00,0.00,46.00,31.00,1.00,1360.0,969.0,2673.0
ROCK CHAPEL ROAD,0.00,171.0,179.0,0.00,35.00,27.00,0.00,2.00,2.00,0.00,17.00,17.00,0.00,15.00,8.00,0.00,123.0,123.0,2.00,1669.0,1279.0,3669.0
REDAN MIDDLE,0.00,102.0,97.00,0.00,28.00,10.00,0.00,2.00,0.00,0.00,11.00,2.00,0.00,5.00,3.00,0.00,65.00,34.00,0.00,1154.0,900.0,2413.0
RENFROE MIDDLE,1.00,78.00,67.00,0.00,10.00,7.00,0.00,1.00,0.00,0.00,18.00,11.00,0.00,16.00,8.00,0.00,567.0,467.0,0.00,224.0,126.0,1601.0
SAGAMORE HILLS ELEM,0.00,99.00,104.0,0.00,15.00,16.00,0.00,0.00,0.00,0.00,30.00,35.00,0.00,92.00,56.00,0.00,1233.0,1113.0,0.00,58.00,50.00,2901.0
SCOTT,0.00,131.0,120.0,0.00,17.00,18.00,0.00,1.00,1.00,1.00,37.00,28.00,0.00,58.00,37.00,0.00,1021.0,846.0,0.00,179.0,129.0,2624.0
SHAW-ROBERT SHAW,0.00,123.0,132.0,0.00,35.00,20.00,0.00,3.00,2.00,0.00,26.00,23.00,0.00,24.00,28.00,0.00,341.0,297.0,0.00,972.0,682.0,2708.0
STONE MOUNTAIN ELEM,0.00,74.00,98.00,0.00,15.00,12.00,0.00,0.00,0.00,0.00,23.00,14.00,0.00,10.00,7.00,0.00,503.0,321.0,0.00,675.0,531.0,2283.0
SILVER LAKE,1.00,297.0,285.0,0.00,44.00,55.00,0.00,0.00,5.00,0.00,77.00,58.00,0.00,93.00,65.00,0.00,1860.0,1727.0,0.00,283.0,226.0,5076.0
SKYLAND,0.00,95.00,123.0,0.00,17.00,15.00,0.00,0.00,0.00,0.00,39.00,59.00,0.00,32.00,36.00,0.00,681.0,701.0,0.00,54.00,73.00,1925.0
SNAPFINGER ELEM,2.00,49.00,59.00,0.00,12.00,4.00,0.00,0.00,2.00,0.00,13.00,8.00,0.00,3.00,1.00,0.00,52.00,44.00,0.00,877.0,696.0,1822.0
SMOKE RISE,0.00,77.00,75.00,0.00,18.00,16.00,0.00,0.00,1.00,0.00,9.00,11.00,0.00,40.00,38.00,0.00,625.0,568.0,0.00,319.0,274.0,2071.0
STN MTN MIDDLE,3.00,170.0,151.0,0.00,46.00,30.00,0.00,2.00,1.00,0.00,39.00,19.00,0.00,11.00,18.00,0.00,126.0,109.0,0.00,1432.0,1015.0,3172.0
STONE MILL ELEM,4.00,162.0,163.0,0.00,42.00,29.00,0.00,4.00,3.00,0.00,43.00,30.00,0.00,24.00,16.00,0.00,129.0,120.0,0.00,1657.0,1169.0,3595.0
SHADOW ROCK ELEM,0.00,176.0,153.0,0.00,46.00,24.00,0.00,1.00,3.00,0.00,8.00,11.00,0.00,16.00,13.00,0.00,54.00,44.00,0.00,2027.0,1496.0,4072.0
STONEVIEW ELEM,0.00,81.00,98.00,0.00,18.00,10.00,0.00,3.00,1.00,0.00,20.00,13.00,0.00,4.00,0.00,0.00,51.00,57.00,0.00,897.0,531.0,1784.0
SALEM MIDDLE,1.00,143.0,107.0,0.00,23.00,15.00,0.00,1.00,0.00,0.00,5.00,5.00,0.00,3.00,1.00,0.00,38.00,21.00,1.00,1685.0,1329.0,3378.0
SHAMROCK,0.00,85.00,64.00,0.00,19.00,26.00,0.00,2.00,2.00,0.00,12.00,11.00,0.00,50.00,57.00,0.00,641.0,541.0,0.00,85.00,52.00,1647.0
SOUTH DESHON,2.00,139.0,134.0,0.00,30.00,32.00,0.00,4.00,4.00,0.00,28.00,9.00,0.00,6.00,1.00,0.00,44.00,25.00,0.00,1778.0,1147.0,3383.0
STONE MTN CHAMPION,0.00,121.0,153.0,0.00,32.00,35.00,0.00,6.00,3.00,0.00,27.00,24.00,0.00,18.00,12.00,0.00,148.0,134.0,0.00,1284.0,943.0,2940.0
STONE MTN,0.00,70.00,67.00,0.00,13.00,15.00,0.00,0.00,2.00,0.00,14.00,10.00,0.00,5.00,5.00,0.00,221.0,182.0,0.00,651.0,416.0,1671.0
SNAPFINGER ROAD N,1.00,98.00,111.0,0.00,15.00,17.00,0.00,1.00,0.00,0.00,13.00,11.00,0.00,5.00,2.00,0.00,80.00,66.00,0.00,1190.0,941.0,2551.0
SNAPFINGER ROAD S,0.00,55.00,61.00,0.00,13.00,7.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,3.00,3.00,0.00,37.00,24.00,1.00,933.0,734.0,1880.0
STEPHENSON MIDDLE,1.00,153.0,157.0,0.00,38.00,24.00,0.00,1.00,2.00,0.00,21.00,20.00,0.00,5.00,3.00,0.00,94.00,91.00,0.00,1634.0,1302.0,3546.0
SOUTH HAIRSTON,1.00,149.0,148.0,0.00,32.00,29.00,0.00,4.00,2.00,0.00,18.00,14.00,0.00,7.00,3.00,0.00,68.00,66.00,0.00,1759.0,1370.0,3670.0
STEPHENSON HIGH,0.00,130.0,139.0,0.00,45.00,23.00,0.00,2.00,3.00,0.00,17.00,12.00,0.00,11.00,10.00,0.00,88.00,82.00,1.00,1551.0,1217.0,3331.0
TERRY MILL,0.00,119.0,126.0,0.00,22.00,16.00,0.00,0.00,4.00,0.00,24.00,20.00,0.00,7.00,11.00,0.00,238.0,241.0,0.00,1057.0,794.0,2679.0
TONEY ELEM,0.00,63.00,77.00,0.00,11.00,10.00,0.00,1.00,1.00,0.00,10.00,5.00,0.00,3.00,1.00,0.00,50.00,50.00,0.00,751.0,646.0,1679.0
TUCKER,0.00,134.0,129.0,0.00,31.00,33.00,0.00,1.00,3.00,0.00,98.00,59.00,0.00,74.00,63.00,0.00,1265.0,1116.0,0.00,254.0,223.0,3483.0
TILLY MILL ROAD,0.00,58.00,81.00,1.00,19.00,17.00,0.00,2.00,2.00,0.00,18.00,15.00,0.00,38.00,15.00,0.00,693.0,572.0,0.00,23.00,20.00,1574.0
TUCKER LIBRARY,0.00,131.0,136.0,0.00,32.00,25.00,0.00,3.00,1.00,0.00,61.00,42.00,0.00,68.00,73.00,0.00,764.0,624.0,0.00,488.0,319.0,2767.0
VALLEY BROOK,0.00,49.00,47.00,0.00,7.00,14.00,0.00,0.00,1.00,0.00,19.00,20.00,0.00,42.00,25.00,0.00,342.0,278.0,0.00,100.0,63.00,1007.0
WADSWORTH,1.00,119.0,153.0,0.00,22.00,12.00,0.00,1.00,3.00,0.00,11.00,11.00,0.00,5.00,1.00,0.00,104.0,69.00,0.00,1458.0,1113.0,3083.0
WESLEY CHAPEL,0.00,91.00,84.00,0.00,16.00,15.00,0.00,0.00,0.00,0.00,13.00,5.00,0.00,1.00,3.00,0.00,29.00,23.00,0.00,1448.0,1094.0,2822.0
WOODROW ROAD,0.00,319.0,272.0,0.00,69.00,38.00,0.00,1.00,4.00,0.00,28.00,28.00,0.00,11.00,7.00,0.00,118.0,93.00,1.00,3498.0,2094.0,6581.0
WINNONA PARK,0.00,75.00,75.00,1.00,28.00,21.00,0.00,1.00,0.00,0.00,12.00,22.00,0.00,44.00,14.00,0.00,827.0,678.0,0.00,126.0,116.0,2040.0
WOODRIDGE ELEM,1.00,134.0,168.0,0.00,42.00,24.00,0.00,0.00,3.00,0.00,24.00,13.00,0.00,19.00,19.00,0.00,102.0,82.00,0.00,1706.0,1266.0,3603.0
WARREN TECH,0.00,78.00,71.00,0.00,15.00,14.00,0.00,1.00,3.00,0.00,63.00,42.00,0.00,29.00,30.00,0.00,361.0,340.0,0.00,181.0,150.0,1378.0
WOODWARD,0.00,169.0,164.0,0.00,53.00,21.00,0.00,1.00,2.00,0.00,54.00,54.00,0.00,76.00,76.00,0.00,722.0,734.0,0.00,349.0,269.0,2744.0
WHITE OAK,3.00,118.0,129.0,0.00,42.00,18.00,0.00,2.00,0.00,0.00,15.00,17.00,0.00,4.00,5.00,0.00,50.00,43.00,0.00,1418.0,1082.0,2946.0
WINTERS CHAPEL,0.00,64.00,63.00,0.00,10.00,12.00,0.00,0.00,1.00,0.00,22.00,15.00,0.00,45.00,36.00,0.00,549.0,501.0,0.00,56.00,46.00,1420.0
WYNBROOKE ELEM,0.00,177.0,151.0,0.00,33.00,23.00,0.00,0.00,0.00,0.00,17.00,14.00,0.00,11.00,12.00,0.00,106.0,108.0,1.00,1499.0,1239.0,3391.0
YOUNG ROAD,1.00,76.00,58.00,0.00,23.00,12.00,0.00,0.00,0.00,0.00,15.00,10.00,0.00,3.00,2.00,0.00,30.00,23.00,0.00,897.0,691.0,1841.0
TOTAL,139.0,24150.0,24605.0,4.00,5172.0,3937.0,0.00,323.0,291.0,4.00,6074.0,5076.0,5.00,7161.0,6368.0,3.00,88784.0,79055.0,26.00,156776.0,118106.0,526059.0
