PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MARTINS K,0.00,9.65,3.65,0.00,12.90,13.75,0.00,0.00,16.67,0.00,9.16,6.01,0.00,5.98,8.36,0.00,13.89,15.38,0.00,18.18,13.92,12.40
SUWANEE H,0.00,12.20,14.75,0.00,10.53,7.50,0.00,25.00,0.00,0.00,21.67,7.32,0.00,8.50,15.28,25.00,20.40,17.13,0.00,34.58,18.45,17.73
SUGAR HILL G,0.00,11.04,12.77,0.00,10.00,13.64,0.00,0.00,50.00,0.00,6.45,4.17,100.0,13.79,8.43,0.00,17.39,15.33,0.00,18.46,12.12,14.99
SUWANEE F,25.00,8.89,9.25,0.00,11.59,18.33,0.00,0.00,0.00,0.00,3.51,6.67,50.00,7.57,9.61,0.00,16.08,17.95,0.00,30.69,20.15,15.20
LAWRENCEVILLE L,9.09,10.28,10.31,0.00,13.75,19.18,0.00,27.27,20.00,0.00,10.29,9.01,0.00,8.33,9.25,0.00,18.81,19.44,0.00,21.94,18.59,16.45
LAWRENCEVILLE M,0.00,6.94,3.48,0.00,12.64,2.90,0.00,16.67,0.00,0.00,7.34,5.25,0.00,3.91,9.32,0.00,11.96,12.26,28.57,17.18,11.95,11.56
BAYCREEK G,14.29,11.01,7.19,0.00,11.11,2.00,0.00,20.00,0.00,0.00,2.80,5.62,0.00,1.47,6.12,0.00,14.90,14.56,0.00,20.14,14.47,14.31
BAYCREEK H,10.00,13.92,8.33,0.00,16.67,13.79,0.00,50.00,0.00,0.00,10.83,11.34,0.00,5.45,9.62,50.00,19.74,19.90,0.00,21.30,17.52,18.12
BAYCREEK I,20.00,10.91,6.95,0.00,12.68,7.27,0.00,0.00,0.00,0.00,8.84,4.79,0.00,5.68,4.23,0.00,18.67,18.83,20.00,17.81,11.83,14.72
BERKSHIRE Q,0.00,13.58,8.99,0.00,4.76,14.29,0.00,0.00,0.00,0.00,4.41,8.47,0.00,12.33,6.85,0.00,25.10,25.91,0.00,18.52,10.64,19.33
GOODWINS I,33.33,10.32,14.50,0.00,5.56,35.29,0.00,0.00,0.00,0.00,14.29,17.86,0.00,14.41,17.31,0.00,19.39,20.43,0.00,29.44,30.54,19.93
DULUTH K,12.50,6.80,3.41,0.00,11.54,6.90,0.00,0.00,0.00,0.00,4.97,2.48,0.00,3.61,8.84,0.00,8.44,8.93,0.00,7.10,5.13,6.32
HARBINS C,0.00,9.86,12.59,0.00,16.67,5.26,0.00,0.00,0.00,0.00,8.47,11.90,0.00,6.67,0.00,0.00,17.80,18.13,0.00,15.42,14.98,15.94
ROCKYCREEK C,0.00,11.42,11.02,0.00,6.78,9.30,0.00,0.00,50.00,0.00,9.20,7.53,0.00,11.39,2.86,0.00,14.98,16.18,0.00,17.35,15.44,14.34
LAWRENCEVILLE N,0.00,7.75,6.16,0.00,2.50,11.54,0.00,0.00,33.33,0.00,6.25,8.16,0.00,3.03,7.55,0.00,17.02,18.47,0.00,14.01,12.63,13.05
PUCKETTS D,33.33,9.88,10.88,0.00,7.50,14.71,0.00,0.00,0.00,0.00,10.43,4.76,0.00,5.50,9.52,0.00,15.09,14.86,100.0,21.36,12.31,13.71
SUWANEE G,33.33,10.05,10.99,0.00,5.66,8.11,0.00,50.00,0.00,0.00,8.60,8.00,0.00,6.93,6.49,0.00,13.37,14.73,0.00,20.83,17.34,13.35
BAYCREEK J,0.00,12.99,8.26,0.00,6.56,21.05,0.00,0.00,0.00,0.00,6.36,6.56,0.00,3.12,0.00,0.00,16.91,18.62,0.00,18.86,12.28,15.38
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,11.63,9.77,7.60,6.33,10.92,9.86,0.00,5.42,8.67,4.65,7.53,6.21,8.57,6.86,7.81,10.56,17.71,18.56,11.88,17.19,12.76,14.42
