COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TROUP,0.0,42.0,54.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,4.0,1.0,0.0,1892.0,1940.0,0.0,180.0,101.0,4232.0
TURNER,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,310.0,308.0,0.0,24.0,19.0,673.0
TWIGGS,0.0,20.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,294.0,341.0,0.0,336.0,226.0,1237.0
UNION,1.0,76.0,98.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,1549.0,1595.0,0.0,1.0,0.0,3337.0
UPSON,0.0,25.0,21.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1080.0,1083.0,0.0,74.0,50.0,2342.0
WALKER,0.0,86.0,117.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1306.0,1410.0,0.0,12.0,9.0,2951.0
WALTON,2.0,388.0,437.0,0.0,10.0,12.0,0.0,1.0,1.0,0.0,13.0,14.0,0.0,8.0,9.0,2.0,4421.0,4572.0,0.0,111.0,54.0,10055.0
WARE,0.0,9.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,981.0,1014.0,0.0,125.0,67.0,2225.0
WARREN,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,169.0,171.0,0.0,36.0,14.0,400.0
WASHINGTON,0.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,447.0,464.0,0.0,198.0,130.0,1257.0
WAYNE,0.0,35.0,33.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1155.0,1206.0,0.0,109.0,37.0,2586.0
WEBSTER,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,89.0,0.0,14.0,3.0,197.0
WHEELER,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,160.0,200.0,0.0,26.0,14.0,408.0
WHITE,0.0,48.0,49.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,3.0,2.0,0.0,1936.0,1912.0,0.0,11.0,8.0,3983.0
WHITFIELD,1.0,55.0,95.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,13.0,0.0,4.0,4.0,0.0,1895.0,2101.0,0.0,19.0,15.0,4213.0
WILCOX,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,309.0,325.0,0.0,41.0,29.0,709.0
WILKES,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,392.0,0.0,132.0,66.0,955.0
WILKINSON,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,315.0,367.0,0.0,280.0,162.0,1139.0
WORTH,0.0,2.0,15.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,759.0,866.0,0.0,98.0,59.0,1811.0
TOTAL,198.0,16792.0,16816.0,7.0,2054.0,1863.0,0.0,149.0,193.0,7.0,2399.0,2157.0,21.0,2922.0,2666.0,144.0,296511.0,303834.0,33.0,65996.0,35321.0,750083.0
