COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
UNION,25.00,13.31,16.31,0.00,8.000,17.86,0.00,12.50,0.00,0.00,1.470,8.110,0.00,8.330,0.00,15.38,18.76,22.09,0.00,6.250,0.00,19.73
UPSON,0.00,4.560,3.110,0.00,3.030,12.00,0.00,25.00,0.00,0.00,0.00,3.450,0.00,0.00,3.700,28.57,18.86,22.60,0.00,2.900,2.920,14.45
WALKER,0.00,3.000,3.860,0.00,1.850,3.030,0.00,9.090,0.00,0.00,0.00,0.00,0.00,7.020,4.080,0.00,7.380,9.380,0.00,1.670,1.680,7.310
WALTON,9.520,7.780,8.780,0.00,4.150,6.190,0.00,5.880,5.260,0.00,3.210,4.200,0.00,3.810,4.840,12.50,19.76,23.18,0.00,2.240,1.550,16.18
WARE,0.00,1.460,2.790,0.00,0.00,6.900,0.00,0.00,0.00,0.00,3.700,0.00,0.00,0.00,4.760,0.00,14.00,17.26,0.00,3.980,3.460,11.27
WARREN,0.00,4.550,3.640,0.00,0.00,10.00,0.00,0.00,0.00,0.00,20.00,25.00,0.00,0.00,0.00,0.00,23.70,25.83,0.00,3.160,1.690,11.23
WASHINGTON,0.00,3.200,3.350,0.00,0.00,7.140,0.00,0.00,0.00,0.00,4.550,0.00,0.00,0.00,0.00,0.00,14.81,17.62,0.00,5.470,5.550,10.30
WAYNE,0.00,4.740,4.260,0.00,2.440,10.81,0.00,0.00,16.67,0.00,0.920,1.410,0.00,5.710,3.330,0.00,17.64,21.59,0.00,6.940,3.710,15.62
WEBSTER,0.00,4.760,7.140,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,20.71,22.36,0.00,3.740,1.030,12.80
WHEELER,0.00,8.000,3.700,0.00,0.00,33.33,0.00,0.00,0.00,0.00,7.690,0.00,0.00,0.00,0.00,0.00,15.04,20.12,0.00,6.160,4.070,13.78
WHITE,0.00,7.690,7.400,0.00,16.67,3.570,0.00,8.330,12.50,0.00,6.670,2.990,0.00,10.00,6.670,0.00,22.19,24.23,0.00,10.58,7.620,21.66
WHITFIELD,5.880,2.110,3.440,0.00,1.030,1.260,0.00,4.760,0.00,0.00,0.200,0.460,0.00,1.980,2.340,0.00,10.38,13.30,0.00,1.820,1.730,8.790
WILCOX,0.00,6.060,2.040,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,6.670,0.00,0.00,0.00,0.00,19.94,23.02,0.00,5.530,5.450,16.18
WILKES,0.00,3.120,5.590,0.00,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.35,22.11,0.00,8.740,6.570,14.52
WILKINSON,0.00,5.680,6.110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,11.11,0.00,0.00,17.91,23.01,0.00,19.49,15.24,18.61
WORTH,0.00,0.780,4.410,0.00,5.560,9.090,0.00,0.00,0.00,0.00,8.820,0.00,0.00,17.65,11.11,0.00,16.03,20.03,0.00,5.200,4.280,13.84
TOTAL,3.740,5.250,5.140,2.600,4.430,5.010,0.00,3.880,5.460,1.930,2.390,2.560,5.750,4.060,4.090,5.890,15.60,17.82,1.380,5.670,4.130,11.20
