COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
UNION,100.0,25.80,27.81,0.00,17.39,30.00,0.00,50.00,0.00,0.00,14.55,22.22,0.00,15.15,0.00,0.00,34.05,36.02,0.00,9.09,7.14,34.38
UPSON,0.00,8.93,6.97,0.00,11.11,28.57,0.00,0.00,0.00,0.00,14.81,0.00,0.00,0.00,4.17,0.00,32.05,33.68,0.00,23.41,20.77,28.28
WALKER,0.00,8.81,9.08,0.00,4.00,8.20,0.00,14.29,16.67,0.00,3.30,5.41,0.00,10.20,5.56,16.67,16.90,18.71,0.00,5.03,3.97,16.30
WALTON,25.00,11.24,10.16,0.00,7.14,5.88,0.00,0.00,20.00,0.00,4.56,7.44,0.00,4.42,5.70,10.00,21.57,23.14,0.00,8.37,7.48,18.38
WARE,50.00,6.84,7.74,0.00,8.00,20.69,0.00,0.00,11.11,0.00,6.25,10.91,0.00,9.43,18.18,20.00,33.68,38.88,0.00,11.93,12.51,27.98
WARREN,0.00,5.56,7.14,0.00,14.29,0.00,0.00,0.00,25.00,0.00,40.00,0.00,0.00,40.00,33.33,0.00,46.93,45.25,0.00,32.15,23.97,34.73
WASHINGTON,0.00,20.00,15.22,0.00,11.76,12.50,0.00,0.00,0.00,0.00,19.05,0.00,0.00,33.33,10.00,0.00,47.02,47.46,0.00,39.14,31.48,40.77
WAYNE,100.0,16.16,14.45,0.00,11.90,19.44,0.00,100.0,33.33,0.00,4.30,10.29,0.00,12.50,26.92,0.00,34.98,38.36,0.00,13.45,12.03,30.58
WEBSTER,0.00,23.08,20.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.20,55.10,0.00,32.56,20.79,41.53
WHEELER,0.00,10.34,19.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,11.11,0.00,0.00,0.00,0.00,31.55,35.30,0.00,42.53,40.17,34.86
WHITE,0.00,10.55,10.26,0.00,4.55,11.54,0.00,16.67,0.00,0.00,3.39,5.08,0.00,10.71,12.00,0.00,27.62,28.36,0.00,20.72,14.02,26.98
WHITFIELD,11.11,9.48,9.89,0.00,4.35,4.46,0.00,8.33,0.00,0.00,7.83,5.88,0.00,5.91,9.60,8.33,25.20,27.04,0.00,21.54,16.31,21.74
WILCOX,0.00,7.14,20.83,0.00,0.00,33.33,0.00,0.00,100.0,0.00,11.11,15.00,0.00,25.00,20.00,100.0,47.32,48.00,0.00,21.48,17.50,38.53
WILKES,0.00,21.05,16.87,0.00,30.00,18.18,0.00,100.0,0.00,0.00,8.33,11.11,0.00,22.22,28.57,100.0,55.67,56.13,0.00,39.61,30.81,46.84
WILKINSON,0.00,11.54,10.39,0.00,0.00,18.18,0.00,0.00,100.0,0.00,0.00,0.00,0.00,16.67,0.00,0.00,27.48,29.21,0.00,45.71,35.61,33.34
WORTH,66.67,12.50,12.50,0.00,9.09,19.35,0.00,0.00,0.00,0.00,6.90,9.09,0.00,16.67,11.11,0.00,31.07,33.65,0.00,20.99,15.69,27.97
TOTAL,5.89,7.21,6.45,0.74,5.43,5.70,14.29,5.43,7.42,2.74,3.44,3.61,1.67,3.48,3.28,6.68,18.86,20.23,5.78,15.16,11.69,15.90
