COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
UNION,50.00,6.96,12.83,0.00,8.70,25.00,0.00,50.00,0.00,0.00,1.85,5.56,0.00,3.03,0.00,0.00,11.56,13.21,0.00,0.00,0.00,12.15
UPSON,0.00,5.01,4.91,0.00,5.56,23.81,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.00,0.00,0.00,25.30,27.10,0.00,1.11,1.96,18.00
WALKER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WALTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WARE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WARREN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WASHINGTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WAYNE,0.00,7.14,6.43,0.00,2.38,5.71,0.00,0.00,0.00,0.00,1.08,2.94,0.00,6.25,3.70,0.00,21.93,23.35,0.00,3.68,3.46,17.90
WEBSTER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WHEELER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WHITE,0.00,0.37,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,1.80,0.00,0.00,0.00,1.59
WHITFIELD,0.00,1.63,1.58,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.16,0.16,0.00,1.61,2.82,8.33,6.12,6.80,0.00,0.47,0.68,4.95
WILCOX,0.00,14.29,12.50,0.00,0.00,33.33,0.00,0.00,100.0,0.00,5.26,5.00,0.00,0.00,0.00,100.0,41.68,42.19,0.00,3.16,3.26,29.52
WILKES,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,1.56,0.00,0.00,0.00,0.87
WILKINSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WORTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.08,1.88,1.62,0.00,1.31,1.59,0.00,1.35,1.85,0.45,0.62,0.67,0.56,0.76,0.73,1.45,5.08,5.62,0.75,3.37,2.52,4.11
