PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HOG MOUNTAIN C,6.00,215.0,222.0,0.00,45.00,35.00,0.00,3.00,3.00,0.00,203.0,178.0,3.00,98.00,91.00,6.00,1171.0,1078.0,0.00,344.0,265.0,3966.0
ROCKYCREEK B,5.00,296.0,241.0,1.00,54.00,47.00,0.00,2.00,1.00,2.00,209.0,186.0,2.00,101.0,101.0,1.00,1401.0,1282.0,4.00,482.0,394.0,4812.0
DULUTH I,15.00,282.0,286.0,0.00,73.00,93.00,0.00,12.00,15.00,1.00,44.00,41.00,6.00,731.0,735.0,3.00,923.0,884.0,1.00,233.0,207.0,4585.0
MARTINS K,19.00,306.0,295.0,0.00,95.00,76.00,0.00,3.00,6.00,1.00,378.0,278.0,2.00,304.0,318.0,1.00,474.0,439.0,7.00,1162.0,797.0,4961.0
SUWANEE H,6.00,200.0,182.0,0.00,38.00,40.00,0.00,4.00,5.00,0.00,60.00,40.00,2.00,153.0,144.0,4.00,1268.0,1213.0,1.00,107.0,101.0,3568.0
SUGAR HILL G,1.00,154.0,137.0,0.00,30.00,22.00,0.00,0.00,2.00,1.00,63.00,48.00,1.00,88.00,86.00,4.00,948.0,894.0,1.00,129.0,97.00,2706.0
SUWANEE F,8.00,224.0,226.0,0.00,68.00,60.00,0.00,5.00,3.00,1.00,114.0,91.00,2.00,318.0,274.0,3.00,873.0,852.0,1.00,291.0,267.0,3681.0
LAWRENCEVILLE L,11.00,288.0,261.0,1.00,82.00,71.00,0.00,11.00,5.00,2.00,134.0,112.0,5.00,302.0,289.0,0.00,965.0,858.0,4.00,675.0,502.0,4578.0
LAWRENCEVILLE M,12.00,360.0,341.0,1.00,87.00,70.00,0.00,5.00,3.00,6.00,391.0,325.0,0.00,126.0,119.0,3.00,718.0,632.0,7.00,1571.0,1144.0,5921.0
BAYCREEK G,7.00,342.0,317.0,3.00,65.00,52.00,0.00,5.00,2.00,0.00,112.0,90.00,0.00,69.00,49.00,3.00,996.0,827.0,4.00,1167.0,853.0,4963.0
BAYCREEK H,10.00,354.0,311.0,0.00,61.00,28.00,0.00,2.00,4.00,0.00,121.0,97.00,0.00,56.00,49.00,2.00,1605.0,1452.0,2.00,859.0,662.0,5675.0
BAYCREEK I,10.00,336.0,296.0,3.00,75.00,54.00,0.00,5.00,5.00,2.00,214.0,185.0,1.00,88.00,73.00,2.00,1005.0,956.0,5.00,1137.0,831.0,5283.0
BERKSHIRE Q,2.00,80.00,87.00,0.00,20.00,21.00,1.00,1.00,2.00,0.00,68.00,61.00,0.00,73.00,72.00,0.00,498.0,464.0,3.00,106.0,95.00,1654.0
GOODWINS I,6.00,123.0,128.0,0.00,38.00,17.00,0.00,2.00,1.00,1.00,63.00,55.00,0.00,112.0,104.0,2.00,718.0,686.0,1.00,197.0,169.0,2423.0
DULUTH K,8.00,206.0,201.0,0.00,50.00,56.00,0.00,2.00,1.00,0.00,160.0,124.0,3.00,189.0,181.0,0.00,217.0,223.0,1.00,680.0,528.0,2830.0
HARBINS C,2.00,141.0,132.0,1.00,26.00,19.00,0.00,1.00,1.00,0.00,58.00,42.00,0.00,15.00,14.00,3.00,763.0,696.0,1.00,256.0,209.0,2380.0
ROCKYCREEK C,12.00,254.0,249.0,0.00,60.00,42.00,0.00,0.00,2.00,1.00,160.0,143.0,1.00,79.00,71.00,3.00,1326.0,1210.0,2.00,578.0,448.0,4641.0
LAWRENCEVILLE N,6.00,142.0,144.0,0.00,40.00,25.00,0.00,6.00,3.00,0.00,144.0,149.0,0.00,64.00,54.00,0.00,517.0,488.0,2.00,363.0,284.0,2431.0
PUCKETTS D,3.00,162.0,190.0,1.00,40.00,34.00,0.00,2.00,4.00,2.00,116.0,84.00,0.00,111.0,85.00,3.00,1009.0,907.0,1.00,208.0,193.0,3155.0
SUWANEE G,6.00,220.0,177.0,0.00,52.00,36.00,0.00,2.00,4.00,0.00,91.00,73.00,1.00,200.0,184.0,3.00,1019.0,910.0,1.00,359.0,272.0,3610.0
BAYCREEK J,4.00,230.0,224.0,0.00,60.00,38.00,0.00,1.00,3.00,1.00,111.0,61.00,0.00,31.00,21.00,2.00,739.0,708.0,4.00,1149.0,780.0,4167.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,6.00
TOTAL,1108.0,30634.0,30059.0,80.00,7600.0,6229.0,5.00,514.0,446.0,131.0,21678.0,17990.0,141.0,20202.0,19641.0,287.0,123323.0,112611.0,342.0,84027.0,62630.0,539678.0
