PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
RH,1.000,155.0,164.0,0.00,27.00,22.00,0.00,2.000,1.000,0.00,11.00,6.000,0.00,7.000,4.000,0.00,24.00,27.00,1.000,1857.0,1379.0,3688.0
RI,0.00,165.0,142.0,0.00,38.00,20.00,0.00,0.00,2.000,0.00,22.00,12.00,0.00,10.00,8.000,0.00,92.00,67.00,0.00,1679.0,1326.0,3583.0
RJ,1.000,68.00,75.00,0.00,29.00,11.00,0.00,0.00,3.000,0.00,8.000,6.000,0.00,20.00,17.00,0.00,103.0,109.0,0.00,791.0,705.0,1946.0
RK,0.00,100.0,106.0,0.00,18.00,13.00,0.00,5.000,2.000,0.00,11.00,8.000,0.00,2.000,1.000,0.00,45.00,32.00,1.000,1361.0,967.0,2672.0
RL,0.00,171.0,177.0,0.00,36.00,27.00,0.00,3.000,2.000,0.00,17.00,15.00,0.00,15.00,8.000,0.00,122.0,123.0,2.000,1670.0,1289.0,3677.0
RM,0.00,101.0,93.00,0.00,28.00,10.00,0.00,2.000,0.00,0.00,11.00,2.000,0.00,5.000,3.000,0.00,63.00,34.00,0.00,1152.0,889.0,2393.0
RN,1.000,75.00,65.00,0.00,10.00,7.000,0.00,1.000,0.00,0.00,18.00,12.00,0.00,16.00,8.000,0.00,560.0,460.0,0.00,220.0,125.0,1578.0
SA,0.00,95.00,103.0,0.00,14.00,16.00,0.00,0.00,0.00,0.00,30.00,34.00,0.00,92.00,55.00,0.00,1234.0,1111.0,0.00,56.00,50.00,2890.0
SB,0.00,128.0,123.0,0.00,17.00,19.00,0.00,1.000,1.000,1.000,38.00,29.00,0.00,58.00,36.00,0.00,1017.0,839.0,0.00,175.0,127.0,2609.0
SC,0.00,121.0,132.0,0.00,33.00,20.00,0.00,3.000,2.000,0.00,27.00,23.00,0.00,24.00,26.00,0.00,339.0,293.0,0.00,971.0,673.0,2687.0
SD,0.00,74.00,96.00,0.00,14.00,13.00,0.00,0.00,0.00,0.00,23.00,14.00,0.00,11.00,5.000,0.00,504.0,317.0,0.00,665.0,529.0,2265.0
SE,1.000,287.0,279.0,0.00,44.00,56.00,0.00,0.00,5.000,0.00,75.00,57.00,0.00,91.00,65.00,0.00,1833.0,1707.0,0.00,279.0,224.0,5003.0
SF,0.00,95.00,120.0,0.00,17.00,15.00,0.00,0.00,0.00,0.00,37.00,58.00,0.00,31.00,37.00,0.00,680.0,696.0,0.00,53.00,73.00,1912.0
SG,2.000,49.00,59.00,0.00,12.00,4.000,0.00,0.00,2.000,0.00,13.00,8.000,0.00,3.000,1.000,0.00,52.00,45.00,0.00,871.0,694.0,1815.0
SH,0.00,77.00,75.00,0.00,18.00,15.00,0.00,0.00,1.000,0.00,9.000,11.00,0.00,35.00,36.00,0.00,617.0,563.0,0.00,321.0,273.0,2051.0
SI,3.000,171.0,147.0,0.00,46.00,28.00,0.00,2.000,1.000,0.00,37.00,19.00,0.00,11.00,18.00,0.00,125.0,107.0,0.00,1401.0,999.0,3115.0
SJ,4.000,159.0,158.0,0.00,41.00,27.00,0.00,4.000,3.000,0.00,43.00,30.00,0.00,25.00,15.00,0.00,125.0,117.0,0.00,1637.0,1158.0,3546.0
SK,0.00,173.0,150.0,0.00,47.00,24.00,0.00,1.000,3.000,0.00,8.000,11.00,0.00,16.00,13.00,0.00,54.00,44.00,0.00,2016.0,1489.0,4049.0
SL,0.00,82.00,96.00,0.00,18.00,10.00,0.00,3.000,1.000,0.00,20.00,13.00,0.00,4.000,0.00,0.00,51.00,57.00,0.00,888.0,528.0,1771.0
SM,0.00,141.0,106.0,0.00,23.00,15.00,0.00,1.000,0.00,0.00,5.000,5.000,0.00,3.000,1.000,0.00,38.00,21.00,1.000,1680.0,1325.0,3365.0
SN,0.00,86.00,66.00,0.00,19.00,26.00,0.00,2.000,2.000,0.00,13.00,10.00,0.00,48.00,57.00,0.00,640.0,545.0,0.00,85.00,52.00,1651.0
SO,2.000,137.0,134.0,0.00,30.00,32.00,0.00,4.000,4.000,0.00,28.00,9.000,0.00,6.000,1.000,0.00,44.00,25.00,0.00,1759.0,1144.0,3359.0
SP,0.00,123.0,153.0,0.00,32.00,34.00,0.00,6.000,4.000,0.00,28.00,25.00,0.00,17.00,12.00,0.00,146.0,136.0,0.00,1271.0,935.0,2922.0
SQ,0.00,69.00,66.00,0.00,13.00,15.00,0.00,0.00,2.000,0.00,14.00,10.00,0.00,5.000,4.000,0.00,215.0,181.0,1.000,637.0,406.0,1638.0
SR,1.000,98.00,106.0,0.00,16.00,17.00,0.00,1.000,0.00,0.00,14.00,11.00,0.00,5.000,2.000,0.00,78.00,64.00,0.00,1185.0,932.0,2530.0
SS,0.00,53.00,61.00,0.00,13.00,6.000,0.00,0.00,0.00,0.00,5.000,4.000,0.00,3.000,3.000,0.00,37.00,24.00,1.000,932.0,729.0,1871.0
ST,1.000,151.0,154.0,0.00,38.00,23.00,0.00,1.000,2.000,0.00,22.00,20.00,0.00,5.000,3.000,0.00,94.00,91.00,0.00,1626.0,1290.0,3521.0
SU,1.000,148.0,146.0,0.00,31.00,29.00,0.00,4.000,2.000,0.00,17.00,14.00,0.00,7.000,3.000,0.00,68.00,66.00,0.00,1751.0,1361.0,3648.0
SV,0.00,126.0,139.0,0.00,43.00,24.00,0.00,2.000,3.000,0.00,17.00,12.00,0.00,11.00,10.00,0.00,88.00,83.00,1.000,1548.0,1210.0,3317.0
TA,0.00,116.0,126.0,0.00,20.00,15.00,0.00,0.00,3.000,0.00,25.00,19.00,0.00,6.000,11.00,0.00,232.0,233.0,0.00,1043.0,788.0,2637.0
TC,0.00,60.00,74.00,0.00,11.00,10.00,0.00,1.000,1.000,0.00,10.00,5.000,0.00,3.000,1.000,0.00,53.00,50.00,0.00,744.0,642.0,1665.0
TF,0.00,135.0,129.0,0.00,30.00,32.00,0.00,1.000,3.000,0.00,98.00,61.00,0.00,72.00,62.00,0.00,1260.0,1114.0,0.00,254.0,219.0,3470.0
TG,0.00,56.00,79.00,1.000,19.00,16.00,0.00,2.000,2.000,0.00,17.00,15.00,0.00,37.00,15.00,0.00,688.0,575.0,0.00,22.00,20.00,1564.0
TH,0.00,131.0,133.0,0.00,31.00,26.00,0.00,3.000,1.000,0.00,57.00,42.00,0.00,69.00,74.00,0.00,763.0,622.0,0.00,477.0,316.0,2745.0
VB,0.00,49.00,47.00,0.00,7.000,14.00,0.00,0.00,1.000,0.00,19.00,21.00,0.00,38.00,27.00,0.00,339.0,278.0,0.00,99.00,64.00,1003.0
WA,1.000,118.0,153.0,0.00,20.00,12.00,0.00,1.000,3.000,0.00,10.00,11.00,0.00,5.000,1.000,0.00,102.0,69.00,0.00,1447.0,1103.0,3056.0
WB,0.00,90.00,82.00,0.00,16.00,15.00,0.00,0.00,0.00,0.00,13.00,5.000,0.00,1.000,3.000,0.00,28.00,23.00,0.00,1434.0,1089.0,2799.0
WD,0.00,316.0,270.0,0.00,67.00,38.00,0.00,1.000,4.000,0.00,28.00,27.00,0.00,11.00,6.000,0.00,116.0,93.00,1.000,3495.0,2100.0,6573.0
WF,0.00,76.00,76.00,1.000,29.00,21.00,0.00,1.000,0.00,0.00,12.00,21.00,0.00,44.00,15.00,0.00,824.0,676.0,0.00,123.0,114.0,2033.0
WG,1.000,131.0,163.0,0.00,43.00,24.00,0.00,0.00,3.000,0.00,26.00,14.00,0.00,20.00,19.00,0.00,100.0,82.00,0.00,1701.0,1259.0,3586.0
WI,0.00,77.00,71.00,0.00,14.00,14.00,0.00,1.000,3.000,0.00,62.00,42.00,0.00,29.00,29.00,0.00,363.0,337.0,0.00,184.0,147.0,1373.0
WJ,0.00,167.0,162.0,0.00,54.00,20.00,0.00,1.000,2.000,0.00,53.00,53.00,0.00,74.00,74.00,0.00,701.0,722.0,0.00,346.0,260.0,2689.0
WK,3.000,116.0,128.0,0.00,42.00,18.00,0.00,1.000,0.00,0.00,14.00,17.00,0.00,4.000,5.000,0.00,49.00,43.00,0.00,1393.0,1060.0,2893.0
WL,0.00,64.00,63.00,0.00,10.00,12.00,0.00,0.00,1.000,0.00,22.00,16.00,0.00,45.00,36.00,0.00,538.0,499.0,0.00,54.00,44.00,1404.0
WN,0.00,176.0,145.0,0.00,35.00,25.00,0.00,0.00,0.00,0.00,19.00,14.00,0.00,11.00,12.00,0.00,105.0,109.0,1.000,1493.0,1231.0,3376.0
YA,1.000,74.00,58.00,0.00,23.00,12.00,0.00,0.00,0.00,0.00,15.00,10.00,0.00,3.000,2.000,0.00,31.00,23.00,0.00,895.0,687.0,1834.0
TOTAL,137.0,23785.0,24278.0,4.000,5127.0,3903.0,0.00,318.0,289.0,4.000,6012.0,5035.0,4.000,7094.0,6298.0,5.000,88129.0,78441.0,28.00,155751.0,117133.0,521775.0
