PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MARTINS K,0.00,10.00,5.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,12.00,3.00,0.00,6.00,9.00,0.00,56.00,71.00,0.00,85.00,46.00,313.0
SUWANEE H,0.00,24.00,22.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,8.00,2.00,0.00,10.00,15.00,1.00,291.0,275.0,0.00,23.00,16.00,693.0
SUGAR HILL G,0.00,14.00,12.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,3.00,2.00,1.00,9.00,9.00,0.00,151.0,141.0,0.00,12.00,4.00,364.0
SUWANEE F,1.00,14.00,17.00,0.00,1.00,4.00,0.00,0.00,1.00,0.00,3.00,6.00,2.00,26.00,20.00,0.00,118.0,149.0,0.00,37.00,19.00,418.0
LAWRENCEVILLE L,1.00,18.00,19.00,0.00,8.00,4.00,0.00,2.00,0.00,0.00,6.00,1.00,0.00,10.00,10.00,0.00,172.0,170.0,0.00,68.00,43.00,532.0
LAWRENCEVILLE M,0.00,16.00,9.00,0.00,7.00,1.00,0.00,2.00,0.00,0.00,12.00,10.00,0.00,4.00,6.00,0.00,74.00,67.00,2.00,110.0,61.00,381.0
BAYCREEK G,1.00,32.00,17.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,2.00,0.00,132.0,135.0,0.00,116.0,55.00,497.0
BAYCREEK H,1.00,27.00,19.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,4.00,2.00,0.00,301.0,313.0,0.00,90.00,56.00,831.0
BAYCREEK I,1.00,19.00,20.00,0.00,5.00,3.00,0.00,0.00,0.00,1.00,7.00,4.00,0.00,2.00,3.00,0.00,201.0,192.0,0.00,102.0,52.00,612.0
BERKSHIRE Q,0.00,6.00,9.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,2.00,0.00,0.00,103.0,108.0,0.00,8.00,2.00,247.0
GOODWINS I,0.00,8.00,12.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,10.00,4.00,0.00,9.00,9.00,0.00,141.0,152.0,0.00,37.00,22.00,407.0
DULUTH K,0.00,10.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,13.00,11.00,0.00,20.00,16.00,0.00,20.00,14.00,113.0
HARBINS C,0.00,14.00,18.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,1.00,125.0,139.0,0.00,15.00,11.00,331.0
ROCKYCREEK C,0.00,18.00,17.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,1.00,0.00,166.0,189.0,0.00,29.00,20.00,449.0
LAWRENCEVILLE N,0.00,8.00,8.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,1.00,2.00,0.00,78.00,89.00,0.00,23.00,22.00,243.0
PUCKETTS D,0.00,8.00,15.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,5.00,6.00,0.00,150.0,133.0,0.00,21.00,12.00,356.0
SUWANEE G,1.00,13.00,17.00,0.00,2.00,3.00,0.00,1.00,2.00,0.00,7.00,3.00,0.00,10.00,9.00,0.00,134.0,135.0,0.00,24.00,18.00,379.0
BAYCREEK J,1.00,13.00,7.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,104.0,144.0,0.00,53.00,31.00,361.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,1.00,6.00
TOTAL,69.00,1825.0,1579.0,4.00,397.0,374.0,0.00,15.00,26.00,2.00,545.0,447.0,16.00,1005.0,1034.0,23.00,20583.0,20888.0,12.00,5516.0,3125.0,57485.0
