PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PANOLA WAY ELEM,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.24,3.33,0.00,4.11,3.13,3.60
PINEY GROVE,0.00,1.27,3.41,0.00,4.17,7.69,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,3.60,0.00,1.82,1.09,2.11
PANOLA ROAD,0.00,0.86,0.92,0.00,5.26,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.47,3.68,5.46
RAINBOW ELEM,0.00,5.15,2.73,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.48,14.81,0.00,10.63,7.69,8.95
REDAN ELEM,0.00,0.74,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,14.29,5.00,0.00,8.06,4.32,5.92
REHOBOTH,0.00,10.00,9.52,0.00,0.00,7.14,0.00,0.00,0.00,0.00,19.35,4.35,0.00,10.00,0.00,0.00,17.87,16.64,0.00,7.32,4.76,14.87
ROCKBRIDGE ELEM,0.00,0.69,0.67,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.51,12.35,0.00,3.90,2.23,3.90
ROCK CHAPEL ELEM,0.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.51,9.52,0.00,5.33,3.85,4.67
ROWLAND ELEM,0.00,2.68,1.22,0.00,2.44,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,6.45,11.21,0.00,5.40,2.88,4.28
REDAN-TROTTI LIBRARY,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,7.41,0.00,6.41,3.92,4.91
ROCKBRIDGE ROAD,0.00,1.82,1.41,0.00,0.00,10.00,0.00,0.00,0.00,0.00,4.55,8.33,0.00,0.00,0.00,0.00,8.70,10.45,0.00,10.36,7.09,8.15
ROWLAND ROAD,0.00,2.94,1.33,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.88,0.00,13.59,18.35,0.00,8.98,5.39,7.66
REDAN ROAD,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,21.88,0.00,6.47,3.83,5.31
ROCK CHAPEL ROAD,0.00,1.17,0.56,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,13.11,15.45,0.00,6.35,4.27,5.47
REDAN MIDDLE,0.00,2.97,1.08,0.00,7.14,10.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,15.87,23.53,0.00,8.51,4.50,6.85
RENFROE MIDDLE,0.00,2.67,3.08,0.00,10.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,8.04,7.83,0.00,6.82,5.60,6.91
SAGAMORE HILLS ELEM,0.00,4.21,3.88,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.52,3.64,0.00,18.07,16.38,0.00,7.14,6.00,14.84
SCOTT,0.00,2.34,5.69,0.00,0.00,5.26,0.00,0.00,0.00,0.00,5.26,3.45,0.00,1.72,2.78,0.00,11.01,8.46,0.00,4.57,0.79,7.97
SHAW-ROBERT SHAW,0.00,4.13,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,13.04,0.00,0.00,0.00,0.00,6.49,5.12,0.00,4.84,3.57,4.54
STONE MOUNTAIN ELEM,0.00,5.41,2.08,0.00,0.00,7.69,0.00,0.00,0.00,0.00,4.35,7.14,0.00,18.18,0.00,0.00,19.44,19.56,0.00,7.22,4.91,10.82
SILVER LAKE,0.00,5.57,3.94,0.00,2.27,3.57,0.00,0.00,0.00,0.00,5.33,0.00,0.00,5.49,4.62,0.00,13.09,14.29,0.00,7.53,7.14,11.25
SKYLAND,0.00,6.32,10.83,0.00,11.76,0.00,0.00,0.00,0.00,0.00,10.81,0.00,0.00,3.23,0.00,0.00,14.56,16.52,0.00,15.09,9.59,13.34
SNAPFINGER ELEM,0.00,6.12,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.46,6.67,0.00,14.47,7.35,10.58
SMOKE RISE,0.00,7.79,6.67,0.00,5.56,13.33,0.00,0.00,0.00,0.00,11.11,0.00,0.00,2.86,2.78,0.00,28.36,25.75,0.00,13.40,10.26,19.89
STN MTN MIDDLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,16.80,14.95,0.00,0.86,0.50,1.77
STONE MILL ELEM,0.00,1.89,0.63,0.00,2.44,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.00,6.67,0.00,8.00,8.55,0.00,1.41,0.78,1.66
SHADOW ROCK ELEM,0.00,2.31,0.00,0.00,4.26,4.17,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,11.36,0.00,10.96,9.13,9.36
STONEVIEW ELEM,0.00,0.00,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,9.80,7.02,0.00,4.95,1.70,3.61
SALEM MIDDLE,0.00,8.51,6.60,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.79,14.29,0.00,14.29,12.98,13.11
SHAMROCK,0.00,6.98,4.55,0.00,5.26,3.85,0.00,0.00,0.00,0.00,7.69,10.00,0.00,2.08,1.75,0.00,20.47,18.17,0.00,7.06,7.69,15.45
SOUTH DESHON,0.00,1.46,0.75,0.00,3.33,0.00,0.00,0.00,0.00,0.00,3.57,0.00,0.00,16.67,0.00,0.00,13.64,16.00,0.00,7.05,4.63,5.75
STONE MTN CHAMPION,0.00,3.25,0.00,0.00,6.25,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.44,16.91,0.00,5.51,2.35,5.00
STONE MTN,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.42,14.92,0.00,4.40,1.97,5.80
SNAPFINGER ROAD N,0.00,3.06,2.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.10,7.81,0.00,7.00,3.86,5.57
SNAPFINGER ROAD S,0.00,1.89,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.22,20.83,0.00,14.48,8.78,11.38
STEPHENSON MIDDLE,0.00,0.66,4.55,0.00,0.00,4.35,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,15.96,19.78,0.00,8.61,5.35,7.16
SOUTH HAIRSTON,0.00,2.03,2.05,0.00,6.45,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.71,13.64,0.00,7.42,4.41,6.00
STEPHENSON HIGH,0.00,4.76,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,8.33,0.00,0.00,10.00,0.00,13.64,15.66,0.00,6.46,5.21,5.97
TERRY MILL,0.00,3.45,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.09,0.00,6.03,3.43,0.00,6.04,2.16,4.29
TONEY ELEM,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,9.43,10.00,0.00,10.22,4.36,7.21
TUCKER,0.00,10.37,6.20,0.00,10.00,9.38,0.00,0.00,0.00,0.00,6.12,4.92,0.00,8.33,9.68,0.00,26.90,25.49,0.00,16.54,7.31,21.04
TILLY MILL ROAD,0.00,8.93,15.19,0.00,0.00,18.75,0.00,0.00,0.00,0.00,5.88,13.33,0.00,5.41,0.00,0.00,27.33,26.96,0.00,31.82,35.00,24.42
TUCKER LIBRARY,0.00,6.87,7.52,0.00,3.23,3.85,0.00,0.00,0.00,0.00,8.77,11.90,0.00,5.80,1.35,0.00,23.98,22.03,0.00,9.01,3.80,14.97
VALLEY BROOK,0.00,4.08,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,3.70,0.00,9.14,13.31,0.00,10.10,6.25,8.67
WADSWORTH,0.00,2.54,0.65,0.00,5.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.86,2.90,0.00,6.08,2.99,4.45
WESLEY CHAPEL,0.00,7.78,4.88,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14,13.04,0.00,14.09,11.57,12.58
WOODROW ROAD,0.00,2.53,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.00,12.93,17.20,0.00,5.95,3.76,5.02
WINNONA PARK,0.00,2.63,6.58,0.00,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,6.67,0.00,11.17,9.76,0.00,9.76,4.39,9.15
WOODRIDGE ELEM,0.00,1.53,1.84,0.00,6.98,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,14.00,10.98,0.00,7.23,4.13,5.80
WARREN TECH,0.00,3.90,7.04,0.00,14.29,0.00,0.00,0.00,33.33,0.00,3.23,2.38,0.00,3.45,10.34,0.00,23.42,21.36,0.00,8.70,9.52,14.93
WOODWARD,0.00,2.99,1.23,0.00,0.00,15.00,0.00,0.00,0.00,0.00,3.77,0.00,0.00,5.41,2.70,0.00,9.99,10.66,0.00,4.34,2.69,6.95
WHITE OAK,0.00,2.59,1.56,0.00,4.76,0.00,0.00,0.00,0.00,0.00,7.14,5.88,0.00,0.00,0.00,0.00,6.12,4.65,0.00,4.45,3.49,3.91
WINTERS CHAPEL,0.00,14.06,1.59,0.00,20.00,8.33,0.00,0.00,0.00,0.00,9.09,12.50,0.00,6.67,2.78,0.00,26.21,27.25,0.00,16.67,27.27,22.72
WYNBROOKE ELEM,0.00,2.84,3.45,0.00,8.57,4.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,19.05,11.01,0.00,10.92,6.58,8.62
YOUNG ROAD,0.00,2.70,3.45,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.58,26.09,0.00,11.06,7.42,9.16
TOTAL,0.00,3.94,3.21,0.00,3.86,3.46,0.00,2.52,3.11,0.00,3.24,3.02,0.00,3.62,3.14,0.00,15.19,14.94,0.00,7.05,4.63,8.50
