PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
RK,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,21.88,0.00,6.470,3.830,5.310
RL,0.00,1.170,0.560,0.00,2.780,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,0.00,0.00,13.11,15.45,0.00,6.350,4.270,5.470
RM,0.00,2.970,1.080,0.00,7.140,10.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,15.87,23.53,0.00,8.510,4.500,6.850
RN,0.00,2.670,3.080,0.00,10.00,0.00,0.00,0.00,0.00,0.00,5.560,0.00,0.00,0.00,0.00,0.00,8.040,7.830,0.00,6.820,5.600,6.910
SA,0.00,4.210,3.880,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.520,3.640,0.00,18.07,16.38,0.00,7.140,6.000,14.84
SB,0.00,2.340,5.690,0.00,0.00,5.260,0.00,0.00,0.00,0.00,5.260,3.450,0.00,1.720,2.780,0.00,11.01,8.460,0.00,4.570,0.790,7.970
SC,0.00,4.130,3.030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.410,13.04,0.00,0.00,0.00,0.00,6.490,5.120,0.00,4.840,3.570,4.540
SD,0.00,5.410,2.080,0.00,0.00,7.690,0.00,0.00,0.00,0.00,4.350,7.140,0.00,18.18,0.00,0.00,19.44,19.56,0.00,7.220,4.910,10.82
SE,0.00,5.570,3.940,0.00,2.270,3.570,0.00,0.00,0.00,0.00,5.330,0.00,0.00,5.490,4.620,0.00,13.09,14.29,0.00,7.530,7.140,11.25
SF,0.00,6.320,10.83,0.00,11.76,0.00,0.00,0.00,0.00,0.00,10.81,0.00,0.00,3.230,0.00,0.00,14.56,16.52,0.00,15.09,9.590,13.34
SG,0.00,6.120,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.46,6.670,0.00,14.47,7.350,10.58
SH,0.00,7.790,6.670,0.00,5.560,13.33,0.00,0.00,0.00,0.00,11.11,0.00,0.00,2.860,2.780,0.00,28.36,25.75,0.00,13.40,10.26,19.89
SI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.700,0.00,0.00,0.00,0.00,0.00,16.80,14.95,0.00,0.860,0.500,1.770
SJ,0.00,1.890,0.630,0.00,2.440,0.00,0.00,0.00,0.00,0.00,2.330,0.00,0.00,0.00,6.670,0.00,8.000,8.550,0.00,1.410,0.780,1.660
SK,0.00,2.310,0.00,0.00,4.260,4.170,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,11.36,0.00,10.96,9.130,9.360
SL,0.00,0.00,0.00,0.00,5.560,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,9.800,7.020,0.00,4.950,1.700,3.610
SM,0.00,8.510,6.600,0.00,4.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.79,14.29,0.00,14.29,12.98,13.11
SN,0.00,6.980,4.550,0.00,5.260,3.850,0.00,0.00,0.00,0.00,7.690,10.00,0.00,2.080,1.750,0.00,20.47,18.17,0.00,7.060,7.690,15.45
SO,0.00,1.460,0.750,0.00,3.330,0.00,0.00,0.00,0.00,0.00,3.570,0.00,0.00,16.67,0.00,0.00,13.64,16.00,0.00,7.050,4.630,5.750
SP,0.00,3.250,0.00,0.00,6.250,2.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.44,16.91,0.00,5.510,2.350,5.000
SQ,0.00,0.00,0.00,0.00,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.42,14.92,0.00,4.400,1.970,5.800
SR,0.00,3.060,2.830,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.10,7.810,0.00,7.000,3.860,5.570
SS,0.00,1.890,3.280,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.22,20.83,0.00,14.48,8.780,11.38
ST,0.00,0.660,4.550,0.00,0.00,4.350,0.00,0.00,0.00,0.00,4.550,0.00,0.00,0.00,0.00,0.00,15.96,19.78,0.00,8.610,5.350,7.160
SU,0.00,2.030,2.050,0.00,6.450,6.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.71,13.64,0.00,7.420,4.410,6.000
SV,0.00,4.760,0.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,8.330,0.00,0.00,10.00,0.00,13.64,15.66,0.00,6.460,5.210,5.970
TA,0.00,3.450,3.970,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,9.090,0.00,6.030,3.430,0.00,6.040,2.160,4.290
TC,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,9.430,10.00,0.00,10.22,4.360,7.210
TF,0.00,10.37,6.200,0.00,10.00,9.380,0.00,0.00,0.00,0.00,6.120,4.920,0.00,8.330,9.680,0.00,26.90,25.49,0.00,16.54,7.310,21.04
TG,0.00,8.930,15.19,0.00,0.00,18.75,0.00,0.00,0.00,0.00,5.880,13.33,0.00,5.410,0.00,0.00,27.33,26.96,0.00,31.82,35.00,24.42
TH,0.00,6.870,7.520,0.00,3.230,3.850,0.00,0.00,0.00,0.00,8.770,11.90,0.00,5.800,1.350,0.00,23.98,22.03,0.00,9.010,3.800,14.97
VB,0.00,4.080,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,5.260,0.00,0.00,0.00,3.700,0.00,9.140,13.31,0.00,10.10,6.250,8.670
WA,0.00,2.540,0.650,0.00,5.000,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.860,2.900,0.00,6.080,2.990,4.450
WB,0.00,7.780,4.880,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14,13.04,0.00,14.09,11.57,12.58
WD,0.00,2.530,1.110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.570,0.00,0.00,0.00,0.00,0.00,12.93,17.20,0.00,5.950,3.760,5.020
WF,0.00,2.630,6.580,0.00,6.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.270,6.670,0.00,11.17,9.760,0.00,9.760,4.390,9.150
WG,0.00,1.530,1.840,0.00,6.980,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,0.00,14.00,10.98,0.00,7.230,4.130,5.800
WI,0.00,3.900,7.040,0.00,14.29,0.00,0.00,0.00,33.33,0.00,3.230,2.380,0.00,3.450,10.34,0.00,23.42,21.36,0.00,8.700,9.520,14.93
WJ,0.00,2.990,1.230,0.00,0.00,15.00,0.00,0.00,0.00,0.00,3.770,0.00,0.00,5.410,2.700,0.00,9.990,10.66,0.00,4.340,2.690,6.950
WK,0.00,2.590,1.560,0.00,4.760,0.00,0.00,0.00,0.00,0.00,7.140,5.880,0.00,0.00,0.00,0.00,6.120,4.650,0.00,4.450,3.490,3.910
WL,0.00,14.06,1.590,0.00,20.00,8.330,0.00,0.00,0.00,0.00,9.090,12.50,0.00,6.670,2.780,0.00,26.21,27.25,0.00,16.67,27.27,22.72
WN,0.00,2.840,3.450,0.00,8.570,4.000,0.00,0.00,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,19.05,11.01,0.00,10.92,6.580,8.620
YA,0.00,2.700,3.450,0.00,4.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.58,26.09,0.00,11.06,7.420,9.160
TOTAL,0.00,3.940,3.210,0.00,3.860,3.460,0.00,2.520,3.110,0.00,3.240,3.020,0.00,3.620,3.140,0.00,15.19,14.94,0.00,7.050,4.630,8.500
