PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MARTINS K,0.00,3.27,1.69,0.00,5.26,6.58,0.00,0.00,0.00,0.00,3.17,1.08,0.00,1.97,2.83,0.00,11.81,16.17,0.00,7.31,5.77,6.31
SUWANEE H,0.00,12.00,12.09,0.00,7.89,5.00,0.00,25.00,0.00,0.00,13.33,5.00,0.00,6.54,10.42,25.00,22.95,22.67,0.00,21.50,15.84,19.42
SUGAR HILL G,0.00,9.09,8.76,0.00,10.00,9.09,0.00,0.00,50.00,0.00,4.76,4.17,100.0,10.23,10.47,0.00,15.93,15.77,0.00,9.30,4.12,13.45
SUWANEE F,12.50,6.25,7.52,0.00,1.47,6.67,0.00,0.00,33.33,0.00,2.63,6.59,100.0,8.18,7.30,0.00,13.52,17.49,0.00,12.71,7.12,11.36
LAWRENCEVILLE L,9.09,6.25,7.28,0.00,9.76,5.63,0.00,18.18,0.00,0.00,4.48,0.89,0.00,3.31,3.46,0.00,17.82,19.81,0.00,10.07,8.57,11.62
LAWRENCEVILLE M,0.00,4.44,2.64,0.00,8.05,1.43,0.00,40.00,0.00,0.00,3.07,3.08,0.00,3.17,5.04,0.00,10.31,10.60,28.57,7.00,5.33,6.43
BAYCREEK G,14.29,9.36,5.36,0.00,4.62,0.00,0.00,20.00,0.00,0.00,0.89,2.22,0.00,0.00,4.08,0.00,13.25,16.32,0.00,9.94,6.45,10.01
BAYCREEK H,10.00,7.63,6.11,0.00,11.48,3.57,0.00,0.00,0.00,0.00,5.79,3.09,0.00,7.14,4.08,0.00,18.75,21.56,0.00,10.48,8.46,14.64
BAYCREEK I,10.00,5.65,6.76,0.00,6.67,5.56,0.00,0.00,0.00,50.00,3.27,2.16,0.00,2.27,4.11,0.00,20.00,20.08,0.00,8.97,6.26,11.58
BERKSHIRE Q,0.00,7.50,10.34,0.00,0.00,19.05,0.00,0.00,0.00,0.00,1.47,6.56,0.00,2.74,0.00,0.00,20.68,23.28,0.00,7.55,2.11,14.93
GOODWINS I,0.00,6.50,9.38,0.00,2.63,5.88,0.00,0.00,100.0,0.00,15.87,7.27,0.00,8.04,8.65,0.00,19.64,22.16,0.00,18.78,13.02,16.80
DULUTH K,0.00,4.85,1.49,0.00,4.00,1.79,0.00,0.00,0.00,0.00,1.88,0.00,0.00,6.88,6.08,0.00,9.22,7.17,0.00,2.94,2.65,3.99
HARBINS C,0.00,9.93,13.64,0.00,11.54,0.00,0.00,0.00,0.00,0.00,3.45,4.76,0.00,6.67,0.00,33.33,16.38,19.97,0.00,5.86,5.26,13.91
ROCKYCREEK C,0.00,7.09,6.83,0.00,3.33,2.38,0.00,0.00,0.00,0.00,0.62,1.40,0.00,3.80,1.41,0.00,12.52,15.62,0.00,5.02,4.46,9.67
LAWRENCEVILLE N,0.00,5.63,5.56,0.00,2.50,8.00,0.00,0.00,0.00,0.00,2.78,3.36,0.00,1.56,3.70,0.00,15.09,18.24,0.00,6.34,7.75,10.00
PUCKETTS D,0.00,4.94,7.89,0.00,0.00,5.88,0.00,0.00,0.00,0.00,3.45,0.00,0.00,4.50,7.06,0.00,14.87,14.66,0.00,10.10,6.22,11.28
SUWANEE G,16.67,5.91,9.60,0.00,3.85,8.33,0.00,50.00,50.00,0.00,7.69,4.11,0.00,5.00,4.89,0.00,13.15,14.84,0.00,6.69,6.62,10.50
BAYCREEK J,25.00,5.65,3.12,0.00,3.33,7.89,0.00,0.00,0.00,0.00,1.80,1.64,0.00,0.00,0.00,0.00,14.07,20.34,0.00,4.61,3.97,8.66
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inf00,150.0,0.00,0.00,50.00,100.0
TOTAL,6.23,5.96,5.25,5.00,5.22,6.00,0.00,2.92,5.83,1.53,2.51,2.48,11.35,4.97,5.26,8.01,16.69,18.55,3.51,6.56,4.99,10.65
