COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ROCKDALE,10.0,1679.0,1300.0,0.0,209.0,105.0,0.0,8.0,7.0,1.0,292.0,204.0,0.0,164.0,138.0,4.0,7489.0,6471.0,5.0,10695.0,6305.0,35086.0
SCHLEY,0.0,15.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,5.0,2.0,0.0,737.0,666.0,0.0,217.0,106.0,1769.0
SCREVEN,0.0,50.0,46.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,9.0,4.0,1.0,1852.0,1571.0,0.0,1206.0,659.0,5415.0
SEMINOLE,0.0,40.0,26.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,3.0,4.0,0.0,1283.0,1152.0,0.0,582.0,301.0,3413.0
SPALDING,5.0,439.0,381.0,2.0,50.0,45.0,1.0,2.0,7.0,0.0,117.0,76.0,0.0,62.0,36.0,7.0,8829.0,7617.0,1.0,4402.0,2177.0,24256.0
STEPHENS,0.0,126.0,117.0,0.0,14.0,5.0,0.0,2.0,1.0,0.0,19.0,16.0,0.0,18.0,19.0,2.0,4378.0,3838.0,0.0,462.0,278.0,9295.0
STEWART,0.0,20.0,19.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,409.0,413.0,1.0,696.0,410.0,1978.0
SUMTER,0.0,87.0,79.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0,16.0,17.0,0.0,3051.0,2592.0,2.0,2853.0,1526.0,10317.0
TALBOT,0.0,46.0,38.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,3.0,2.0,0.0,661.0,616.0,0.0,1036.0,648.0,3069.0
TALIAFERRO,1.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,200.0,168.0,0.0,260.0,213.0,861.0
TATTNALL,3.0,90.0,93.0,0.0,9.0,13.0,0.0,1.0,2.0,0.0,48.0,36.0,0.0,15.0,6.0,3.0,2765.0,2336.0,1.0,720.0,415.0,6556.0
TAYLOR,1.0,64.0,37.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,2.0,1.0,0.0,1053.0,951.0,0.0,695.0,364.0,3180.0
TELFAIR,0.0,28.0,26.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,10.0,3.0,0.0,4.0,2.0,0.0,1288.0,1184.0,0.0,669.0,380.0,3600.0
TERRELL,0.0,58.0,38.0,0.0,4.0,8.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,2.0,1.0,0.0,949.0,888.0,0.0,1313.0,657.0,3933.0
THOMAS,2.0,421.0,320.0,0.0,36.0,21.0,0.0,2.0,2.0,1.0,43.0,24.0,0.0,32.0,31.0,11.0,6406.0,5391.0,1.0,3408.0,1662.0,17814.0
TIFT,4.0,139.0,132.0,0.0,33.0,25.0,0.0,0.0,0.0,0.0,86.0,95.0,0.0,32.0,31.0,3.0,5310.0,4539.0,3.0,1952.0,943.0,13327.0
TOOMBS,1.0,104.0,98.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,61.0,42.0,0.0,15.0,13.0,1.0,3605.0,3031.0,0.0,1100.0,513.0,8619.0
TOWNS,0.0,80.0,95.0,0.0,2.0,6.0,0.0,2.0,1.0,0.0,12.0,5.0,0.0,6.0,8.0,0.0,3253.0,2871.0,0.0,6.0,6.0,6353.0
TREUTLEN,0.0,22.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,938.0,839.0,0.0,485.0,232.0,2538.0
TROUP,4.0,410.0,398.0,4.0,53.0,33.0,0.0,3.0,4.0,0.0,68.0,67.0,0.0,53.0,58.0,4.0,8830.0,7446.0,0.0,4641.0,2264.0,24340.0
TURNER,0.0,32.0,20.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,3.0,2.0,0.0,1116.0,967.0,1.0,669.0,354.0,3184.0
TWIGGS,1.0,61.0,66.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,9.0,6.0,0.0,3.0,1.0,1.0,1053.0,969.0,1.0,982.0,681.0,3844.0
UNION,3.0,252.0,265.0,0.0,13.0,15.0,0.0,4.0,0.0,0.0,35.0,19.0,0.0,23.0,7.0,5.0,5891.0,5167.0,0.0,5.0,7.0,11711.0
UPSON,1.0,198.0,155.0,0.0,17.0,17.0,0.0,2.0,0.0,1.0,13.0,6.0,0.0,9.0,11.0,5.0,3940.0,3363.0,0.0,1640.0,924.0,10302.0
WALKER,4.0,990.0,867.0,0.0,48.0,21.0,0.0,4.0,5.0,0.0,42.0,28.0,0.0,22.0,23.0,2.0,10982.0,9348.0,0.0,384.0,227.0,22997.0
WALTON,6.0,2258.0,1948.0,0.0,105.0,85.0,0.0,5.0,5.0,0.0,164.0,116.0,0.0,73.0,67.0,6.0,15416.0,13350.0,0.0,2750.0,1488.0,37842.0
WARE,2.0,123.0,129.0,0.0,20.0,12.0,0.0,1.0,7.0,0.0,34.0,23.0,0.0,17.0,21.0,5.0,4683.0,3977.0,0.0,1673.0,825.0,11552.0
WARREN,0.0,12.0,12.0,0.0,2.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,520.0,483.0,0.0,770.0,400.0,2214.0
WASHINGTON,0.0,69.0,52.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,16.0,5.0,0.0,2.0,3.0,1.0,2229.0,1965.0,0.0,2382.0,1261.0,7997.0
WAYNE,1.0,277.0,231.0,0.0,12.0,12.0,0.0,2.0,2.0,0.0,30.0,29.0,0.0,17.0,11.0,2.0,4238.0,3701.0,0.0,842.0,440.0,9847.0
WEBSTER,0.0,6.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,327.0,305.0,0.0,242.0,150.0,1041.0
WHEELER,0.0,19.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,721.0,709.0,0.0,294.0,199.0,1965.0
WHITE,0.0,170.0,148.0,0.0,8.0,8.0,0.0,3.0,0.0,0.0,31.0,34.0,0.0,14.0,15.0,0.0,5663.0,5026.0,0.0,66.0,45.0,11231.0
WHITFIELD,3.0,1044.0,956.0,1.0,71.0,68.0,0.0,5.0,7.0,2.0,1184.0,1082.0,0.0,80.0,83.0,8.0,12162.0,10402.0,0.0,600.0,390.0,28148.0
WILCOX,0.0,9.0,11.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,8.0,7.0,0.0,2.0,4.0,0.0,1093.0,976.0,0.0,465.0,246.0,2828.0
WILKES,0.0,40.0,29.0,0.0,6.0,2.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,6.0,6.0,0.0,1407.0,1254.0,0.0,984.0,512.0,4254.0
WILKINSON,0.0,29.0,33.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1227.0,1101.0,1.0,1020.0,584.0,4009.0
WORTH,2.0,70.0,71.0,0.0,11.0,19.0,0.0,2.0,1.0,0.0,17.0,9.0,0.0,8.0,1.0,1.0,3145.0,2870.0,0.0,1040.0,557.0,7824.0
TOTAL,6596.0,432305.0,364891.0,340.0,70754.0,51536.0,30.0,4275.0,3737.0,511.0,144110.0,103629.0,536.0,100851.0,87959.0,4014.0,3959932.0,3461659.0,2397.0,2136719.0,1214809.0,12151590.0
