COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SUMTER,0.0,49.71,42.47,0.0,60.0,48.78,0.0,0.0,0.0,0.0,33.33,30.3,0.0,35.56,47.22,0.0,70.25,70.96,33.33,60.0,47.85,62.06
TALBOT,0.0,73.02,57.58,0.0,71.43,66.67,0.0,50.0,0.0,0.0,41.67,66.67,0.0,150.0,50.0,0.0,73.28,72.47,0.0,77.26,64.61,71.97
TALIAFERRO,100.0,87.5,47.06,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,82.3,78.14,0.0,76.92,62.46,73.46
TATTNALL,60.0,50.0,44.93,0.0,32.14,44.83,0.0,50.0,66.67,0.0,37.5,36.0,0.0,68.18,46.15,60.0,69.59,70.49,50.0,58.97,47.21,64.84
TAYLOR,100.0,67.37,37.0,0.0,50.0,20.0,0.0,0.0,50.0,0.0,53.85,40.0,0.0,40.0,25.0,0.0,74.1,75.9,0.0,71.21,52.22,69.45
TELFAIR,0.0,53.85,41.27,0.0,50.0,66.67,0.0,0.0,100.0,0.0,40.0,17.65,0.0,50.0,25.0,0.0,68.62,69.48,0.0,61.38,49.03,63.93
TERRELL,0.0,64.44,47.5,0.0,40.0,61.54,0.0,0.0,100.0,0.0,58.33,77.78,0.0,25.0,14.29,0.0,77.09,78.58,0.0,65.68,47.27,65.74
THOMAS,50.0,58.31,49.31,0.0,50.0,40.38,0.0,40.0,66.67,100.0,41.35,28.57,0.0,52.46,46.97,91.67,68.82,67.66,25.0,63.51,46.01,63.41
TIFT,33.33,47.28,41.12,0.0,56.9,53.19,0.0,0.0,0.0,0.0,44.1,47.98,0.0,40.51,44.29,42.86,70.11,71.19,42.86,55.93,40.58,63.29
TOOMBS,33.33,53.33,46.45,0.0,44.44,45.45,0.0,0.0,0.0,0.0,35.67,37.5,0.0,45.45,35.14,50.0,69.58,69.49,0.0,55.14,40.27,63.12
TOWNS,0.0,69.57,79.17,0.0,50.0,85.71,0.0,100.0,33.33,0.0,70.59,71.43,0.0,66.67,72.73,0.0,75.76,75.87,0.0,54.55,54.55,75.68
TREUTLEN,0.0,59.46,45.16,0.0,0.0,100.0,0.0,0.0,100.0,0.0,25.0,60.0,0.0,25.0,0.0,100.0,68.12,69.05,0.0,68.79,48.74,65.7
TROUP,23.53,54.59,46.5,66.67,46.09,35.87,0.0,60.0,40.0,0.0,49.64,47.52,0.0,47.32,44.96,57.14,67.12,66.19,0.0,61.22,43.6,61.52
TURNER,0.0,58.18,31.25,0.0,14.29,50.0,0.0,0.0,33.33,0.0,50.0,43.75,0.0,42.86,18.18,0.0,70.68,69.17,100.0,61.38,45.04,63.16
TWIGGS,33.33,58.1,52.38,0.0,50.0,40.0,0.0,100.0,0.0,0.0,42.86,54.55,0.0,42.86,25.0,100.0,66.14,66.42,100.0,76.01,60.64,66.66
UNION,100.0,72.62,72.4,0.0,56.52,62.5,0.0,100.0,0.0,0.0,64.81,55.88,0.0,65.71,63.64,71.43,73.38,73.27,0.0,41.67,43.75,73.11
UPSON,100.0,53.51,40.26,0.0,53.12,65.38,0.0,66.67,0.0,100.0,68.42,31.58,0.0,37.5,50.0,100.0,70.97,71.57,0.0,67.55,55.26,67.5
WALKER,80.0,56.96,51.09,0.0,53.33,35.59,0.0,57.14,83.33,0.0,48.28,38.89,0.0,43.14,65.71,40.0,61.01,61.0,0.0,51.96,40.54,59.77
WALTON,66.67,61.28,55.74,0.0,54.97,54.49,0.0,50.0,55.56,0.0,54.85,49.57,0.0,43.98,44.37,75.0,74.01,73.01,0.0,63.48,50.34,69.03
WARE,50.0,41.55,32.17,0.0,44.44,46.15,0.0,25.0,70.0,0.0,52.31,45.1,0.0,36.17,60.0,83.33,69.2,70.63,0.0,56.16,45.4,63.52
WARREN,0.0,50.0,35.29,0.0,40.0,50.0,0.0,50.0,66.67,0.0,50.0,0.0,0.0,80.0,50.0,0.0,76.02,74.88,0.0,69.0,50.19,66.47
WASHINGTON,0.0,58.97,45.22,0.0,45.45,46.15,0.0,0.0,50.0,0.0,80.0,62.5,0.0,16.67,30.0,100.0,74.95,75.46,0.0,69.14,55.14,68.82
WAYNE,100.0,49.38,43.83,0.0,33.33,35.29,0.0,100.0,66.67,0.0,37.5,38.67,0.0,60.71,40.74,100.0,67.84,69.98,0.0,55.03,45.55,63.91
WEBSTER,0.0,66.67,62.5,0.0,66.67,33.33,0.0,0.0,0.0,100.0,0.0,66.67,0.0,0.0,0.0,0.0,82.37,80.26,0.0,70.14,57.03,73.67
WHEELER,0.0,70.37,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,66.67,16.67,0.0,0.0,0.0,0.0,70.0,74.32,0.0,71.88,58.88,69.88
WHITE,0.0,66.15,60.41,0.0,44.44,40.0,0.0,50.0,0.0,0.0,51.67,56.67,0.0,60.87,51.72,0.0,69.9,69.75,0.0,58.41,46.88,69.17
WHITFIELD,37.5,53.76,46.73,100.0,46.71,48.92,0.0,62.5,77.78,66.67,57.81,48.94,0.0,46.51,46.89,80.0,68.38,68.12,0.0,59.11,47.5,64.24
WILCOX,0.0,52.94,47.83,0.0,60.0,66.67,0.0,0.0,100.0,0.0,53.33,36.84,0.0,50.0,100.0,0.0,71.25,71.55,0.0,63.61,47.49,66.68
WILKES,0.0,61.54,43.28,0.0,85.71,33.33,0.0,100.0,50.0,0.0,14.29,50.0,0.0,75.0,85.71,0.0,76.3,74.47,0.0,68.76,53.17,69.73
WILKINSON,0.0,64.44,52.38,0.0,60.0,30.0,0.0,0.0,0.0,0.0,75.0,50.0,0.0,50.0,25.0,0.0,74.09,73.79,100.0,76.92,59.71,71.68
WORTH,66.67,52.24,40.8,0.0,37.93,79.17,0.0,100.0,100.0,0.0,58.62,45.0,0.0,57.14,11.11,100.0,70.26,71.8,0.0,58.99,44.85,65.65
TOTAL,7111.33,10555.810000000007,8832.329999999998,3238.17,9115.880000000001,8840.849999999997,1508.3400000000001,8417.66,8534.37,3349.3199999999997,9108.970000000005,8372.899999999996,3327.0199999999995,9317.419999999998,8519.86,9398.08,12965.880000000006,12936.049999999988,4691.580000000001,11759.619999999995,9266.359999999995,12153.030000000004
