COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
RICHMOND,412.0,5853.0,5493.0,12.0,826.0,510.0,1.0,46.0,32.0,10.0,884.0,663.0,8.0,613.0,416.0,54.0,23930.0,19992.0,300.0,36806.0,25487.0,122348.0
ROCKDALE,15.0,3007.0,2745.0,0.0,393.0,247.0,0.0,17.0,15.0,1.0,524.0,415.0,0.0,316.0,245.0,5.0,10950.0,9711.0,5.0,15102.0,10547.0,54260.0
SCHLEY,0.0,18.0,15.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,9.0,5.0,0.0,1007.0,885.0,0.0,322.0,211.0,2502.0
SCREVEN,0.0,94.0,111.0,0.0,5.0,10.0,0.0,3.0,0.0,0.0,12.0,10.0,0.0,17.0,8.0,2.0,2583.0,2268.0,0.0,1928.0,1506.0,8557.0
SEMINOLE,0.0,70.0,61.0,0.0,13.0,9.0,0.0,3.0,0.0,0.0,20.0,15.0,0.0,5.0,6.0,0.0,1913.0,1679.0,0.0,1029.0,726.0,5549.0
SPALDING,10.0,802.0,916.0,1.0,125.0,101.0,1.0,10.0,10.0,0.0,232.0,171.0,0.0,119.0,73.0,8.0,12983.0,11407.0,4.0,7034.0,4793.0,38800.0
STEPHENS,5.0,248.0,255.0,0.0,32.0,18.0,0.0,6.0,2.0,0.0,47.0,42.0,0.0,42.0,48.0,4.0,6891.0,5928.0,0.0,831.0,643.0,15042.0
STEWART,0.0,32.0,30.0,0.0,7.0,2.0,0.0,0.0,3.0,0.0,10.0,6.0,0.0,6.0,1.0,0.0,555.0,564.0,1.0,962.0,742.0,2921.0
SUMTER,1.0,175.0,186.0,0.0,45.0,41.0,0.0,1.0,1.0,0.0,81.0,66.0,0.0,45.0,36.0,0.0,4343.0,3653.0,6.0,4755.0,3189.0,16624.0
TALBOT,0.0,63.0,66.0,0.0,7.0,6.0,0.0,2.0,0.0,0.0,12.0,6.0,0.0,2.0,4.0,0.0,902.0,850.0,0.0,1341.0,1003.0,4264.0
TALIAFERRO,1.0,8.0,17.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,243.0,215.0,0.0,338.0,341.0,1172.0
TATTNALL,5.0,180.0,207.0,0.0,28.0,29.0,0.0,2.0,3.0,0.0,128.0,100.0,0.0,22.0,13.0,5.0,3973.0,3314.0,2.0,1221.0,879.0,10111.0
TAYLOR,1.0,95.0,100.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,13.0,5.0,0.0,5.0,4.0,0.0,1421.0,1253.0,0.0,976.0,697.0,4579.0
TELFAIR,1.0,52.0,63.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,25.0,17.0,0.0,8.0,8.0,0.0,1877.0,1704.0,0.0,1090.0,775.0,5631.0
TERRELL,1.0,90.0,80.0,0.0,10.0,13.0,0.0,0.0,1.0,0.0,12.0,9.0,0.0,8.0,7.0,0.0,1231.0,1130.0,2.0,1999.0,1390.0,5983.0
THOMAS,4.0,722.0,649.0,0.0,72.0,52.0,0.0,5.0,3.0,1.0,104.0,84.0,0.0,61.0,66.0,12.0,9308.0,7968.0,4.0,5366.0,3612.0,28093.0
TIFT,12.0,294.0,321.0,0.0,58.0,47.0,0.0,2.0,2.0,1.0,195.0,198.0,0.0,79.0,70.0,7.0,7574.0,6376.0,7.0,3490.0,2324.0,21057.0
TOOMBS,3.0,195.0,211.0,0.0,45.0,33.0,0.0,0.0,1.0,0.0,171.0,112.0,0.0,33.0,37.0,2.0,5181.0,4362.0,1.0,1995.0,1274.0,13656.0
TOWNS,0.0,115.0,120.0,0.0,4.0,7.0,0.0,2.0,3.0,0.0,17.0,7.0,0.0,9.0,11.0,0.0,4294.0,3784.0,0.0,11.0,11.0,8395.0
TREUTLEN,0.0,37.0,31.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,5.0,0.0,4.0,3.0,1.0,1377.0,1215.0,0.0,705.0,476.0,3863.0
TROUP,17.0,751.0,856.0,6.0,115.0,92.0,0.0,5.0,10.0,0.0,137.0,141.0,1.0,112.0,129.0,7.0,13156.0,11249.0,4.0,7581.0,5193.0,39562.0
TURNER,2.0,55.0,64.0,0.0,7.0,6.0,0.0,0.0,3.0,0.0,16.0,16.0,0.0,7.0,11.0,0.0,1579.0,1398.0,1.0,1090.0,786.0,5041.0
TWIGGS,3.0,105.0,126.0,0.0,14.0,5.0,0.0,1.0,2.0,0.0,21.0,11.0,0.0,7.0,4.0,1.0,1592.0,1459.0,1.0,1292.0,1123.0,5767.0
UNION,3.0,347.0,366.0,0.0,23.0,24.0,0.0,4.0,3.0,0.0,54.0,34.0,0.0,35.0,11.0,7.0,8028.0,7052.0,0.0,12.0,16.0,16019.0
UPSON,1.0,370.0,385.0,0.0,32.0,26.0,0.0,3.0,2.0,1.0,19.0,19.0,0.0,24.0,22.0,5.0,5552.0,4699.0,3.0,2428.0,1672.0,15263.0
WALKER,5.0,1738.0,1697.0,0.0,90.0,59.0,0.0,7.0,6.0,0.0,87.0,72.0,0.0,51.0,35.0,5.0,18001.0,15324.0,0.0,739.0,560.0,38476.0
WALTON,9.0,3685.0,3495.0,0.0,191.0,156.0,0.0,10.0,9.0,0.0,299.0,234.0,1.0,166.0,151.0,8.0,20831.0,18286.0,2.0,4332.0,2956.0,54821.0
WARE,4.0,296.0,401.0,0.0,45.0,26.0,0.0,4.0,10.0,0.0,65.0,51.0,0.0,47.0,35.0,6.0,6767.0,5631.0,1.0,2979.0,1817.0,18185.0
WARREN,0.0,24.0,34.0,0.0,5.0,10.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,5.0,2.0,0.0,684.0,645.0,0.0,1116.0,797.0,3331.0
WASHINGTON,0.0,117.0,115.0,0.0,11.0,13.0,0.0,2.0,2.0,0.0,20.0,8.0,0.0,12.0,10.0,1.0,2974.0,2604.0,0.0,3445.0,2287.0,11621.0
WAYNE,1.0,561.0,527.0,0.0,36.0,34.0,0.0,2.0,3.0,0.0,80.0,75.0,0.0,28.0,27.0,2.0,6247.0,5289.0,0.0,1530.0,966.0,15408.0
WEBSTER,0.0,9.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,397.0,380.0,0.0,345.0,263.0,1413.0
WHEELER,0.0,27.0,28.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,9.0,6.0,0.0,2.0,0.0,0.0,1030.0,954.0,0.0,409.0,338.0,2812.0
WHITE,0.0,257.0,245.0,0.0,18.0,20.0,0.0,6.0,1.0,0.0,60.0,60.0,0.0,23.0,29.0,1.0,8102.0,7206.0,0.0,113.0,96.0,16237.0
WHITFIELD,8.0,1942.0,2046.0,1.0,152.0,139.0,0.0,8.0,9.0,3.0,2048.0,2211.0,0.0,172.0,177.0,10.0,17785.0,15271.0,0.0,1015.0,821.0,43818.0
WILCOX,0.0,17.0,23.0,0.0,5.0,3.0,0.0,2.0,2.0,0.0,15.0,19.0,0.0,4.0,4.0,0.0,1534.0,1364.0,0.0,731.0,518.0,4241.0
WILKES,0.0,65.0,67.0,0.0,7.0,6.0,0.0,3.0,2.0,0.0,7.0,6.0,0.0,8.0,7.0,1.0,1844.0,1684.0,0.0,1431.0,963.0,6101.0
WILKINSON,0.0,45.0,63.0,0.0,5.0,10.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,6.0,4.0,0.0,1656.0,1492.0,1.0,1326.0,978.0,5593.0
WORTH,3.0,134.0,174.0,0.0,29.0,24.0,0.0,2.0,1.0,0.0,29.0,20.0,0.0,14.0,9.0,1.0,4476.0,3997.0,0.0,1763.0,1242.0,11918.0
TOTAL,14090.0,785256.0,781793.0,686.0,130846.0,104225.0,50.0,8413.0,7251.0,940.0,251580.0,208334.0,978.0,186834.0,168437.0,6166.0,5757621.0,5114406.0,6517.0,3403314.0,2470309.0,19408046.0
