PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SR,00000,53.52,29.07,00000,18.18,33.33,00000,00000,00000,00000,57.14,42.86,00000,10000,50000,00000,54.05,50.88,00000,60.56,43.11,52.02
SS,00000,45.28,45.45,00000,76.92,75000,00000,00000,00000,00000,10000,00000,00000,50000,00000,00000,71.05,74.07,00000,74.21,59.76,66.70
ST,10000,55.38,41.86,00000,60.98,50000,00000,10000,10000,00000,64.71,61.54,00000,80000,66.67,00000,62.75,57.73,00000,68.90,57.75,62.63
SU,00000,44.96,31.75,00000,56000,42.86,00000,00000,50000,00000,58.82,33.33,00000,42.86,00000,00000,67.16,58.82,00000,63.27,49.63,56000
SV,50000,49.56,39.67,00000,47.73,29.63,00000,00000,00000,00000,10000,71.43,00000,57.14,70000,00000,60000,56.32,00000,69.43,56.71,61.47
TA,00000,62.50,40.18,00000,70000,42.86,00000,00000,00000,00000,60000,69.23,00000,50000,80000,00000,62.30,63.86,00000,64.64,43.47,56.36
TC,00000,57.14,32.65,00000,33.33,50000,00000,10000,00000,00000,40000,00000,00000,00000,00000,00000,63.04,58.97,00000,68.98,49.30,58.90
TF,00000,65.81,54.72,00000,54.84,62.50,00000,10000,50000,00000,68.33,57.78,00000,61.76,54.72,00000,76.61,74.91,00000,76.05,56.67,72.33
TG,00000,74.14,62.86,00000,70.59,66.67,00000,00000,00000,00000,77.78,75000,00000,67.86,64.29,00000,76.70,77.20,00000,68.18,73.91,75.51
TH,10000,54.26,50.77,00000,57.89,36000,00000,00000,00000,00000,65.96,53.12,00000,54.84,62.69,00000,73.80,71.76,00000,61.89,44.00,64.11
VB,00000,66.67,60.42,00000,76.92,80000,00000,00000,50000,00000,57.14,43.75,00000,68.75,47.62,00000,67.71,70.75,00000,66.67,52.86,66.37
WA,00000,51.61,20.79,00000,27.27,23.08,00000,00000,00000,00000,33.33,28.57,00000,50000,50000,00000,54000,60.66,00000,64.01,44.62,53.75
WB,00000,60.71,39.77,00000,62.50,54.55,00000,10000,00000,00000,41.18,40000,00000,10000,00000,00000,52.78,54.55,00000,74.07,59.67,66.23
WC,00000,56.58,53.47,00000,66.67,63.16,00000,00000,50000,00000,73.53,72.73,00000,78.38,41.67,00000,66.62,64.20,00000,58.14,38.48,57.69
WD,10000,47.98,31.86,00000,49.25,34.15,00000,00000,00000,00000,29.63,42.11,00000,14.29,28.57,00000,48.46,47.62,00000,60.19,48.69,53.91
WF,00000,62.12,57.58,00000,67.74,66.67,00000,10000,00000,00000,76.92,63.16,00000,75000,54.55,00000,74.94,73.72,00000,69.87,52.00,71.52
WG,10000,48.36,31.50,00000,52.38,33.33,00000,00000,33.33,00000,55000,58.33,00000,40000,45000,00000,66.67,51.95,00000,65.82,49.18,57.16
WI,00000,50000,41.33,00000,37.50,60000,00000,00000,10000,00000,31.82,56.76,00000,46.88,57.69,00000,72.01,71.15,00000,51.47,36.22,58.58
WJ,00000,51.37,50.96,00000,58.33,52000,00000,50000,10000,00000,55.56,46.34,00000,57.38,60.32,00000,62000,61.23,00000,55.91,56.34,58.22
WK,00000,44.07,32.11,00000,50000,53.33,00000,00000,00000,00000,50000,41.67,00000,75000,50000,00000,47.50,43.18,00000,57.17,42.21,49.45
WL,00000,50000,54.24,00000,63.64,80000,00000,00000,00000,00000,72.73,76.92,00000,80.95,51.61,00000,75.90,79.49,00000,86.27,78.57,75.07
WN,00000,56.83,48.36,00000,58.54,50000,00000,00000,00000,00000,68.75,41.67,00000,75000,30000,00000,64.75,59.46,00000,75.20,64.03,67.79
YA,00000,39.13,32.31,00000,52.17,16.67,00000,00000,00000,00000,62.50,77.78,00000,00000,00000,00000,68.75,71.88,00000,74.27,58.61,64.76
TOTAL,23.27,53.55,43.69,0.00,53.79,47.45,100.0,51.58,41.91,20.00,57.73,52.98,12.50,57.22,54.89,57.14,71.22,69.33,14.63,62.89,48.60,60.35
