PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PANOLA WAY ELEM,0.0,27.0,19.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,17.0,19.0,0.0,618.0,321.0,1039.0
PINEY GROVE,0.0,42.0,28.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,4.0,3.0,0.0,138.0,148.0,0.0,412.0,214.0,1014.0
PANOLA ROAD,0.0,43.0,23.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,6.0,7.0,0.0,786.0,330.0,1217.0
RAINBOW ELEM,0.0,63.0,43.0,0.0,15.0,13.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,32.0,33.0,0.0,1345.0,731.0,2290.0
REDAN ELEM,0.0,64.0,41.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,3.0,1.0,0.0,14.0,11.0,0.0,1021.0,622.0,1814.0
REHOBOTH,0.0,58.0,39.0,0.0,18.0,9.0,0.0,2.0,2.0,0.0,24.0,22.0,0.0,29.0,23.0,0.0,602.0,488.0,0.0,132.0,85.0,1533.0
ROCKBRIDGE,1.0,58.0,34.0,0.0,15.0,2.0,0.0,2.0,1.0,0.0,17.0,2.0,0.0,6.0,7.0,0.0,136.0,101.0,0.0,894.0,456.0,1732.0
ROCK CHAPEL ELEM,0.0,67.0,32.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,3.0,2.0,0.0,26.0,20.0,0.0,907.0,539.0,1620.0
ROWLAND ELEM,0.0,57.0,40.0,0.0,18.0,8.0,0.0,1.0,1.0,0.0,17.0,13.0,0.0,6.0,7.0,0.0,83.0,60.0,0.0,942.0,494.0,1747.0
REDAN-TROTTI LIBRARY,1.0,68.0,39.0,0.0,11.0,8.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,2.0,0.0,21.0,22.0,0.0,1321.0,677.0,2180.0
ROCKBRIDGE ROAD,0.0,79.0,34.0,0.0,24.0,9.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,4.0,1.0,0.0,53.0,50.0,0.0,1212.0,834.0,2315.0
ROWLAND ROAD,0.0,36.0,28.0,0.0,13.0,8.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,9.0,9.0,0.0,71.0,74.0,0.0,555.0,384.0,1193.0
REDAN ROAD,0.0,44.0,31.0,0.0,6.0,4.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,29.0,20.0,0.0,895.0,496.0,1537.0
ROCK CHAPEL ROAD,0.0,87.0,52.0,0.0,12.0,8.0,0.0,1.0,0.0,0.0,8.0,7.0,0.0,11.0,1.0,0.0,85.0,73.0,0.0,1174.0,714.0,2233.0
REDAN MIDDLE,0.0,57.0,23.0,0.0,10.0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,0.0,49.0,24.0,0.0,814.0,483.0,1479.0
RENFROE MIDDLE,0.0,57.0,41.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,13.0,6.0,0.0,13.0,7.0,0.0,468.0,387.0,0.0,178.0,79.0,1259.0
SAGAMORE HILLS ELEM,0.0,62.0,62.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,15.0,21.0,0.0,59.0,38.0,2.0,1045.0,893.0,0.0,42.0,33.0,2294.0
SCOTT,0.0,75.0,66.0,0.0,14.0,8.0,0.0,1.0,1.0,0.0,21.0,10.0,0.0,29.0,20.0,0.0,737.0,603.0,0.0,94.0,74.0,1753.0
SHAW-ROBERT SHAW,0.0,89.0,52.0,0.0,29.0,13.0,0.0,2.0,3.0,0.0,32.0,25.0,0.0,17.0,23.0,0.0,497.0,403.0,0.0,588.0,323.0,2096.0
STONE MOUNTAIN ELEM,0.0,35.0,43.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,6.0,2.0,0.0,371.0,234.0,0.0,491.0,278.0,1492.0
SILVER LAKE,0.0,143.0,140.0,0.0,26.0,29.0,0.0,2.0,4.0,0.0,51.0,30.0,0.0,49.0,26.0,0.0,1258.0,1119.0,0.0,159.0,108.0,3144.0
SKYLAND,0.0,62.0,53.0,0.0,13.0,8.0,0.0,0.0,1.0,0.0,24.0,19.0,0.0,25.0,26.0,0.0,506.0,515.0,0.0,31.0,33.0,1316.0
SNAPFINGER ELEM,0.0,24.0,20.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,2.0,0.0,0.0,32.0,26.0,0.0,643.0,405.0,1170.0
SMOKE RISE,0.0,50.0,48.0,0.0,11.0,6.0,0.0,0.0,2.0,0.0,6.0,7.0,0.0,18.0,20.0,0.0,514.0,466.0,0.0,241.0,188.0,1577.0
STN MTN MIDDLE,0.0,34.0,23.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,6.0,13.0,0.0,83.0,68.0,0.0,609.0,313.0,1186.0
STONE MILL ELEM,0.0,56.0,38.0,0.0,11.0,7.0,0.0,1.0,1.0,0.0,17.0,10.0,0.0,8.0,5.0,0.0,59.0,65.0,0.0,720.0,372.0,1370.0
SHADOW ROCK ELEM,0.0,76.0,54.0,0.0,27.0,12.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,9.0,7.0,0.0,40.0,28.0,0.0,1483.0,907.0,2652.0
STONEVIEW ELEM,0.0,23.0,19.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,29.0,24.0,0.0,511.0,204.0,835.0
SALEM MIDDLE,0.0,83.0,44.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,21.0,12.0,0.0,1294.0,805.0,2281.0
SHAMROCK,0.0,53.0,35.0,0.0,16.0,13.0,0.0,1.0,1.0,0.0,9.0,5.0,0.0,32.0,29.0,0.0,485.0,405.0,0.0,61.0,33.0,1178.0
SOUTH DESHON,1.0,55.0,35.0,0.0,16.0,11.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,5.0,1.0,0.0,24.0,21.0,0.0,1233.0,601.0,2019.0
STONE MTN CHAMPION,0.0,45.0,33.0,0.0,14.0,13.0,0.0,2.0,2.0,0.0,14.0,3.0,0.0,6.0,5.0,0.0,99.0,80.0,0.0,758.0,387.0,1461.0
STONE MTN LIBRARY,0.0,23.0,15.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,147.0,118.0,0.0,353.0,163.0,838.0
SNAPFINGER ROAD N,0.0,38.0,25.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,2.0,0.0,40.0,29.0,0.0,737.0,388.0,1276.0
SNAPFINGER ROAD S,0.0,24.0,25.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,27.0,20.0,0.0,705.0,447.0,1264.0
STEPHENSON MIDDLE,1.0,72.0,54.0,0.0,25.0,11.0,0.0,1.0,1.0,0.0,11.0,8.0,0.0,4.0,2.0,0.0,64.0,56.0,0.0,1161.0,760.0,2231.0
SOUTH HAIRSTON,0.0,58.0,40.0,0.0,14.0,12.0,0.0,0.0,1.0,0.0,10.0,3.0,0.0,3.0,0.0,0.0,45.0,40.0,0.0,1135.0,663.0,2024.0
STEPHENSON HIGH,1.0,56.0,48.0,0.0,21.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,7.0,0.0,57.0,49.0,0.0,1097.0,706.0,2060.0
TERRY MILL,0.0,65.0,45.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,4.0,4.0,0.0,114.0,129.0,0.0,733.0,376.0,1511.0
TONEY ELEM,0.0,32.0,16.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,0.0,547.0,315.0,976.0
TUCKER,0.0,77.0,58.0,0.0,17.0,15.0,0.0,1.0,1.0,0.0,41.0,26.0,0.0,42.0,29.0,0.0,891.0,794.0,0.0,127.0,85.0,2204.0
TILLY MILL ROAD,0.0,43.0,44.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,19.0,9.0,0.0,540.0,447.0,0.0,15.0,17.0,1181.0
TUCKER LIBRARY,1.0,70.0,66.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,31.0,17.0,0.0,34.0,42.0,0.0,586.0,460.0,0.0,302.0,143.0,1783.0
VALLEY BROOK,0.0,32.0,29.0,0.0,10.0,8.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,22.0,10.0,0.0,237.0,208.0,0.0,62.0,37.0,671.0
WADSWORTH,0.0,48.0,21.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,54.0,37.0,0.0,941.0,514.0,1633.0
WESLEY CHAPEL,0.0,51.0,35.0,0.0,10.0,6.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,19.0,12.0,0.0,1131.0,688.0,1963.0
WHITEFOORD ELEM,0.0,129.0,131.0,0.0,24.0,24.0,0.0,0.0,1.0,0.0,25.0,24.0,0.0,29.0,10.0,0.0,515.0,556.0,0.0,614.0,274.0,2356.0
WOODROW ROAD,2.0,119.0,72.0,0.0,33.0,14.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,2.0,0.0,63.0,50.0,0.0,2017.0,982.0,3371.0
WINNONA PARK ELEM,0.0,41.0,38.0,0.0,21.0,14.0,0.0,1.0,0.0,0.0,10.0,12.0,0.0,24.0,6.0,0.0,658.0,533.0,0.0,109.0,65.0,1532.0
WOODRIDGE ELEM,1.0,59.0,40.0,0.0,22.0,8.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,6.0,9.0,0.0,72.0,40.0,0.0,1119.0,598.0,1993.0
WARREN TECH,0.0,37.0,31.0,0.0,6.0,9.0,0.0,0.0,1.0,0.0,14.0,21.0,0.0,15.0,15.0,0.0,265.0,254.0,0.0,105.0,67.0,840.0
WOODWARD,0.0,94.0,80.0,0.0,28.0,13.0,0.0,1.0,1.0,0.0,20.0,19.0,0.0,35.0,38.0,0.0,390.0,398.0,0.0,194.0,151.0,1462.0
WHITE OAK,0.0,52.0,35.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,3.0,1.0,0.0,19.0,19.0,0.0,809.0,463.0,1440.0
WINTERS CHAPEL,0.0,30.0,32.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,16.0,10.0,0.0,34.0,16.0,0.0,441.0,407.0,0.0,44.0,33.0,1078.0
WYNBROOKE ELEM,0.0,79.0,59.0,0.0,24.0,10.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,6.0,3.0,0.0,79.0,66.0,0.0,1146.0,785.0,2273.0
YOUNG ROAD,0.0,27.0,21.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,22.0,23.0,0.0,684.0,405.0,1213.0
TOTAL,37.0,11782.0,9629.0,0.0,2745.0,1789.0,1.0,147.0,101.0,1.0,3095.0,2303.0,1.0,3776.0,3175.0,4.0,64922.0,55743.0,6.0,101297.0,58186.0,318740.0
