PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ROCKYCREEK B,6.0,266.0,232.0,0.0,52.0,47.0,0.0,1.0,1.0,2.0,175.0,155.0,3.0,88.0,96.0,1.0,1419.0,1276.0,4.0,450.0,388.0,4662.0
DULUTH I,12.0,284.0,266.0,0.0,67.0,88.0,0.0,11.0,17.0,1.0,47.0,42.0,5.0,635.0,641.0,4.0,1027.0,964.0,1.0,212.0,192.0,4516.0
MARTINS K,9.0,295.0,309.0,0.0,87.0,78.0,0.0,3.0,6.0,1.0,330.0,228.0,3.0,274.0,300.0,2.0,520.0,493.0,5.0,1123.0,781.0,4847.0
SUWANEE H,6.0,183.0,175.0,0.0,33.0,40.0,0.0,4.0,5.0,0.0,47.0,41.0,2.0,122.0,124.0,4.0,1275.0,1234.0,2.0,110.0,101.0,3508.0
SUGAR HILL G,2.0,136.0,132.0,0.0,25.0,22.0,0.0,0.0,2.0,1.0,62.0,40.0,1.0,75.0,80.0,5.0,1001.0,915.0,0.0,133.0,86.0,2718.0
SUWANEE F,9.0,227.0,217.0,0.0,62.0,54.0,0.0,5.0,3.0,1.0,104.0,71.0,2.0,285.0,260.0,3.0,923.0,882.0,1.0,304.0,273.0,3686.0
LAWRENCEVILLE L,10.0,257.0,254.0,1.0,79.0,76.0,0.0,7.0,5.0,2.0,123.0,97.0,4.0,278.0,251.0,1.0,1087.0,941.0,4.0,645.0,469.0,4591.0
LAWRENCEVILLE M,9.0,302.0,306.0,2.0,87.0,56.0,0.0,4.0,3.0,3.0,330.0,250.0,0.0,93.0,81.0,2.0,726.0,618.0,6.0,1424.0,1043.0,5345.0
BAYCREEK G,3.0,271.0,255.0,2.0,46.0,37.0,0.0,4.0,3.0,0.0,87.0,68.0,0.0,57.0,35.0,2.0,1109.0,912.0,4.0,982.0,694.0,4571.0
BAYCREEK H,7.0,256.0,260.0,0.0,50.0,22.0,0.0,2.0,4.0,0.0,98.0,76.0,0.0,46.0,39.0,3.0,1619.0,1490.0,1.0,627.0,482.0,5082.0
BAYCREEK I,13.0,341.0,276.0,3.0,63.0,46.0,0.0,3.0,2.0,1.0,177.0,144.0,2.0,68.0,60.0,2.0,1062.0,994.0,5.0,1051.0,787.0,5100.0
BERKSHIRE Q,3.0,66.0,78.0,0.0,14.0,18.0,1.0,2.0,0.0,1.0,56.0,42.0,1.0,62.0,54.0,0.0,538.0,489.0,2.0,108.0,86.0,1621.0
GOODWINS I,4.0,105.0,117.0,0.0,37.0,20.0,0.0,3.0,0.0,1.0,55.0,56.0,0.0,110.0,94.0,2.0,759.0,725.0,1.0,199.0,150.0,2438.0
DULUTH K,7.0,198.0,176.0,0.0,59.0,47.0,0.0,2.0,1.0,0.0,159.0,105.0,2.0,179.0,173.0,0.0,229.0,248.0,2.0,702.0,496.0,2785.0
HARBINS C,2.0,129.0,119.0,1.0,21.0,15.0,0.0,1.0,1.0,0.0,42.0,27.0,0.0,15.0,12.0,2.0,775.0,715.0,1.0,194.0,160.0,2232.0
ROCKYCREEK C,7.0,257.0,249.0,0.0,55.0,43.0,0.0,0.0,2.0,1.0,148.0,124.0,1.0,63.0,66.0,3.0,1423.0,1261.0,1.0,486.0,407.0,4597.0
LAWRENCEVILLE N,5.0,125.0,118.0,0.0,34.0,22.0,0.0,4.0,3.0,1.0,116.0,101.0,0.0,60.0,42.0,0.0,546.0,515.0,3.0,324.0,264.0,2283.0
PUCKETTS D,2.0,158.0,169.0,0.0,32.0,35.0,0.0,4.0,2.0,1.0,108.0,70.0,0.0,77.0,61.0,4.0,1062.0,948.0,1.0,186.0,167.0,3087.0
SUWANEE G,3.0,190.0,158.0,0.0,51.0,37.0,0.0,2.0,3.0,0.0,95.0,64.0,1.0,169.0,152.0,4.0,1053.0,947.0,2.0,334.0,233.0,3498.0
BAYCREEK J,1.0,209.0,196.0,0.0,51.0,34.0,0.0,1.0,2.0,1.0,83.0,51.0,0.0,28.0,25.0,1.0,810.0,776.0,4.0,1042.0,718.0,4033.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
99999,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,2.0,3.0,0.0,4.0,18.0,42.0
TOTAL,930.0,28210.0,27420.0,73.0,7334.0,6031.0,7.0,466.0,376.0,119.0,18550.0,14789.0,143.0,17184.0,17045.0,289.0,128328.0,116186.0,321.0,80601.0,58569.0,522971.0
