PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ROCKYCREEK B,3.00,167.0,117.0,0.00,36.00,33.00,0.00,1.00,1.00,1.00,113.0,89.00,2.00,48.00,48.00,1.00,1009.0,925.0,2.00,316.0,249.0,3161.0
DULUTH I,7.00,165.0,132.0,0.00,46.00,54.00,0.00,7.00,11.00,1.00,27.00,30.00,2.00,314.0,327.0,0.00,738.0,671.0,1.00,160.0,132.0,2825.0
MARTINS K,4.00,171.0,124.0,0.00,51.00,48.00,0.00,1.00,3.00,0.00,218.0,115.0,0.00,130.0,139.0,2.00,315.0,299.0,3.00,793.0,432.0,2848.0
SUWANEE H,5.00,120.0,104.0,0.00,18.00,30.00,0.00,3.00,4.00,0.00,38.00,27.00,2.00,65.00,70.00,2.00,964.0,896.0,1.00,82.00,68.00,2499.0
SUGAR HILL G,2.00,78.00,82.00,0.00,15.00,15.00,0.00,0.00,2.00,1.00,41.00,18.00,0.00,37.00,42.00,5.00,731.0,641.0,0.00,105.0,58.00,1873.0
SUWANEE F,6.00,137.0,104.0,0.00,42.00,35.00,0.00,2.00,2.00,0.00,70.00,46.00,2.00,140.0,111.0,3.00,673.0,657.0,0.00,211.0,176.0,2417.0
LAWRENCEVILLE L,5.00,151.0,132.0,0.00,46.00,46.00,0.00,4.00,3.00,2.00,80.00,47.00,3.00,144.0,139.0,0.00,778.0,632.0,3.00,434.0,298.0,2947.0
LAWRENCEVILLE M,5.00,171.0,136.0,1.00,46.00,22.00,0.00,2.00,0.00,2.00,217.0,139.0,0.00,49.00,47.00,2.00,429.0,339.0,3.00,1001.0,604.0,3215.0
BAYCREEK G,3.00,164.0,131.0,1.00,31.00,21.00,0.00,2.00,2.00,0.00,57.00,46.00,0.00,29.00,20.00,2.00,765.0,619.0,4.00,729.0,458.0,3084.0
BAYCREEK H,5.00,162.0,127.0,0.00,41.00,14.00,0.00,2.00,1.00,0.00,67.00,41.00,0.00,27.00,23.00,2.00,1203.0,1065.0,1.00,465.0,312.0,3558.0
BAYCREEK I,7.00,201.0,126.0,1.00,35.00,27.00,0.00,2.00,1.00,1.00,112.0,85.00,1.00,37.00,35.00,0.00,753.0,687.0,3.00,728.0,442.0,3284.0
BERKSHIRE Q,3.00,46.00,36.00,0.00,10.00,13.00,1.00,1.00,0.00,1.00,42.00,24.00,0.00,41.00,36.00,0.00,417.0,352.0,2.00,76.00,40.00,1141.0
GOODWINS I,1.00,62.00,66.00,0.00,25.00,12.00,0.00,1.00,0.00,0.00,38.00,41.00,0.00,65.00,56.00,2.00,583.0,531.0,1.00,150.0,104.0,1738.0
DULUTH K,3.00,91.00,47.00,0.00,28.00,19.00,0.00,0.00,1.00,0.00,75.00,33.00,0.00,62.00,66.00,0.00,107.0,118.0,1.00,349.0,179.0,1179.0
HARBINS C,1.00,83.00,67.00,1.00,18.00,8.00,0.00,1.00,1.00,0.00,29.00,19.00,0.00,11.00,8.00,2.00,596.0,522.0,0.00,139.0,112.0,1618.0
ROCKYCREEK C,5.00,158.0,135.0,0.00,32.00,21.00,0.00,0.00,2.00,1.00,102.0,77.00,1.00,34.00,37.00,3.00,1043.0,895.0,1.00,372.0,262.0,3181.0
LAWRENCEVILLE N,4.00,60.00,49.00,0.00,16.00,14.00,0.00,3.00,3.00,0.00,70.00,51.00,0.00,26.00,16.00,0.00,358.0,307.0,1.00,190.0,142.0,1310.0
PUCKETTS D,1.00,98.00,95.00,0.00,20.00,23.00,0.00,2.00,1.00,0.00,78.00,33.00,0.00,38.00,22.00,2.00,778.0,670.0,1.00,132.0,113.0,2107.0
SUWANEE G,3.00,110.0,81.00,0.00,33.00,22.00,0.00,1.00,2.00,0.00,54.00,39.00,1.00,96.00,78.00,2.00,738.0,608.0,0.00,237.0,142.0,2247.0
BAYCREEK J,1.00,115.0,93.00,0.00,30.00,16.00,0.00,0.00,1.00,1.00,49.00,30.00,0.00,18.00,17.00,1.00,553.0,520.0,3.00,760.0,434.0,2642.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,6.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
TOTAL,604.0,15433.0,12416.0,43.00,4347.0,3292.0,4.00,257.0,200.0,71.00,11547.0,7779.0,75.00,8636.0,8369.0,197.0,91688.0,80576.0,211.0,53803.0,32641.0,332189.0
