PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MARTINS K,0.00,2.43,0.34,0.00,1.30,1.33,0.00,0.00,0.00,0.00,0.72,1.65,0.00,0.00,0.80,0.00,6.50,9.03,0.00,3.66,4.28,3.68
SUWANEE H,0.00,2.92,4.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,1.80,50.00,5.14,5.60,0.00,7.77,4.30,4.81
SUGAR HILL G,0.00,2.26,2.50,0.00,0.00,0.00,0.00,0.00,50.00,0.00,1.89,2.63,0.00,0.00,0.00,0.00,5.77,6.70,0.00,5.65,2.67,5.17
SUWANEE F,0.00,1.35,1.86,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.84,0.44,0.00,5.55,6.92,0.00,7.14,4.15,4.37
LAWRENCEVILLE L,0.00,2.81,2.40,0.00,4.17,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,7.11,8.22,0.00,4.96,4.72,5.14
LAWRENCEVILLE M,0.00,3.18,2.12,0.00,2.82,0.00,0.00,0.00,0.00,0.00,0.73,0.46,0.00,1.23,0.00,0.00,6.00,5.92,0.00,5.48,4.03,4.26
BAYCREEK G,0.00,4.26,1.71,0.00,2.33,2.94,0.00,0.00,0.00,0.00,2.67,3.28,0.00,0.00,0.00,0.00,6.36,8.50,0.00,4.55,3.81,5.40
BAYCREEK H,16.67,5.69,3.83,0.00,6.82,4.35,0.00,0.00,0.00,0.00,9.09,4.29,0.00,5.00,5.88,0.00,10.14,12.37,0.00,8.20,10.13,9.83
BAYCREEK I,0.00,3.67,2.63,0.00,3.64,4.55,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.89,0.00,13.30,15.42,0.00,5.56,5.97,8.53
BERKSHIRE Q,0.00,8.20,9.21,0.00,0.00,6.67,0.00,0.00,0.00,0.00,4.08,8.57,0.00,10.64,4.35,0.00,18.66,19.09,0.00,2.97,1.30,14.29
GOODWINS I,0.00,4.81,6.84,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.08,5.49,0.00,8.45,11.08,0.00,8.47,6.16,8.03
DULUTH K,0.00,3.19,1.20,0.00,2.00,0.00,0.00,0.00,100.0,0.00,1.36,0.00,0.00,1.97,0.65,0.00,2.78,4.27,0.00,1.55,2.84,2.15
HARBINS C,0.00,2.61,9.52,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,10.99,13.44,0.00,6.37,8.40,10.25
ROCKYCREEK C,0.00,5.04,4.62,0.00,0.00,2.50,0.00,0.00,0.00,0.00,2.31,3.06,0.00,0.00,0.00,0.00,7.02,7.69,0.00,4.33,4.89,5.95
LAWRENCEVILLE N,0.00,4.31,2.56,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.79,0.00,0.00,10.07,11.46,0.00,5.32,4.55,6.92
PUCKETTS D,0.00,4.38,3.01,0.00,0.00,3.03,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,7.49,7.04,0.00,8.75,6.76,6.12
SUWANEE G,0.00,2.13,3.31,0.00,2.27,0.00,0.00,0.00,0.00,0.00,1.25,3.57,0.00,0.00,0.76,25.00,5.65,5.88,0.00,5.65,3.86,4.58
BAYCREEK J,100.0,2.48,2.07,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,4.76,0.00,0.00,7.33,11.11,0.00,5.18,3.61,6.02
TOTAL,6.89,3.32,2.96,0.00,3.08,3.41,0.00,1.91,2.90,4.82,2.23,2.26,0.00,1.28,1.34,3.40,9.10,10.25,5.51,5.27,4.22,6.58
