PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SWEETWATER 01,3.00,65.00,58.00,0.00,30.00,15.00,0.00,2.00,1.00,0.00,53.00,47.00,1.00,13.00,10.00,0.00,708.0,666.0,0.00,664.0,479.0,2815.0
SWEETWATER 02,1.00,90.00,94.00,0.00,33.00,19.00,0.00,1.00,0.00,0.00,70.00,37.00,0.00,23.00,10.00,1.00,524.0,360.0,0.00,1065.0,560.0,2888.0
TERRELL MILL 01,4.00,244.0,223.0,0.00,81.00,55.00,0.00,4.00,4.00,0.00,125.0,83.00,0.00,63.00,55.00,1.00,1157.0,960.0,1.00,1392.0,936.0,5388.0
TIMBER RIDGE 01,2.00,54.00,58.00,0.00,18.00,20.00,0.00,0.00,1.00,0.00,18.00,12.00,0.00,50.00,46.00,0.00,1098.0,1046.0,0.00,31.00,32.00,2486.0
VAUGHAN 01,1.00,79.00,78.00,0.00,17.00,11.00,0.00,2.00,3.00,0.00,26.00,20.00,0.00,21.00,13.00,0.00,1328.0,1235.0,0.00,149.0,134.0,3117.0
VININGS 01,2.00,101.0,95.00,0.00,18.00,11.00,0.00,2.00,2.00,0.00,26.00,20.00,0.00,25.00,16.00,0.00,778.0,655.0,0.00,268.0,168.0,2187.0
VININGS 02,3.00,278.0,256.0,1.00,65.00,37.00,0.00,3.00,1.00,1.00,76.00,73.00,0.00,78.00,46.00,4.00,1712.0,1633.0,2.00,1127.0,668.0,6064.0
VININGS 03,2.00,164.0,115.0,1.00,47.00,22.00,0.00,2.00,5.00,0.00,63.00,24.00,0.00,56.00,46.00,2.00,1261.0,1114.0,0.00,789.0,456.0,4169.0
VININGS 04,6.00,84.00,98.00,0.00,22.00,12.00,0.00,2.00,1.00,1.00,32.00,31.00,0.00,22.00,20.00,3.00,1357.0,1224.0,0.00,310.0,182.0,3407.0
WADE GREEN 02,1.00,183.0,156.0,2.00,40.00,35.00,0.00,2.00,1.00,0.00,105.0,79.00,0.00,52.00,57.00,1.00,1372.0,1236.0,2.00,562.0,473.0,4359.0
WILLEO 01,1.00,63.00,81.00,0.00,22.00,22.00,0.00,1.00,1.00,1.00,21.00,15.00,0.00,30.00,39.00,3.00,1249.0,1190.0,0.00,63.00,62.00,2864.0
TOTAL,252.0,15324.0,15650.0,31.00,4913.0,3788.0,0.00,253.0,227.0,32.00,9631.0,7597.0,17.00,6345.0,5547.0,193.0,152917.0,138046.0,116.0,73506.0,51511.0,485896.0
