PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MARTINS K,0.00,7.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,2.00,0.00,34.00,44.00,0.00,39.00,32.00,166.0
SUWANEE H,0.00,5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,1.00,63.00,67.00,0.00,8.00,4.00,160.0
SUGAR HILL G,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,57.00,59.00,0.00,7.00,2.00,134.0
SUWANEE F,0.00,3.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,50.00,59.00,0.00,21.00,11.00,153.0
LAWRENCEVILLE L,0.00,7.00,6.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,77.00,77.00,0.00,29.00,21.00,225.0
LAWRENCEVILLE M,0.00,9.00,6.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,42.00,35.00,0.00,72.00,38.00,208.0
BAYCREEK G,0.00,11.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,70.00,77.00,0.00,39.00,23.00,230.0
BAYCREEK H,1.00,14.00,9.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,2.00,2.00,0.00,163.0,180.0,0.00,42.00,40.00,467.0
BAYCREEK I,0.00,12.00,7.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,137.0,149.0,0.00,54.00,42.00,407.0
BERKSHIRE Q,0.00,5.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,5.00,2.00,0.00,100.0,92.00,0.00,3.00,1.00,221.0
GOODWINS I,0.00,5.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,62.00,80.00,0.00,15.00,9.00,189.0
DULUTH K,0.00,6.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,3.00,1.00,0.00,6.00,10.00,0.00,10.00,13.00,55.00
HARBINS C,0.00,3.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,81.00,93.00,0.00,10.00,11.00,210.0
ROCKYCREEK C,0.00,12.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,96.00,93.00,0.00,20.00,18.00,257.0
LAWRENCEVILLE N,0.00,5.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,54.00,58.00,0.00,16.00,11.00,150.0
PUCKETTS D,0.00,7.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,77.00,65.00,0.00,14.00,10.00,180.0
SUWANEE G,0.00,4.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,1.00,56.00,53.00,0.00,16.00,8.00,148.0
BAYCREEK J,1.00,5.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,59.00,85.00,0.00,49.00,24.00,230.0
TOTAL,44.00,914.0,786.0,0.00,208.0,190.0,0.00,8.00,10.00,4.00,360.0,293.0,0.00,189.0,199.0,8.00,11559.0,11733.0,14.00,3980.0,2301.0,32800.0
