PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PANOLA WAY ELEM,0.00,1.45,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,10.34,7.41,0.00,10.74,7.60,8.80
PINEY GROVE,0.00,2.47,4.65,0.00,17.65,22.22,0.00,0.00,0.00,0.00,16.67,16.67,0.00,33.33,0.00,0.00,12.96,11.48,0.00,7.95,4.57,7.71
PANOLA ROAD,0.00,8.75,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,17.26,13.17,14.68
RAINBOW ELEM,0.00,6.60,2.17,0.00,8.00,14.29,0.00,0.00,0.00,0.00,14.29,0.00,0.00,12.50,0.00,0.00,25.00,20.41,0.00,24.10,18.38,20.55
REDAN ELEM,0.00,7.34,7.07,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.52,11.76,0.00,18.68,12.61,14.84
REHOBOTH,0.00,12.20,14.86,0.00,6.25,15.38,0.00,0.00,0.00,0.00,6.25,3.70,0.00,12.12,9.09,0.00,19.71,21.46,0.00,8.17,7.98,16.80
ROCKBRIDGE,0.00,1.55,3.57,0.00,3.45,5.56,0.00,0.00,0.00,0.00,10.71,0.00,0.00,0.00,0.00,0.00,17.17,16.23,0.00,9.52,5.24,8.18
ROCK CHAPEL ELEM,0.00,5.98,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,20.45,14.29,0.00,15.00,10.59,12.27
ROWLAND ELEM,0.00,7.63,6.20,0.00,3.03,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.29,13.54,0.00,14.47,7.63,10.97
REDAN-TROTTI LIBRARY,0.00,7.75,0.80,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,50.00,0.00,17.24,27.03,0.00,17.68,10.18,13.81
ROCKBRIDGE ROAD,0.00,12.59,6.03,0.00,16.00,15.79,0.00,0.00,0.00,0.00,16.67,11.11,0.00,0.00,0.00,0.00,10.84,20.29,0.00,22.80,18.68,19.70
ROWLAND ROAD,0.00,7.46,5.36,0.00,23.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,21.24,21.70,0.00,22.52,11.76,16.93
REDAN ROAD,0.00,8.60,2.35,0.00,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,16.67,13.95,0.00,18.40,10.62,14.38
ROCK CHAPEL ROAD,0.00,6.20,5.79,0.00,9.52,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.68,9.23,0.00,16.24,13.20,13.66
REDAN MIDDLE,0.00,9.30,2.67,0.00,4.35,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.19,14.29,0.00,19.02,13.49,15.74
RENFROE MIDDLE,0.00,7.35,7.55,0.00,12.50,0.00,0.00,0.00,0.00,0.00,15.38,20.00,0.00,0.00,12.50,0.00,19.72,17.71,0.00,20.97,12.95,17.42
SAGAMORE HILLS ELEM,0.00,12.79,11.36,0.00,0.00,8.33,0.00,0.00,0.00,0.00,12.50,2.78,0.00,6.67,0.00,0.00,26.45,28.19,0.00,25.42,26.09,24.66
SCOTT,0.00,8.59,7.02,0.00,4.55,8.33,0.00,0.00,100.0,0.00,9.09,16.67,0.00,4.76,0.00,0.00,19.35,16.23,0.00,14.55,13.91,15.85
SHAW-ROBERT SHAW,0.00,7.48,3.36,0.00,14.71,3.57,0.00,0.00,50.00,0.00,7.69,6.45,0.00,11.11,5.56,0.00,15.53,13.46,0.00,11.62,7.99,11.22
STONE MOUNTAIN ELEM,0.00,11.54,2.25,0.00,28.57,11.11,0.00,0.00,0.00,0.00,6.67,0.00,0.00,33.33,0.00,0.00,18.35,20.00,0.00,17.76,11.45,15.86
SILVER LAKE,0.00,4.05,3.45,0.00,5.71,4.44,0.00,0.00,16.67,0.00,0.00,0.00,0.00,3.39,0.00,0.00,10.40,12.98,0.00,8.49,7.28,9.81
SKYLAND,0.00,3.85,6.25,0.00,7.14,7.69,0.00,0.00,0.00,0.00,6.25,2.22,0.00,3.85,0.00,0.00,11.36,10.46,0.00,8.00,1.20,9.14
SNAPFINGER ELEM,0.00,13.73,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,35.14,17.24,0.00,33.95,18.52,25.62
SMOKE RISE,0.00,10.77,8.96,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.00,21.24,22.49,0.00,28.10,26.17,21.31
STN MTN MIDDLE,0.00,1.47,0.00,0.00,2.86,6.67,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,14.60,11.40,0.00,3.77,2.17,3.80
STONE MILL ELEM,0.00,3.03,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.03,12.26,0.00,3.94,2.50,3.74
SHADOW ROCK ELEM,0.00,8.40,7.50,0.00,8.51,5.26,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.47,18.52,0.00,24.28,21.04,21.23
STONEVIEW ELEM,0.00,5.41,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,5.00,0.00,10.27,5.57,7.67
SALEM MIDDLE,0.00,16.52,12.75,0.00,4.76,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.34,11.76,0.00,27.47,22.66,24.25
SHAMROCK,0.00,12.99,12.50,0.00,10.00,13.33,0.00,50.00,0.00,0.00,9.09,0.00,0.00,7.32,6.82,0.00,29.21,29.70,0.00,17.72,5.36,24.64
SOUTH DESHON,0.00,8.04,2.04,0.00,13.64,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,8.11,8.82,0.00,15.86,11.43,13.24
STONE MTN CHAMPION,0.00,5.94,3.16,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.92,16.92,0.00,12.55,6.15,9.84
STONE MTN LIBRARY,0.00,1.85,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.44,17.93,0.00,10.77,5.08,10.05
SNAPFINGER ROAD N,0.00,9.38,5.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.13,13.73,0.00,17.21,10.85,13.90
SNAPFINGER ROAD S,0.00,5.88,5.45,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.11,16.67,0.00,27.48,20.80,23.30
STEPHENSON MIDDLE,0.00,9.92,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,15.46,0.00,18.48,13.72,15.49
SOUTH HAIRSTON,0.00,2.34,4.13,0.00,7.69,12.50,0.00,0.00,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,18.75,18.18,0.00,16.68,13.51,14.38
STEPHENSON HIGH,0.00,7.55,2.63,0.00,4.88,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,12.50,0.00,14.58,11.49,0.00,17.75,14.05,14.88
TERRY MILL,0.00,8.16,6.36,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,7.14,9.09,0.00,15.65,10.26,11.88
TONEY ELEM,0.00,18.00,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,7.69,0.00,20.58,13.61,16.33
TUCKER,0.00,6.25,2.75,0.00,3.57,16.67,0.00,50.00,0.00,0.00,10.20,7.14,0.00,5.00,4.26,0.00,20.81,19.02,0.00,15.48,10.64,17.05
TILLY MILL ROAD,0.00,10.71,10.45,0.00,6.25,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,5.56,8.33,0.00,17.42,23.09,0.00,13.64,22.73,18.27
TUCKER LIBRARY,0.00,3.39,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,7.14,0.00,3.23,1.69,0.00,17.15,21.05,0.00,11.14,4.17,13.11
VALLEY BROOK,0.00,2.44,5.26,0.00,20.00,0.00,0.00,0.00,0.00,0.00,8.33,18.75,0.00,3.33,5.00,0.00,20.87,20.28,0.00,16.09,16.36,17.25
WADSWORTH,0.00,10.53,1.16,0.00,11.76,15.38,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,10.23,7.27,0.00,18.12,10.44,13.87
WESLEY CHAPEL,0.00,6.90,7.95,0.00,0.00,12.50,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,12.50,12.50,0.00,30.13,24.66,25.93
WHITEFOORD ELEM,0.00,3.47,5.56,0.00,12.90,6.90,0.00,0.00,0.00,0.00,0.00,3.70,0.00,14.81,0.00,0.00,5.37,6.16,0.00,10.43,5.84,6.94
WOODROW ROAD,0.00,6.03,5.58,0.00,5.26,6.45,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,15.32,13.86,0.00,13.78,10.62,11.95
WINNONA PARK ELEM,0.00,10.61,12.70,0.00,13.79,17.65,0.00,0.00,0.00,0.00,36.36,0.00,0.00,6.90,16.67,0.00,24.85,20.81,0.00,20.41,15.38,21.10
WOODRIDGE ELEM,0.00,6.09,2.56,0.00,7.50,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,13.40,12.50,0.00,18.78,11.85,14.55
WARREN TECH,0.00,2.99,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.33,0.00,3.45,4.35,0.00,20.00,18.53,0.00,4.57,4.85,12.01
WOODWARD,0.00,5.17,3.33,0.00,2.13,7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,4.00,0.00,7.97,12.24,0.00,5.42,4.07,7.30
WHITE OAK,0.00,2.70,3.00,0.00,17.86,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,10.26,15.38,0.00,11.24,10.29,10.20
WINTERS CHAPEL,0.00,14.52,4.92,0.00,0.00,12.50,0.00,0.00,0.00,0.00,15.79,9.09,0.00,12.12,16.67,0.00,20.10,21.47,0.00,21.74,23.68,19.21
WYNBROOKE ELEM,0.00,11.28,4.63,0.00,17.65,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.93,14.29,0.00,23.25,19.72,19.72
YOUNG ROAD,0.00,13.43,1.49,0.00,20.00,7.14,0.00,0.00,0.00,0.00,7.14,12.50,0.00,0.00,0.00,0.00,25.00,25.00,0.00,27.17,20.79,22.86
TOTAL,0.00,6.24,4.99,0.00,6.33,6.18,0.00,3.11,5.23,0.00,4.42,4.65,0.00,4.41,3.93,0.00,16.86,16.69,0.00,16.36,11.71,13.93
